time,joint_root_pos.x,joint_root_pos.y,joint_root_pos.z,Hips_pos.x,Hips_pos.y,Hips_pos.z,Spine_pos.x,Spine_pos.y,Spine_pos.z,Chest_pos.x,Chest_pos.y,Chest_pos.z,Neck_pos.x,Neck_pos.y,Neck_pos.z,Head_pos.x,Head_pos.y,Head_pos.z,Shoulder_L_pos.x,Shoulder_L_pos.y,Shoulder_L_pos.z,UpperArm_L_pos.x,UpperArm_L_pos.y,UpperArm_L_pos.z,LowerArm_L_pos.x,LowerArm_L_pos.y,LowerArm_L_pos.z,Hand_L_pos.x,Hand_L_pos.y,Hand_L_pos.z,Shoulder_R_pos.x,Shoulder_R_pos.y,Shoulder_R_pos.z,UpperArm_R_pos.x,UpperArm_R_pos.y,UpperArm_R_pos.z,LowerArm_R_pos.x,LowerArm_R_pos.y,LowerArm_R_pos.z,Hand_R_pos.x,Hand_R_pos.y,Hand_R_pos.z,UpperLeg_L_pos.x,UpperLeg_L_pos.y,UpperLeg_L_pos.z,LowerLeg_L_pos.x,LowerLeg_L_pos.y,LowerLeg_L_pos.z,Foot_L_pos.x,Foot_L_pos.y,Foot_L_pos.z,Toes_L_pos.x,Toes_L_pos.y,Toes_L_pos.z,UpperLeg_R_pos.x,UpperLeg_R_pos.y,UpperLeg_R_pos.z,LowerLeg_R_pos.x,LowerLeg_R_pos.y,LowerLeg_R_pos.z,Foot_R_pos.x,Foot_R_pos.y,Foot_R_pos.z,Toes_R_pos.x,Toes_R_pos.y,Toes_R_pos.z
1.16667,0.0,0.0,0.0,0.0,93.9241,-3.0,-2.2283,109.50112,-3.05729,-3.21158,118.43737,-2.80487,-3.73163,134.76076,-1.58312,-3.34542,141.20255,-1.37474,-0.28883,131.21793,1.8671,3.86635,131.5361,5.21902,21.84028,117.66811,-3.52725,36.20603,104.15692,6.8645,-6.58369,131.59478,-5.84327,-10.95242,132.323,-8.841,-28.73761,115.85601,-6.7385,-37.18239,128.21424,9.7803,1.6812,91.97305,3.32674,-14.74828,56.53555,2.0665,-2.08527,17.55722,1.69109,-8.32357,7.69926,3.12908,-1.06025,91.53438,-9.31077,4.07814,52.94619,-5.86367,16.47313,14.01315,-2.64096,12.73418,2.9369,-3.86591
1.2,0.0,0.0,0.0,0.0,93.9241,-3.0,-2.19647,109.50432,-2.78931,-3.15937,118.43982,-2.44748,-3.6856,134.76837,-1.29968,-3.36074,141.21179,-1.04252,-0.17199,131.24921,2.10306,4.04771,131.79668,5.34289,22.87381,118.93524,-3.14486,38.39336,106.82219,7.31139,-6.6118,131.57565,-5.489,-11.00629,132.38598,-8.42742,-29.25874,116.58188,-5.43179,-37.18033,130.40999,10.15483,1.71049,91.8659,3.28479,-13.06587,55.69496,2.47553,-7.3188,15.12828,1.41788,-15.58401,6.78645,1.93139,-1.09841,91.64064,-9.34351,5.20026,53.21882,-5.96352,18.05713,14.43784,-2.71705,15.41898,3.06103,-4.04814
1.23333,0.0,0.0,0.0,0.0,93.9241,-3.0,-2.03076,109.51831,-2.44419,-2.90008,118.45856,-1.99323,-3.33645,134.7976,-0.963,-3.05679,141.24281,-0.69788,0.18332,131.28594,2.44112,4.41762,132.0121,5.62631,23.75832,119.6932,-2.50159,39.51238,108.48248,8.59096,-6.30797,131.58887,-5.10795,-10.69941,132.45092,-8.0362,-28.70172,116.45808,-4.56617,-36.9891,130.59308,10.5478,1.67049,91.70681,3.24129,-11.19443,54.80597,2.84923,-11.32303,13.84398,1.47028,-20.92256,7.06891,1.13699,-1.10459,91.79582,-9.39618,5.59968,53.43924,-6.05567,20.2767,15.29249,-3.02027,18.57881,3.72727,-4.25575
1.26667,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.84499,109.53164,-2.21704,-2.60138,118.47898,-1.70699,-2.87162,134.8302,-0.82356,-2.60671,141.27696,-0.58215,0.58761,131.31199,2.63541,4.80365,132.09602,5.83109,24.31444,119.75965,-1.8516,39.32014,108.66929,10.34464,-5.84881,131.61631,-4.96044,-10.19911,132.4671,-7.95269,-27.20727,115.39129,-4.63077,-36.65357,128.64102,10.60481,1.62128,91.5936,3.21296,-9.96935,54.2721,2.90393,-13.08504,13.42966,1.49305,-23.49631,7.97743,1.28731,-1.10714,91.90533,-9.43114,5.68014,53.55528,-6.18447,23.12837,16.56262,-3.55668,22.2238,4.89299,-4.63602
1.3,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.6956,109.54832,-2.21204,-2.34275,118.50548,-1.72445,-2.35002,134.86579,-0.97874,-2.04982,141.31312,-0.80276,0.9829,131.31874,2.57354,5.1303,131.98521,5.88366,24.46473,119.09842,-1.32683,37.73492,107.23549,12.09287,-5.30339,131.66807,-5.14512,-9.56461,132.39702,-8.29363,-24.98458,113.75708,-5.71052,-36.07149,124.82146,10.15047,1.62039,91.57877,3.20761,-9.67076,54.16664,2.7892,-12.55557,13.31901,1.07107,-23.01738,8.0378,1.97815,-1.14789,91.91551,-9.42718,5.69708,53.56614,-6.2957,26.27082,18.18711,-4.09373,26.16805,6.48291,-5.17292
1.33333,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.55821,109.5782,-2.63462,-2.10826,118.54949,-2.31752,-1.81481,134.90927,-1.61955,-1.40128,141.35259,-1.57617,1.35036,131.30998,2.03221,5.38032,131.66404,5.53023,24.19146,117.71408,-1.05921,34.85278,104.63238,13.50515,-4.7163,131.75561,-5.85538,-8.82947,132.29748,-9.2304,-22.15202,111.96548,-8.22292,-34.83956,119.23736,8.60137,1.68039,91.74156,3.25087,-11.61542,54.99353,2.88153,-10.68039,14.10752,0.1865,-20.15638,7.37159,1.91746,-1.24617,91.74439,-9.35269,4.95634,53.26264,-6.5212,29.10172,20.19689,-4.66101,30.14782,8.55629,-5.9122
1.36667,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.20326,109.60867,-3.39815,-1.58354,118.59428,-3.36145,-0.99639,134.94145,-2.56066,-0.44308,141.37403,-2.6319,1.9307,131.26236,1.20829,5.72361,131.18712,4.97793,23.71688,115.8363,-0.7208,30.63032,101.01915,14.43083,-3.76829,131.86644,-6.93872,-7.66278,132.17087,-10.5915,-18.495,110.42385,-11.86648,-32.38231,112.33674,5.46541,1.65565,92.01257,3.34551,-13.99547,56.20301,3.12149,-7.32129,15.95595,-0.80702,-16.23068,8.46517,0.82835,-1.32034,91.46489,-9.23456,2.21045,52.58313,-7.48053,30.33716,22.8204,-5.78624,33.40252,11.52968,-6.92067
1.4,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.64919,109.61618,-3.97439,-0.81264,118.60624,-4.17244,-0.15576,134.95038,-3.36393,0.57763,141.36237,-3.55807,2.53402,131.25794,0.56538,5.95693,130.70856,4.63772,22.58418,113.33394,0.9583,24.40708,96.57725,15.54616,-2.7045,131.88671,-7.88327,-6.44998,131.86949,-11.70081,-13.55536,108.91898,-15.53265,-28.44037,104.32289,0.41174,1.58785,92.18945,3.41329,-14.90153,56.76408,2.72307,-3.33484,17.67917,-1.56466,-12.24609,10.18831,0.0602,-1.40694,91.28592,-9.14176,-2.67397,52.23247,-8.39565,28.6693,25.8485,-7.26066,34.23943,15.52,-7.9384
1.43333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.20679,109.60943,-4.24097,-0.23871,118.59729,-4.56416,0.21317,134.95074,-3.80495,1.10676,141.34072,-4.04757,2.85807,131.30384,0.19671,6.02164,130.56808,4.44554,19.29284,110.19209,3.68703,15.50512,92.80185,17.10895,-2.20045,131.8415,-8.36714,-5.82666,131.64779,-12.29341,-8.34985,108.25759,-18.49238,-23.00322,96.31668,-6.67694,1.62149,92.25404,3.42202,-14.24088,56.53742,3.22144,0.05963,18.5003,-2.11488,-8.84741,11.00943,-0.46712,-1.56387,91.2232,-9.0762,-8.35726,52.74164,-8.48209,24.40934,28.12154,-8.42718,31.79267,18.98659,-8.87759
1.46667,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.04654,109.62321,-4.07149,-0.01042,118.61212,-4.36349,0.42707,134.97265,-3.7654,1.44858,141.34198,-4.04365,3.017,131.36785,0.30967,5.92726,130.65675,4.73989,14.62805,108.00733,6.52346,3.89359,92.28364,18.11882,-1.92226,131.81602,-8.32861,-5.39891,131.59478,-12.38651,-3.64287,108.69215,-20.40404,-15.94889,91.02378,-14.63329,1.73025,92.1664,3.37004,-11.92399,55.5512,3.83997,3.41948,18.03891,-2.25997,-5.48131,10.54799,-0.57906,-1.71728,91.307,-9.07145,-13.21367,53.9767,-7.80055,20.16578,30.21234,-8.73352,26.73594,20.53136,-9.86271
1.5,0.0,0.0,0.0,0.0,93.9241,-3.0,0.07417,109.64751,-3.61737,0.19087,118.63881,-3.79063,0.73304,135.00418,-3.47962,1.87312,141.34934,-3.83795,3.22219,131.45659,0.70695,5.82865,130.866,5.3394,9.83552,107.28568,9.78849,-7.48095,95.89001,17.98567,-1.55442,131.78113,-8.02781,-4.806,131.59195,-12.26972,0.4482,109.78666,-21.69407,-8.18194,89.23444,-21.88839,1.99973,91.96513,3.2309,-8.26365,54.26082,3.84757,6.79353,16.59063,-1.98693,-2.10734,9.09976,-0.30617,-2.0204,91.50151,-9.05886,-16.35672,55.2061,-6.94996,16.21878,30.36303,-8.15891,20.68838,19.75379,-10.53174
1.53333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.09935,109.65944,-2.96181,0.22859,118.65223,-2.94997,0.72542,135.02197,-2.97892,1.959,141.3447,-3.41542,3.14343,131.57154,1.32879,5.47087,131.21784,6.13087,4.63808,107.99138,13.32243,-16.53769,102.15686,17.12514,-1.46781,131.69618,-7.49947,-4.47886,131.56421,-11.91746,4.10658,111.5075,-22.68381,-1.36655,90.38576,-27.24755,2.3401,91.70218,3.0206,-4.4658,53.22085,3.46703,9.62631,15.0319,-1.30993,1.02938,7.17989,0.30324,-2.36778,91.76113,-9.03124,-18.34928,56.22752,-5.9835,11.80857,28.50666,-7.34762,14.42802,17.60668,-10.8821
1.56667,0.0,0.0,0.0,0.0,93.9241,-3.0,0.02335,109.64629,-2.34845,0.11084,118.63712,-2.13758,0.52424,135.00784,-2.3489,1.83368,141.31255,-2.82338,2.87539,131.62072,2.04521,4.95941,131.57905,6.97036,0.00865,109.66902,16.31496,-22.28178,109.60562,16.09516,-1.5633,131.61801,-6.87192,-4.35172,131.6085,-11.4356,7.1841,113.74764,-23.25972,3.90809,93.0703,-30.91651,2.56163,91.48378,2.84325,-1.33777,52.60138,3.37832,11.47127,13.85684,-0.44163,3.83888,5.03843,1.0232,-2.56814,91.98319,-9.02481,-19.49735,56.97827,-5.10168,6.52218,25.3707,-7.0379,7.44724,14.37965,-11.10049
1.6,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.14421,109.61077,-1.7672,-0.12753,118.5946,-1.34559,0.25462,134.96524,-1.61362,1.61429,141.25755,-2.11105,2.46843,131.60249,2.86963,4.41203,131.84688,7.84605,-3.57214,111.68814,18.88049,-25.02004,116.88997,15.74296,-1.67579,131.55124,-6.18796,-4.26434,131.75465,-10.86348,9.42574,115.95431,-23.30641,7.95525,96.04637,-33.22722,2.60827,91.29757,2.74098,1.57399,52.24352,3.76288,13.09797,13.0082,1.00781,6.52582,3.31789,2.04135,-2.56808,92.17931,-9.08452,-19.56109,57.28206,-4.52887,1.1351,21.9718,-6.68657,-0.25024,11.0695,-10.856
1.63333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.29348,109.58866,-1.5345,-0.34593,118.56719,-1.0145,-0.0214,134.93989,-1.22745,1.35602,141.22938,-1.71139,2.07109,131.57339,3.31091,3.97139,131.96864,8.29435,-6.36531,113.92255,20.91862,-25.87758,123.3154,15.63081,-1.80081,131.53107,-5.86644,-4.28438,131.96432,-10.58308,10.86067,117.91184,-23.43029,11.14057,98.85572,-34.99303,2.55642,91.23307,2.73443,3.99572,52.19371,3.82488,14.39738,12.59968,1.84461,9.01946,2.1856,2.73254,-2.47464,92.24996,-9.14281,-18.6726,56.99802,-4.42467,-3.79308,18.86228,-6.44161,-7.93736,8.49345,-10.11257
1.66667,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.45109,109.58949,-1.58424,-0.56992,118.56665,-1.05172,-0.27811,134.9413,-1.09171,1.11008,141.23167,-1.53146,1.7582,131.53244,3.44058,3.69008,132.01662,8.40399,-8.37459,115.85569,22.01094,-25.71897,128.4524,15.8945,-1.98521,131.5769,-5.78992,-4.4297,132.25701,-10.49783,11.50335,119.43209,-23.67185,13.31147,101.18929,-36.3542,2.51512,91.27265,2.77101,5.94777,52.35712,3.83458,15.73347,12.57809,2.54174,11.56069,1.61267,3.2566,-2.38941,92.21016,-9.16554,-17.07356,56.25006,-4.85498,-8.41914,16.22288,-6.50711,-14.76507,6.64755,-8.99822
1.7,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.64394,109.60076,-1.80006,-0.83416,118.57988,-1.32424,-0.53087,134.95406,-1.22349,0.86815,141.24576,-1.60625,1.50123,131.50497,3.28016,3.5002,132.05331,8.21022,-9.64192,117.08152,22.17485,-24.90807,132.21529,16.27321,-2.23843,131.63133,-5.9511,-4.66865,132.50977,-10.6335,11.64333,120.434,-24.04956,14.38211,102.86024,-37.48731,2.54401,91.3833,2.80801,7.58157,52.64305,3.87967,17.44995,12.86957,3.18074,14.29451,1.55958,3.72006,-2.36457,92.09636,-9.14239,-15.04793,55.29202,-5.69172,-12.65625,14.38623,-6.58576,-20.62813,5.84686,-7.88643
1.73333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.79707,109.61199,-2.06888,-1.03926,118.59371,-1.67235,-0.70059,134.9659,-1.44304,0.6867,141.26283,-1.77965,1.3629,131.47662,3.01515,3.43796,132.02098,7.91411,-10.23198,117.57222,21.92292,-23.81845,134.47315,16.75749,-2.45577,131.68473,-6.18222,-4.93426,132.65252,-10.8215,11.48519,121.03938,-24.51208,14.55792,103.75925,-38.25496,2.63613,91.5133,2.82233,8.82388,52.94573,4.08182,19.84419,13.47166,3.68987,17.40808,1.98313,4.18246,-2.41401,91.96323,-9.0818,-12.86891,54.3862,-6.63316,-15.86318,13.51032,-6.63521,-25.09694,6.27079,-7.33556
1.76666,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.81206,109.61922,-2.2152,-1.0478,118.60239,-1.8487,-0.64413,134.97056,-1.48011,0.72564,141.27352,-1.77289,1.491,131.43414,2.90663,3.66873,131.88944,7.76999,-9.82103,116.85333,21.32811,-22.46446,134.86091,17.75235,-2.50146,131.73828,-6.21395,-5.06392,132.69619,-10.80946,11.06194,121.06546,-24.83009,14.00337,103.6836,-38.47304,2.72566,91.57661,2.80695,9.85577,53.19274,4.58795,22.99197,14.37044,4.31871,21.04586,2.7884,4.801,-2.49936,91.89791,-9.02565,-11.86645,54.01077,-6.98683,-17.08314,13.36092,-6.56402,-27.04131,7.14261,-7.13944
1.8,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.71,109.62591,-2.25084,-0.88474,118.60974,-1.86686,-0.36173,134.97,-1.33352,0.98465,141.27976,-1.58541,1.87008,131.37225,2.95411,4.1969,131.63869,7.76212,-8.27709,115.13184,20.56072,-20.89816,133.45318,19.16339,-2.37064,131.8016,-6.04862,-5.03175,132.67341,-10.60503,10.40819,120.3739,-24.82565,12.66382,102.56895,-38.0471,2.80392,91.57836,2.77029,11.22122,53.49438,5.23839,26.7656,15.57169,5.02615,25.23022,3.92974,5.54684,-2.60607,91.89429,-8.97905,-11.28754,53.84145,-6.99224,-15.91137,13.11856,-6.72865,-25.7742,6.72926,-6.98348
1.83333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.6528,109.62767,-2.23583,-0.76861,118.61067,-1.81217,-0.04297,134.95642,-1.10089,1.29135,141.2706,-1.30066,2.29507,131.2818,3.06316,4.80794,131.29213,7.78411,-5.71726,112.81263,19.59973,-19.21352,130.50853,20.87307,-2.24936,131.86869,-5.7811,-5.05786,132.62788,-10.26869,9.33515,119.12451,-24.49529,10.35773,100.57926,-36.82164,2.91302,91.57024,2.71264,12.48886,53.82123,5.97576,30.89493,17.20321,5.60165,29.75277,5.52664,6.32058,-2.7311,91.90192,-8.92559,-11.71908,53.94572,-6.50144,-12.73572,12.98521,-7.50443,-21.86112,5.58363,-7.17667
1.86666,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.47839,109.6172,-1.94644,-0.49791,118.59215,-1.36587,0.38885,134.91753,-0.41112,1.74647,141.22926,-0.50143,2.8778,131.15487,3.58339,5.62449,130.84561,8.16183,-2.01902,110.34941,18.80904,-17.16164,126.12509,23.13852,-2.04527,131.92697,-5.04125,-5.10065,132.52719,-9.38945,7.80851,117.44368,-23.45134,7.33204,97.91206,-34.18444,3.00543,91.44072,2.609,12.97978,53.90488,6.95697,34.88476,19.27344,6.15801,34.35891,7.58415,7.27496,-2.87211,92.03436,-8.90259,-12.6411,54.31379,-5.89267,-8.41019,13.65683,-8.87835,-17.32622,6.16886,-7.26647
1.9,0.0,0.0,0.0,0.0,93.9241,-3.0,0.02676,109.59951,-1.62411,0.22093,118.55889,-0.8632,1.22046,134.85682,0.39942,2.57728,141.16902,0.46568,3.92801,131.00024,4.15502,6.94678,130.3289,8.51833,2.81917,108.14456,17.61221,-14.1687,120.28288,25.42175,-1.49389,131.97598,-4.14365,-4.87683,132.35545,-8.26848,5.81645,115.41463,-22.07274,3.76676,94.84617,-30.41829,3.0356,91.23551,2.49702,11.93743,53.64199,8.39758,37.43567,21.58853,6.90808,38.53605,9.99442,8.49851,-3.04306,92.2445,-8.88043,-13.90667,54.99197,-4.23661,-3.59093,15.44677,-7.32943,-12.49609,7.95591,-5.6715
1.93333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.50476,109.58315,-1.5332,0.86875,118.52949,-0.68602,1.80791,134.80571,0.86919,3.10815,141.12932,0.97202,4.76371,130.89612,4.37445,7.98593,129.97829,8.54301,7.79088,106.44747,14.71904,-10.03221,112.86975,26.46669,-1.14612,131.99632,-3.56788,-4.85739,132.10796,-7.4171,2.41441,113.0602,-20.6911,-1.43032,91.69321,-25.74885,3.00808,91.11334,2.45084,8.37489,53.14377,9.99018,37.15659,24.06791,7.5384,40.88276,13.04715,9.2183,-3.14874,92.37123,-8.85959,-13.77138,55.21889,-3.0118,0.56729,16.95996,-6.24606,-8.33781,9.46904,-4.58812
1.96666,0.0,0.0,0.0,0.0,93.9241,-3.0,0.90148,109.57193,-1.60534,1.34653,118.51474,-0.75966,1.91727,134.78961,0.97785,3.09739,141.13634,1.10275,5.09903,130.91659,4.3222,8.54174,129.99775,8.31038,12.3558,106.09252,10.73394,-4.36308,104.16964,25.35231,-1.12152,131.95811,-3.38734,-5.07036,131.96079,-6.99416,-2.20577,110.91319,-18.85535,-8.32025,89.48772,-19.5434,2.98467,91.06274,2.43737,3.2099,52.9134,10.91732,34.47895,26.61747,7.66568,40.33111,16.53796,9.18863,-3.23588,92.42496,-8.82601,-12.80166,55.02254,-2.75234,4.00314,17.75287,-5.6459,-4.9024,10.262,-3.99008
2.0,0.0,0.0,0.0,0.0,93.9241,-3.0,0.93503,109.58117,-1.73736,1.33277,118.53097,-0.94371,1.58801,134.81198,0.81121,2.607,141.18732,0.88753,4.9818,131.00923,4.02521,8.67556,130.17715,7.80223,15.54659,106.8735,6.53363,2.86928,97.04082,22.01006,-1.54459,131.91702,-3.44468,-5.74712,131.91748,-6.75244,-7.18704,109.78777,-16.75732,-16.10594,89.88116,-12.16481,3.02648,91.10161,2.43457,-2.13263,53.22753,10.57524,30.56096,28.77876,6.94342,36.70149,18.8791,8.51003,-3.28704,92.38352,-8.78642,-10.77781,54.50123,-2.77355,7.03898,17.668,-5.15649,-1.89929,10.18479,-3.64903
2.03333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.61211,109.61066,-1.91862,0.8759,118.57136,-1.1951,1.09592,134.85469,0.54285,2.0054,141.24693,0.50615,4.65117,131.07686,3.60827,8.63433,130.36014,7.10438,17.78295,108.28119,2.55425,10.84912,93.01573,17.24449,-2.19781,131.93617,-3.57298,-6.66321,132.00349,-6.51545,-11.77626,109.61503,-14.5472,-23.35487,93.28589,-4.73874,2.99594,91.22767,2.51491,-6.78471,54.02762,9.43067,25.94549,29.66971,5.52824,30.88159,19.17072,7.41761,-3.16651,92.24924,-8.81625,-8.14222,53.88489,-3.27073,9.52114,16.94283,-5.02938,0.81389,9.17201,-3.62873
2.06666,0.0,0.0,0.0,0.0,93.9241,-3.0,0.0455,109.63666,-2.14812,0.09513,118.60759,-1.51005,0.36308,134.89548,0.17773,1.24378,141.28843,-0.03163,4.08383,131.13381,3.0612,8.39429,130.58139,6.17838,19.2016,109.99685,-0.98819,18.41729,91.92254,12.03562,-3.13394,131.959,-3.75349,-7.8622,132.21198,-6.23986,-15.63914,109.99982,-12.40706,-28.90627,98.85763,1.61956,2.92919,91.41426,2.63748,-10.68067,55.20089,8.17787,20.51287,28.90915,4.23956,23.9762,17.84648,6.18537,-2.94187,92.05539,-8.87487,-5.66024,53.3759,-3.99213,11.187,16.03432,-5.24904,3.1719,7.54993,-3.8573
2.1,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.73017,109.63059,-2.37932,-0.98405,118.60308,-1.81617,-0.70961,134.89551,-0.17379,0.14279,141.28429,-0.55609,3.19546,131.16027,2.4921,7.79637,130.76502,5.18978,19.83366,111.87725,-4.30952,24.61954,93.33073,7.09386,-4.41498,131.9319,-3.88779,-9.35507,132.38747,-5.8854,-19.46041,110.71886,-10.38526,-33.04784,105.26029,6.42238,2.95004,91.63859,2.72139,-13.50701,56.44335,6.93961,14.63241,26.91857,2.90679,15.97367,15.43617,5.0326,-2.74657,91.83276,-8.89435,-3.23847,52.9499,-4.99373,12.37555,15.05989,-5.58752,5.25159,5.80864,-4.23581
2.13333,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.4056,109.5898,-2.52828,-1.92678,118.55418,-2.02305,-1.67801,134.85991,-0.51397,-0.84937,141.2416,-1.03995,2.39407,131.17092,1.9595,7.19994,130.95897,4.29634,20.08602,113.80322,-7.17144,29.56657,96.18109,2.65174,-5.56081,131.84388,-3.99736,-10.64259,132.42105,-5.56097,-23.13971,111.73984,-8.39027,-35.93149,111.57627,9.86499,3.0183,91.81934,2.75504,-15.0934,57.33207,5.90564,8.38636,24.00464,1.68827,7.40991,12.52208,4.00366,-2.62661,91.66337,-8.88649,-1.23555,52.70439,-6.13025,13.30999,14.38737,-5.94097,7.18909,4.44255,-4.59984
2.16666,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.77174,109.55152,-2.49321,-2.44998,118.50604,-1.99954,-2.32148,134.83056,-0.692,-1.52324,141.20577,-1.33127,1.88133,131.21442,1.66778,6.80802,131.25077,3.74827,20.25335,115.5802,-9.11786,33.51279,99.66848,-0.87651,-6.30054,131.73227,-3.98961,-11.46072,132.35491,-5.24951,-26.29365,113.09029,-6.11791,-37.55697,117.28772,12.65521,3.08149,91.87954,2.74324,-15.40886,57.5388,5.22371,2.10234,20.73698,0.88931,-1.38715,9.73389,3.10723,-2.58777,91.61385,-8.88447,0.52496,52.71378,-6.77972,14.16542,14.07349,-5.96223,9.20462,3.48423,-4.76996
2.2,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.88724,109.53331,-2.36519,-2.62958,118.4822,-1.86161,-2.66708,134.82323,-0.77291,-1.91337,141.19524,-1.49306,1.63567,131.28905,1.53025,6.60925,131.62447,3.46752,20.50252,117.06489,-10.20275,36.45895,102.99973,-3.53348,-6.68767,131.63407,-3.93053,-11.88625,132.3321,-4.97459,-28.45302,114.54415,-3.96156,-38.07581,121.89204,14.75532,3.1302,91.8601,2.70985,-14.64049,57.10268,4.56902,-3.83707,17.78062,0.46234,-9.8242,7.81342,2.18655,-2.60429,91.63836,-8.88675,1.96987,52.88218,-6.79638,15.38342,14.16562,-5.84363,11.51193,3.12191,-4.74288
2.23333,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.74415,109.54103,-2.17443,-2.44803,118.49128,-1.64079,-2.64393,134.84263,-0.74032,-1.9572,141.2198,-1.48153,1.73775,131.3819,1.52524,6.71236,131.98849,3.39269,21.10229,118.21796,-10.57812,38.54852,105.54183,-4.93365,-6.68565,131.57386,-3.78764,-11.898,132.34059,-4.70742,-29.51198,115.77305,-2.03165,-37.6753,125.27757,16.40568,3.13965,91.76587,2.66968,-13.03672,56.21162,3.9158,-9.10979,15.58548,0.18766,-17.16209,7.08738,1.23948,-2.65362,91.73043,-8.89974,2.91998,53.12371,-6.49348,17.18863,14.71212,-5.6227,14.23337,3.37627,-4.65915
2.26666,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.46047,109.55327,-1.9007,-2.04821,118.50831,-1.31008,-2.29291,134.86893,-0.61266,-1.68897,141.25512,-1.34818,2.12352,131.4519,1.65178,7.07212,132.24611,3.51798,21.90956,119.07947,-10.56643,39.74646,107.01353,-4.80677,-6.35344,131.54835,-3.57785,-11.57199,132.36925,-4.41172,-29.48815,116.37173,-0.54051,-36.59886,127.15944,17.62468,3.10994,91.61164,2.62507,-11.19537,55.24945,3.31943,-13.18119,14.44679,0.00243,-22.60806,7.45089,0.59829,-2.70296,91.88126,-8.93141,3.39603,53.38575,-6.06233,19.53976,15.72086,-5.32799,17.41116,4.18773,-4.54087
2.3,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.17266,109.55657,-1.63514,-1.62027,118.5157,-0.98638,-1.78708,134.88449,-0.48563,-1.21301,141.27197,-1.23381,2.61892,131.47433,1.80926,7.54204,132.34267,3.70951,22.65438,119.38886,-10.27965,40.11247,107.32636,-3.45129,-5.87028,131.5475,-3.40086,-11.09084,132.38715,-4.20288,-28.56146,116.03317,0.18119,-35.07681,127.25936,18.30394,3.10044,91.46365,2.56723,-9.88233,54.6043,2.9783,-15.15183,14.06939,-0.01436,-25.24714,8.06688,0.45262,-2.77366,92.02833,-8.94757,3.60589,53.61828,-5.58547,22.29602,17.14804,-4.95036,21.01743,5.47661,-4.39664
2.33333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.94464,109.55969,-1.50056,-1.27187,118.52222,-0.82747,-1.29823,134.89519,-0.45156,-0.72883,141.28237,-1.2058,3.07373,131.46475,1.87793,7.98106,132.24873,3.85419,23.06019,118.90416,-9.79948,39.31958,106.27135,-1.25783,-5.4045,131.57141,-3.34942,-10.62718,132.33649,-4.21011,-27.01715,114.88572,0.11828,-33.4284,125.76538,18.48781,3.16775,91.38226,2.49227,-9.19272,54.31049,2.97658,-14.62312,13.84107,-0.56462,-24.70274,7.86763,0.37499,-2.90452,92.10884,-8.91011,3.59503,53.74326,-5.28086,25.02439,18.81052,-4.74252,24.82932,7.06392,-4.36476
2.36666,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.97683,109.59093,-1.90068,-1.30646,118.56331,-1.37639,-1.19213,134.93567,-0.99092,-0.56795,141.31263,-1.78716,3.12088,131.4654,1.38895,7.99198,131.97958,3.53606,22.79583,117.76241,-9.52528,36.85476,103.95093,0.89129,-5.29253,131.64992,-3.94,-10.50126,132.21098,-5.01557,-25.32024,113.30921,-1.14051,-32.07693,122.7986,17.865,3.33593,91.54643,2.46615,-10.58071,55.02934,2.86854,-13.34003,14.72312,-4.03055,-21.94717,7.32668,-0.96895,-3.06372,91.93598,-8.7725,2.67831,53.42043,-5.46862,27.08657,20.49631,-5.2625,28.37548,8.81813,-4.91266
