time,joint_root_pos.x,joint_root_pos.y,joint_root_pos.z,Hips_pos.x,Hips_pos.y,Hips_pos.z,Spine_pos.x,Spine_pos.y,Spine_pos.z,Chest_pos.x,Chest_pos.y,Chest_pos.z,Neck_pos.x,Neck_pos.y,Neck_pos.z,Head_pos.x,Head_pos.y,Head_pos.z,Shoulder_L_pos.x,Shoulder_L_pos.y,Shoulder_L_pos.z,UpperArm_L_pos.x,UpperArm_L_pos.y,UpperArm_L_pos.z,LowerArm_L_pos.x,LowerArm_L_pos.y,LowerArm_L_pos.z,Hand_L_pos.x,Hand_L_pos.y,Hand_L_pos.z,Shoulder_R_pos.x,Shoulder_R_pos.y,Shoulder_R_pos.z,UpperArm_R_pos.x,UpperArm_R_pos.y,UpperArm_R_pos.z,LowerArm_R_pos.x,LowerArm_R_pos.y,LowerArm_R_pos.z,Hand_R_pos.x,Hand_R_pos.y,Hand_R_pos.z,UpperLeg_L_pos.x,UpperLeg_L_pos.y,UpperLeg_L_pos.z,LowerLeg_L_pos.x,LowerLeg_L_pos.y,LowerLeg_L_pos.z,Foot_L_pos.x,Foot_L_pos.y,Foot_L_pos.z,Toes_L_pos.x,Toes_L_pos.y,Toes_L_pos.z,UpperLeg_R_pos.x,UpperLeg_R_pos.y,UpperLeg_R_pos.z,LowerLeg_R_pos.x,LowerLeg_R_pos.y,LowerLeg_R_pos.z,Foot_R_pos.x,Foot_R_pos.y,Foot_R_pos.z,Toes_R_pos.x,Toes_R_pos.y,Toes_R_pos.z
1.2,0.0,0.0,0.0,0.0,93.9241,-3.0,0.15809,109.26212,0.51174,0.49161,118.00084,2.61191,1.97808,133.76996,6.77619,2.21292,140.16463,7.63772,6.63117,130.13566,5.57237,11.92189,129.62992,6.16787,31.96192,117.18063,12.10865,10.75054,119.03757,18.70748,-3.28846,131.0135,5.79027,-8.52239,131.95889,6.35124,-32.44671,131.76763,1.93695,-54.55739,131.44174,-0.87773,6.44491,91.76118,-3.66753,3.99502,61.39031,20.80573,3.69074,30.48169,-6.10835,7.25965,19.61145,-3.41309,-6.48896,91.81285,-3.31107,-4.04165,52.84648,-5.03348,2.58579,24.55655,-33.93953,0.63394,14.1357,-28.86412
1.23333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.20922,109.08489,1.20939,0.07133,117.77668,3.50313,2.03323,133.60066,7.2406,2.33617,139.99977,8.04608,6.54091,129.89561,5.73662,11.86096,129.37855,5.91508,32.05873,116.87967,11.17896,11.17916,118.94406,18.70871,-3.32077,130.88387,6.7304,-8.50143,131.80466,7.68721,-32.55779,131.18172,4.10971,-54.76296,130.43776,2.29643,6.48407,92.00803,-3.97268,4.81055,62.04328,21.06021,2.48545,23.9347,6.15608,4.85073,15.14239,13.59008,-6.42577,91.61539,-3.20032,-3.23471,53.39128,-10.68821,1.4414,24.90159,-39.779,0.28485,13.20918,-39.44188
1.26667,0.0,0.0,0.0,0.0,93.9241,-3.0,0.08044,109.16653,0.90819,0.53712,117.89013,3.04769,2.85426,133.71714,6.5623,3.24813,140.12371,7.26233,7.24576,129.94437,4.89213,12.56486,129.39462,4.8085,32.83772,116.84109,9.63561,12.2695,119.0834,17.93235,-2.54965,131.06359,6.31144,-7.69662,131.90474,7.49619,-31.79561,131.15758,4.24417,-53.99993,130.29784,2.47207,6.42913,91.92048,-4.14561,5.49545,60.4338,18.98553,1.92426,19.8364,14.63804,2.38806,14.45695,25.07882,-6.45154,91.68019,-2.94347,-2.07369,54.04058,-12.50527,0.00936,26.86727,-43.11695,-0.35742,16.09044,-47.79553
1.3,0.0,0.0,0.0,0.0,93.9241,-3.0,0.19442,109.26385,0.50235,0.67017,118.02948,2.458,2.8586,133.90565,5.83054,3.3001,140.30821,6.53874,7.27343,130.16362,4.15272,12.59602,129.65618,4.03206,32.74886,116.98639,9.05406,12.23654,119.42161,17.43439,-2.52049,131.19682,5.64565,-7.66489,131.9842,6.87759,-31.72137,131.34006,3.30461,-53.88003,130.59284,0.99236,6.39563,91.88127,-4.25834,4.38539,59.28256,17.20362,-1.32368,18.69996,16.69175,-0.47494,14.4624,27.62273,-6.44981,91.69228,-2.71764,-1.94149,53.58222,-10.10905,-1.6054,31.79211,-44.82045,-1.11973,22.03997,-51.36442
1.33333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.0212,109.23325,0.6389,0.3372,117.99298,2.64537,2.33928,133.88973,6.03669,2.77162,140.29037,6.76753,6.81645,130.17577,4.46506,12.13833,129.65438,4.55379,32.06356,117.11999,10.69831,11.20784,119.86638,18.07474,-3.01538,131.1431,5.73642,-8.20312,131.90862,6.78708,-32.12314,131.44082,2.37018,-54.16616,130.88077,-0.90132,6.40937,92.00776,-4.3814,4.19896,59.40695,17.05768,-2.72036,19.46922,10.98286,-1.43994,11.97836,19.95008,-6.40346,91.57431,-2.63264,-3.31485,52.64109,-4.04638,-2.55518,36.62696,-41.76606,-3.34079,27.5929,-49.24483
1.36667,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.44519,109.36556,-0.00413,-0.2691,118.1722,1.81227,1.60077,134.01249,5.52775,2.01273,140.41097,6.28869,6.14394,130.30131,4.15105,11.44346,129.71967,4.57391,30.81865,117.47466,12.73128,9.40882,120.51353,18.14424,-3.73915,131.29304,4.89812,-8.96547,132.16779,5.6212,-32.56786,131.53265,-0.24559,-54.31613,130.87038,-5.09175,6.48096,92.10068,-4.1545,3.7871,58.21698,15.13203,-2.94009,21.61404,-2.03691,-1.65447,14.12318,6.92958,-6.35691,91.44452,-2.68035,-4.67297,53.0217,4.26124,-3.63586,39.75123,-34.50243,-7.01363,31.25666,-41.89137
1.4,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.72695,109.41944,-0.35839,-0.69426,118.23346,1.43024,0.9361,133.94594,5.7518,1.35741,140.35031,6.45592,5.55979,130.24896,4.62823,10.79629,129.63134,5.5225,29.40031,117.36959,15.29084,7.64666,120.63908,18.89705,-4.34758,131.27905,4.62179,-9.60267,132.20757,4.97443,-32.61416,131.19737,-2.85796,-53.90104,130.16584,-9.39368,6.54167,92.14866,-3.84561,3.74042,55.49326,9.41588,-3.43926,22.87156,-14.33448,-2.12473,15.08935,-5.62398,-6.33909,91.38153,-2.89052,-4.46831,55.41109,12.27397,-3.95346,39.27392,-25.39737,-9.79853,30.29406,-30.23069
1.43333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.03955,109.42982,-0.31982,0.29385,118.23138,1.51186,1.5261,133.94207,5.96961,1.99477,140.34549,6.65215,6.23074,130.23839,5.29306,11.36722,129.62748,6.65152,29.10875,117.332,17.87383,7.14701,120.66151,19.74784,-3.62919,131.28254,4.33976,-8.90311,132.16653,4.25734,-31.12063,130.95109,-5.58135,-51.92287,129.62282,-13.48157,6.46369,91.75675,-3.42892,4.32449,53.11169,1.98545,-2.93128,23.63861,-25.55532,-1.97446,14.4109,-18.33746,-6.47471,91.77054,-3.31795,-3.90538,59.07677,17.93881,-4.49829,35.05562,-15.26414,-10.0648,24.72709,-15.97063
1.46667,0.0,0.0,0.0,0.0,93.9241,-3.0,1.13475,109.21954,0.51768,1.71817,117.93776,2.64826,2.51364,133.72095,6.94641,2.96243,140.12263,7.65803,7.26398,130.01779,6.77494,12.25426,129.44875,8.61217,29.16521,116.97367,20.87074,7.14027,120.40722,21.03816,-2.4636,131.0236,4.88296,-7.71173,131.91444,4.36713,-29.15177,130.45587,-7.03869,-49.68964,128.75577,-15.5367,6.2759,91.22963,-3.11617,5.10507,52.30376,-6.39312,-2.05157,23.88013,-35.04068,-1.27028,13.05667,-30.52339,-6.59212,92.35627,-3.86409,-3.58168,61.79624,20.30937,-4.23159,28.34332,-3.36091,-8.49838,18.34858,1.11829
1.5,0.0,0.0,0.0,0.0,93.9241,-3.0,1.58283,108.84821,1.73053,2.27008,117.44211,4.29171,2.77844,133.29799,8.35973,3.22336,139.70782,8.99634,7.51778,129.5857,8.61691,12.35279,129.06357,10.84226,28.62281,116.58928,23.94033,6.63243,119.96643,22.54973,-2.03408,130.57141,5.96977,-7.22599,131.48506,5.06874,-28.22019,129.9824,-7.13295,-48.59775,128.26113,-16.00442,6.17208,91.00041,-3.13445,4.08558,53.1405,-12.60053,-0.12316,24.20996,-41.32532,-0.28342,12.45712,-41.41787,-6.61316,92.68897,-4.18378,-4.10328,62.16814,20.09612,-2.94467,22.25531,10.85347,-7.08727,15.35189,19.41765
1.53333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.38723,108.86699,1.73264,1.92279,117.47671,4.27686,2.02796,133.37225,8.21851,2.4131,139.79624,8.74124,6.80586,129.73353,8.70837,11.54184,129.29379,11.1536,27.25878,116.82432,24.9148,5.30374,119.85295,22.52339,-2.63926,130.55392,5.65324,-7.81003,131.38787,4.57149,-28.88951,130.08802,-7.50582,-49.09268,128.66162,-16.81754,6.20369,91.06619,-3.08466,2.36236,54.17639,-15.40211,1.96631,26.21278,-45.36346,0.78464,15.66642,-50.41733,-6.59026,92.61795,-4.23417,-4.66205,60.7008,18.23607,-2.25286,19.8273,20.06784,-5.78773,15.92384,30.57647
1.56667,0.0,0.0,0.0,0.0,93.9241,-3.0,1.23855,108.96599,1.45193,1.71197,117.61879,3.85862,1.7697,133.54989,7.65501,2.11395,139.97944,8.13634,6.56264,129.93355,8.16326,11.30153,129.56863,10.61517,26.94218,117.38804,24.7178,4.93147,120.04025,22.39189,-2.89474,130.69099,5.1299,-8.06102,131.52847,4.02958,-29.56911,130.62295,-7.3052,-49.9061,129.67825,-16.38405,6.21127,91.08392,-2.88128,1.6624,54.08739,-14.62425,3.44035,30.46951,-48.07328,0.759,21.81943,-55.56661,-6.55641,92.57263,-4.35932,-4.18534,60.32125,17.58516,-0.30976,19.62423,20.50678,-3.06544,15.80243,31.27542
1.6,0.0,0.0,0.0,0.0,93.9241,-3.0,1.34242,108.98612,1.35267,1.86976,117.6507,3.70512,1.98345,133.59629,7.43892,2.2842,140.03197,7.86415,6.80119,129.99753,7.82207,11.66025,129.63569,10.02677,28.03424,117.93228,23.69438,5.90328,120.39639,22.6626,-2.74227,130.71261,5.06017,-7.95224,131.49293,4.13834,-30.07668,131.26615,-5.97864,-50.74492,131.02028,-14.32575,6.14796,90.97272,-2.60934,2.27192,52.56827,-8.72544,4.04807,36.01374,-46.17669,1.96706,28.33712,-54.83131,-6.52204,92.67822,-4.6036,-4.59434,61.06236,18.28866,1.27852,20.76761,13.63619,-1.18894,13.27682,22.35188
1.63333,0.0,0.0,0.0,0.0,93.9241,-3.0,2.19303,109.05022,0.74212,3.03213,117.74594,2.87928,3.04466,133.67007,6.70524,3.24685,140.11109,7.10726,7.93594,130.15369,6.84324,12.92923,129.78535,8.723,30.63314,118.13271,20.66736,8.52669,120.74202,21.85559,-1.73567,130.71779,4.52832,-6.9989,131.39998,3.86834,-29.88299,131.48583,-4.39038,-50.92224,131.55784,-11.75623,5.97946,90.65699,-2.51756,4.02148,51.70799,0.02679,4.94271,40.41127,-39.36025,5.04315,32.39733,-47.95851,-6.59058,92.97609,-4.52523,-4.14074,59.73711,15.88317,1.89976,22.51472,-0.17325,-0.61482,15.02384,8.52889
1.66667,0.0,0.0,0.0,0.0,93.9241,-3.0,2.38612,109.09102,0.4472,3.33677,117.78772,2.53305,3.5509,133.62006,6.7172,3.70211,140.06286,7.11306,8.45179,130.12445,6.45149,13.57879,129.72491,7.91991,32.19669,117.7821,18.05025,10.2678,120.32561,21.14376,-1.35315,130.69594,4.79202,-6.64908,131.40125,4.55091,-29.9979,130.89556,-2.26615,-51.59496,130.43211,-7.76735,5.97857,90.63567,-2.67815,3.71996,53.5565,9.4613,4.35699,40.64072,-29.43059,7.15681,31.7546,-36.59728,-6.6435,92.98604,-4.28247,-3.81482,56.54681,9.55645,2.86047,22.90842,-12.88684,0.04233,15.43002,-4.26737
1.7,0.0,0.0,0.0,0.0,93.9241,-3.0,1.62925,109.24746,0.1863,2.39457,117.98784,2.16296,3.17498,133.81087,6.31488,3.3062,140.25116,6.75619,7.99134,130.26819,5.56613,13.21777,129.86001,6.62439,32.43278,117.55785,15.06955,10.7319,119.89346,19.60079,-1.92321,130.93754,4.87998,-7.20638,131.72972,5.131,-30.90501,130.11645,-0.12902,-52.82373,128.60883,-3.89831,6.19746,91.06015,-3.22349,2.87563,56.98849,15.62908,4.03278,36.62631,-19.92153,7.73272,25.97863,-23.25333,-6.65147,92.51796,-3.66442,-3.72133,53.89082,1.50202,2.94359,22.90633,-24.48535,0.24038,14.00145,-17.30487
1.73333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.47867,109.23834,0.58571,0.90956,117.9775,2.66619,2.26441,133.82436,6.57228,2.45578,140.25898,7.07057,6.94386,130.22637,5.36157,12.24017,129.81275,5.97804,31.83966,117.25668,13.05518,10.45046,119.39974,18.95644,-2.98172,130.99232,5.69814,-8.20999,131.83008,6.45039,-32.06473,129.33946,2.37074,-54.11068,126.99566,0.04834,6.39349,91.6638,-3.82154,2.22418,60.03504,18.75214,2.98596,29.80548,-8.91366,6.36748,18.68506,-7.16288,-6.52688,91.91686,-3.17768,-3.92669,53.07528,-6.62797,2.14088,22.90865,-33.70124,-0.50747,12.18048,-29.69422
1.76666,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.03564,109.16085,0.93097,0.28275,117.88818,3.08026,2.09044,133.77718,6.61406,2.37006,140.21081,7.08254,6.61965,130.12166,5.0546,11.94899,129.71964,5.25098,31.78829,117.0348,11.36474,10.70745,119.26261,18.26041,-3.23277,130.97853,6.24317,-8.39447,131.7704,7.39741,-32.32896,129.05423,3.98305,-54.41696,126.46748,2.45334,6.4516,91.95081,-4.0694,2.89939,60.93796,19.44479,1.64644,22.95325,4.10221,4.33618,13.43629,10.45488,-6.44167,91.65144,-3.02602,-3.32712,53.73214,-11.95688,1.22202,23.34451,-39.08068,-1.16487,11.90229,-40.32241
1.8,0.0,0.0,0.0,0.0,93.9241,-3.0,0.26202,109.27963,0.42801,0.76597,118.05012,2.35458,2.96499,133.93109,5.6975,3.31443,140.36282,6.14473,7.37322,130.18832,4.00406,12.7008,129.72925,3.91361,32.68155,117.12078,9.7168,11.75734,119.55726,17.00764,-2.41406,131.22043,5.5406,-7.53524,131.93587,6.90597,-31.52646,129.43312,3.73539,-53.63108,127.01985,2.16285,6.41057,91.79455,-4.01503,4.14605,59.01721,17.14745,1.57785,18.1566,15.24532,2.59089,12.33043,25.40372,-6.48358,91.7746,-2.94024,-2.87057,54.17084,-12.95209,0.47972,25.88575,-42.42296,-0.58543,15.54993,-47.91841
1.83333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.4557,109.37344,-0.04661,1.01455,118.18311,1.67518,3.11733,134.10219,4.89653,3.49222,140.52687,5.41823,7.55814,130.36073,3.28742,12.88507,129.89411,3.19749,32.66132,117.08494,9.25603,11.76317,119.90197,16.48423,-2.24963,131.36993,4.70389,-7.36692,132.10818,6.07167,-31.35532,129.86828,2.69013,-53.42313,127.71766,0.38849,6.38702,91.67392,-3.89629,4.31205,57.20205,14.39897,1.61448,16.71138,20.14634,1.18909,13.95439,31.56482,-6.51401,91.86908,-2.92672,-2.50646,53.8005,-10.80434,0.06044,31.37398,-45.01347,-0.56457,21.84675,-51.86948
1.86666,0.0,0.0,0.0,0.0,93.9241,-3.0,0.48006,109.45862,-0.5382,1.01573,118.30967,0.96484,2.94028,134.27987,4.04133,3.30502,140.69938,4.62963,7.45126,130.53484,2.65054,12.7769,130.07309,2.81329,32.08431,117.17558,10.07683,10.95262,120.48609,16.3544,-2.406,131.52336,3.68704,-7.56305,132.32188,4.85736,-31.40093,130.50159,0.34766,-53.41638,128.73706,-2.67185,6.37798,91.648,-3.89522,2.90047,57.3718,14.55421,-1.73443,16.76661,17.64275,-0.50423,13.13828,28.75515,-6.51175,91.87127,-2.7908,-3.2654,53.0641,-6.07694,-1.02285,36.1253,-43.33081,-2.05378,27.24025,-50.95687
1.9,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.3752,109.436,-0.38227,-0.19421,118.293,1.16946,1.56349,134.28491,4.23301,1.93225,140.70583,4.80311,6.14017,130.53698,3.08601,11.43798,130.0242,3.60789,29.85129,117.33163,13.18544,8.26639,121.07056,17.31197,-3.75666,131.51927,3.63827,-8.98674,132.34553,4.39062,-32.562,131.09282,-1.48589,-54.36543,129.88626,-5.96534,6.48004,92.03327,-4.04618,3.6651,58.50313,15.8319,-2.72219,18.41811,10.15769,-1.6938,10.92725,19.1573,-6.37548,91.4923,-2.68329,-4.92248,52.69958,1.82754,-2.70805,38.58458,-36.58686,-5.406,30.15514,-44.32179
1.93333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.84112,109.50063,-0.93204,-0.86611,118.38508,0.4655,0.69086,134.32761,3.87542,1.09687,140.74529,4.4566,5.33232,130.58745,2.99416,10.55462,129.9545,3.95798,27.64951,117.33018,15.80164,5.82375,121.41892,17.75968,-4.578,131.58148,2.87319,-9.84843,132.45157,3.13395,-32.89891,131.23208,-4.55265,-54.22721,130.09258,-10.93357,6.54523,92.17974,-3.88196,3.06986,57.30964,13.41919,-3.38633,20.3609,-3.10082,-2.32433,12.87002,5.89487,-6.31084,91.32782,-2.6943,-4.82708,54.34582,9.85418,-3.73941,38.32611,-27.85509,-8.61012,29.27228,-33.55315
1.96666,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.63506,109.54808,-1.23922,-0.63867,118.43796,0.12353,0.55189,134.31098,3.97656,1.01255,140.72787,4.52481,5.26776,130.60134,3.42183,10.37206,129.95929,4.8833,26.29323,116.69387,17.62795,4.46431,121.16411,18.28398,-4.59973,131.57281,2.46998,-9.87509,132.43663,2.30595,-31.98491,130.69292,-7.69459,-52.61917,129.06318,-15.96999,6.54539,92.04069,-3.52086,3.57909,54.05692,5.18356,-3.80737,20.1299,-16.59258,-2.75406,12.63901,-7.59588,-6.36842,91.45366,-2.96981,-3.28157,57.28676,15.74993,-4.22554,33.48422,-17.60199,-10.00619,23.33868,-18.94947
2.0,0.0,0.0,0.0,0.0,93.9241,-3.0,0.55086,109.47488,-0.65859,0.92117,118.32268,0.9119,1.7249,134.25331,4.62471,2.17259,140.66625,5.22723,6.4714,130.54134,4.60129,11.41942,129.98132,6.55207,26.50145,116.25462,19.81823,4.68463,120.79512,19.2476,-3.25076,131.48666,2.65112,-8.49785,132.3387,2.06416,-29.60441,129.94468,-9.79657,-49.72737,127.64099,-19.10627,6.38184,91.48923,-3.06476,3.90749,52.493,-3.77475,-3.37757,19.7996,-27.39407,-2.56657,10.4333,-20.3387,-6.53534,92.02551,-3.58771,-2.26267,60.05927,18.48576,-3.96191,26.10768,-4.40976,-8.76761,16.13074,-0.46902
2.03333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.35046,109.20709,0.49551,1.93431,117.96273,2.46656,2.32683,133.97433,5.88571,2.68066,140.39358,6.48345,7.07862,130.29829,6.3502,11.86442,129.87887,8.70016,26.62576,116.35596,22.52457,4.80569,120.52408,20.67347,-2.44543,131.1292,3.55391,-7.63084,132.0011,2.57732,-28.13169,129.14909,-10.20849,-47.96993,126.45052,-20.01016,6.22934,91.12134,-3.02236,4.25922,52.66334,-9.68818,-1.37763,20.22669,-34.09908,-1.58268,8.76852,-31.48526,-6.60567,92.46802,-3.95171,-2.64368,59.98401,17.41241,-2.04512,19.41759,11.59775,-6.49557,12.43765,19.94266
2.06666,0.0,0.0,0.0,0.0,93.9241,-3.0,0.83779,109.28838,0.29381,1.17478,118.08664,2.12799,1.30146,134.16844,5.22247,1.56881,140.59613,5.77248,6.06897,130.55072,5.92352,10.7706,130.27539,8.45749,25.60659,117.45896,22.86282,3.72253,120.76054,20.19767,-3.36227,131.228,2.79142,-8.50748,132.08625,1.61129,-28.97029,129.21561,-11.23115,-48.67872,126.59518,-21.31193,6.33266,91.36851,-3.16421,3.6424,53.37487,-11.91511,0.61333,22.52965,-38.73302,-0.8498,11.1932,-41.47303,-6.56613,92.1982,-3.75366,-3.43912,57.464,13.88412,-0.63685,17.84761,24.00793,-4.72544,14.83816,34.60936
2.1,0.0,0.0,0.0,0.0,93.9241,-3.0,0.27821,109.38262,-0.07269,0.41883,118.22748,1.55081,0.63112,134.36765,4.31951,0.87263,140.80023,4.82237,5.4173,130.76269,4.95613,10.16125,130.57432,7.41815,25.32197,118.53877,22.15514,3.30121,120.96194,19.67928,-4.09961,131.38127,2.08159,-9.24632,132.19962,0.87985,-30.24232,129.69914,-11.15388,-50.11599,127.44222,-20.99537,6.42091,91.59541,-3.09857,3.52195,53.55071,-11.55605,2.8938,25.80868,-41.71874,-0.03904,16.07111,-47.61296,-6.49844,91.94504,-3.71717,-3.00711,56.7901,12.99436,0.70559,18.52419,27.19784,-3.00706,17.51538,38.30469
2.13333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.1009,109.47275,-0.58308,-0.06614,118.36354,0.77332,0.34035,134.55775,3.18128,0.57035,140.99539,3.62078,5.13588,130.94272,3.67426,10.00157,130.74589,5.88524,26.0482,119.32506,20.16639,3.87869,121.41536,19.13723,-4.5009,131.54861,1.22837,-9.68692,132.3399,0.18839,-31.38725,130.46535,-10.65031,-51.90911,128.85001,-19.20336,6.46409,91.72189,-2.83726,4.13408,53.09639,-8.31214,4.18329,30.22655,-42.32347,1.48109,20.84246,-48.86567,-6.43597,91.79344,-3.83625,-2.12269,56.77357,12.96668,2.50902,17.13622,22.30641,-0.53539,14.87496,33.43214
2.16666,0.0,0.0,0.0,0.0,93.9241,-3.0,0.74561,109.46562,-0.65106,1.10849,118.35651,0.65567,1.54501,134.57425,2.89406,1.77812,141.02037,3.18118,6.36994,130.98089,3.23529,11.37292,130.76861,5.11337,28.85921,119.62199,17.83592,6.70978,121.86116,18.97793,-3.35635,131.52971,1.15799,-8.60199,132.24547,0.40073,-31.18515,131.24806,-8.59381,-52.33141,130.43401,-15.59981,6.30754,91.33703,-2.57265,6.32385,52.28808,-0.98787,6.27885,33.54109,-37.43442,5.88366,24.00927,-44.30114,-6.51532,92.18029,-4.08191,-1.26961,58.91647,15.75076,5.3478,18.46884,15.79203,3.18984,10.97801,24.58943
2.2,0.0,0.0,0.0,0.0,93.9241,-3.0,1.37963,109.48913,-1.1456,1.96404,118.3901,0.00259,2.27767,134.58823,2.39802,2.47062,141.03913,2.59268,7.16577,131.06513,2.45168,12.31362,130.8026,3.87742,31.13435,119.55321,14.41839,9.28282,122.12221,17.99973,-2.66125,131.48803,0.88068,-7.95523,132.15068,0.51024,-31.31842,131.58032,-6.25223,-52.98382,131.15301,-11.48089,6.20105,91.10032,-2.51638,6.80798,53.42266,7.84497,7.09014,35.45907,-28.99296,9.85992,25.38418,-34.37706,-6.5855,92.41045,-4.00037,-1.131,58.85022,15.2686,5.38337,20.45611,2.49134,3.2165,12.96516,11.28646
