time,joint_root_pos.x,joint_root_pos.y,joint_root_pos.z,Hips_pos.x,Hips_pos.y,Hips_pos.z,Spine_pos.x,Spine_pos.y,Spine_pos.z,Chest_pos.x,Chest_pos.y,Chest_pos.z,Neck_pos.x,Neck_pos.y,Neck_pos.z,Head_pos.x,Head_pos.y,Head_pos.z,Shoulder_L_pos.x,Shoulder_L_pos.y,Shoulder_L_pos.z,UpperArm_L_pos.x,UpperArm_L_pos.y,UpperArm_L_pos.z,LowerArm_L_pos.x,LowerArm_L_pos.y,LowerArm_L_pos.z,Hand_L_pos.x,Hand_L_pos.y,Hand_L_pos.z,Shoulder_R_pos.x,Shoulder_R_pos.y,Shoulder_R_pos.z,UpperArm_R_pos.x,UpperArm_R_pos.y,UpperArm_R_pos.z,LowerArm_R_pos.x,LowerArm_R_pos.y,LowerArm_R_pos.z,Hand_R_pos.x,Hand_R_pos.y,Hand_R_pos.z,UpperLeg_L_pos.x,UpperLeg_L_pos.y,UpperLeg_L_pos.z,LowerLeg_L_pos.x,LowerLeg_L_pos.y,LowerLeg_L_pos.z,Foot_L_pos.x,Foot_L_pos.y,Foot_L_pos.z,Toes_L_pos.x,Toes_L_pos.y,Toes_L_pos.z,UpperLeg_R_pos.x,UpperLeg_R_pos.y,UpperLeg_R_pos.z,LowerLeg_R_pos.x,LowerLeg_R_pos.y,LowerLeg_R_pos.z,Foot_R_pos.x,Foot_R_pos.y,Foot_R_pos.z,Toes_R_pos.x,Toes_R_pos.y,Toes_R_pos.z
1.16667,0.0,0.0,0.0,0.0,93.9241,-3.0,0.99865,109.30794,-6.15472,1.32368,118.26599,-6.88611,1.15239,134.42918,-4.25215,1.23436,140.72069,-2.80321,6.17177,131.16464,-4.92826,11.44734,131.54438,-4.13686,18.7831,108.40469,-5.75616,8.11396,116.58439,12.02522,-3.78644,131.09444,-5.14319,-9.0134,131.37482,-4.0465,-14.24234,107.61966,-3.55036,-2.20031,114.6526,13.8404,6.29202,91.4948,-1.91851,4.71125,55.27379,12.67161,10.591,15.10864,7.01542,6.38759,7.61778,15.03926,-6.57031,92.06646,-3.20238,-2.38481,54.06052,4.88243,2.73125,15.10961,-6.79901,1.24895,7.61881,2.13711
1.2,0.0,0.0,0.0,0.0,93.9241,-3.0,0.99712,109.30917,-6.14925,1.32099,118.26739,-6.87895,1.1501,134.43085,-4.2466,1.22791,140.72247,-2.7979,6.16931,131.16661,-4.92542,11.44579,131.55271,-4.1433,18.50065,108.30723,-5.46899,8.14944,117.18549,12.16463,-3.78903,131.09564,-5.13428,-9.01372,131.37913,-4.02759,-14.18131,107.61058,-3.53036,-2.09379,114.69909,13.80619,6.29153,91.49673,-1.91135,4.70475,55.28172,12.69302,10.61019,15.12175,7.02689,6.40636,7.63089,15.05051,-6.56939,92.06419,-3.21107,-2.40788,54.06124,4.90016,2.75301,15.12068,-6.79602,1.27164,7.62978,2.14018
1.23333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.99768,109.31089,-6.14065,1.32389,118.269,-6.87062,1.16819,134.4357,-4.25724,1.24951,140.72677,-2.80637,6.18403,131.16759,-4.94241,11.46147,131.5653,-4.17271,18.4349,108.28467,-5.2972,8.1494,117.44692,12.22926,-3.77476,131.10244,-5.13084,-8.99619,131.39452,-4.01108,-13.95672,107.5818,-3.5181,-1.684,114.8967,13.59282,6.29132,91.49616,-1.91143,4.71074,55.2785,12.68702,10.63639,15.12098,7.02454,6.43509,7.63011,15.04947,-6.56934,92.06428,-3.21338,-2.40689,54.05979,4.89013,2.80064,15.12064,-6.79007,1.31614,7.62983,2.14567
1.26667,0.0,0.0,0.0,0.0,93.9241,-3.0,1.00023,109.31461,-6.12156,1.32846,118.27311,-6.84584,1.18018,134.44132,-4.2414,1.26491,140.73449,-2.79986,6.19414,131.17236,-4.93616,11.47249,131.5812,-4.17854,18.71361,108.38473,-5.34936,8.03822,117.16279,12.14055,-3.76505,131.10801,-5.10179,-8.98367,131.39663,-3.96811,-13.78667,107.55167,-3.47412,-1.40591,115.51031,13.26767,6.29158,91.49228,-1.92162,4.71635,55.27501,12.6784,10.65147,15.11863,7.01777,6.45522,7.62777,15.04535,-6.57031,92.06713,-3.20851,-2.39769,54.05992,4.87698,2.82883,15.11966,-6.79104,1.34612,7.62877,2.14494
1.3,0.0,0.0,0.0,0.0,93.9241,-3.0,1.00355,109.31611,-6.11305,1.32998,118.27456,-6.83881,1.16526,134.44662,-4.25935,1.25647,140.742,-2.82792,6.18206,131.18388,-4.96281,11.45964,131.60114,-4.20448,19.1334,108.55234,-5.5263,7.86736,116.76308,11.86839,-3.77745,131.10476,-5.10087,-8.99578,131.39944,-3.96739,-13.72663,107.54244,-3.36898,-1.23821,116.13801,12.9732,6.29221,91.48763,-1.9359,4.72235,55.27385,12.67334,10.67877,15.12167,7.00529,6.48272,7.63082,15.03298,-6.57187,92.07135,-3.1966,-2.38321,54.06049,4.8634,2.85139,15.12169,-6.80586,1.36722,7.63075,2.12984
1.33333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.00799,109.31934,-6.09559,1.33847,118.27843,-6.81156,1.17857,134.44819,-4.21747,1.26843,140.74575,-2.79552,6.19484,131.18258,-4.91123,11.46895,131.6025,-4.13051,19.37931,108.6402,-5.55868,7.94249,116.56861,11.85553,-3.76434,131.11061,-5.07463,-8.982,131.43267,-3.94556,-13.83115,107.59998,-3.32584,-1.19215,115.91337,13.04652,6.29235,91.48262,-1.94826,4.71852,55.27309,12.67108,10.67857,15.12272,6.99408,6.48681,7.63186,15.02401,-6.57324,92.07546,-3.1891,-2.37258,54.06335,4.85875,2.87149,15.12382,-6.80383,1.38625,7.63301,2.1318
1.36667,0.0,0.0,0.0,0.0,93.9241,-3.0,1.00836,109.31969,-6.09372,1.34167,118.27866,-6.80992,1.19129,134.44955,-4.22229,1.27715,140.74955,-2.81099,6.20603,131.17878,-4.90273,11.4775,131.59467,-4.10225,19.32559,108.60921,-5.50112,8.06488,116.60701,11.99593,-3.75279,131.11646,-5.09012,-8.96954,131.45183,-3.96074,-14.0904,107.67592,-3.34579,-1.36809,115.21364,13.33464,6.2923,91.48233,-1.94865,4.72311,55.27695,12.68147,10.6771,15.12619,7.00085,6.49321,7.63532,15.03487,-6.57329,92.07566,-3.18924,-2.37205,54.06434,4.86203,2.87725,15.12663,-6.8043,1.39485,7.63582,2.13179
1.4,0.0,0.0,0.0,0.0,93.9241,-3.0,1.01329,109.31559,-6.11246,1.35126,118.27358,-6.83874,1.21642,134.44706,-4.26653,1.30529,140.74807,-2.85991,6.22816,131.17011,-4.93938,11.49981,131.57081,-4.1324,19.05378,108.47692,-5.35334,8.09954,116.94021,12.11929,-3.73056,131.11861,-5.13564,-8.94683,131.45011,-4.0029,-14.27719,107.72067,-3.37327,-1.86795,114.87393,13.70751,6.29086,91.48316,-1.93816,4.71753,55.28294,12.70427,10.67736,15.13638,7.00008,6.49714,7.64555,15.03605,-6.57323,92.07597,-3.19451,-2.35615,54.07072,4.87712,2.88133,15.13625,-6.80531,1.39826,7.64543,2.13067
1.43333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.01732,109.31337,-6.12213,1.35963,118.27032,-6.85901,1.24122,134.44977,-4.32376,1.33498,140.75303,-2.92756,6.24956,131.16657,-4.99144,11.52094,131.56969,-4.18393,18.70729,108.34514,-5.10972,7.89267,117.42637,12.1382,-3.70929,131.124,-5.18294,-8.92525,131.46094,-4.05034,-14.28244,107.73852,-3.38521,-2.09834,114.91156,13.84866,6.28989,91.48296,-1.93289,4.7049,55.29172,12.73049,10.67685,15.15065,7.00046,6.49559,7.65978,15.03585,-6.57338,92.07679,-3.19708,-2.35575,54.07751,4.90232,2.88083,15.151,-6.807,1.40073,7.6602,2.12948
1.46667,0.0,0.0,0.0,0.0,93.9241,-3.0,1.02188,109.3138,-6.11852,1.36995,118.27028,-6.85841,1.27138,134.45369,-4.34771,1.36728,140.75824,-2.95751,6.27572,131.16315,-5.00916,11.54621,131.57358,-4.19951,18.53861,108.28636,-5.03151,7.74558,117.50729,12.15571,-3.68313,131.13288,-5.20309,-8.89797,131.48733,-4.07069,-14.13369,107.74167,-3.27939,-1.61767,115.13199,13.6216,6.28932,91.48049,-1.93518,4.69093,55.29644,12.74447,10.67536,15.15877,7.00362,6.49136,7.6679,15.03758,-6.57408,92.07914,-3.1958,-2.35663,54.08327,4.91969,2.87311,15.15885,-6.79962,1.3901,7.66805,2.13638
1.5,0.0,0.0,0.0,0.0,93.9241,-3.0,1.0274,109.31553,-6.10813,1.38115,118.27173,-6.84882,1.30275,134.45927,-4.36425,1.40521,140.76633,-2.98591,6.30272,131.16273,-5.02878,11.57493,131.57227,-4.22993,18.6729,108.32346,-5.22607,7.59646,117.02568,12.05106,-3.65646,131.14198,-5.20589,-8.86801,131.50605,-4.06147,-13.95891,107.72947,-3.25388,-1.17417,115.78737,13.13304,6.28883,91.47659,-1.94127,4.6795,55.29166,12.73501,10.64578,15.15167,6.99151,6.46633,7.66078,15.02783,-6.57513,92.08256,-3.19261,-2.36215,54.08171,4.90185,2.8538,15.15211,-6.80642,1.3689,7.6613,2.12927
1.53333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.03287,109.31574,-6.10529,1.39139,118.27173,-6.8461,1.32673,134.4604,-4.36842,1.44219,140.76807,-2.99395,6.32373,131.16016,-5.03697,11.59674,131.56033,-4.2387,18.92667,108.39737,-5.51554,7.63219,116.58208,11.87298,-3.63565,131.14613,-5.20324,-8.84695,131.52344,-4.06196,-13.8605,107.73241,-3.198,-1.03386,116.40198,12.84028,6.28866,91.47249,-1.94974,4.67086,55.28821,12.72721,10.62764,15.14802,6.97525,6.44612,7.65715,15.0105,-6.57648,92.08659,-3.18492,-2.37131,54.07882,4.88105,2.83256,15.14849,-6.83014,1.34796,7.65767,2.10558
1.56667,0.0,0.0,0.0,0.0,93.9241,-3.0,1.03655,109.31593,-6.10311,1.40004,118.27188,-6.842,1.3511,134.45987,-4.35952,1.46594,140.76793,-2.98678,6.34505,131.15424,-5.0242,11.61759,131.54073,-4.21614,19.01476,108.41019,-5.67929,7.7075,116.50034,11.74513,-3.61418,131.15141,-5.20017,-8.82701,131.54858,-4.07273,-14.01611,107.79342,-3.25986,-1.23631,116.14189,12.98485,6.28855,91.46969,-1.95566,4.65639,55.28621,12.72167,10.59495,15.14435,6.96253,6.41285,7.6535,14.9975,-6.5774,92.08934,-3.17961,-2.38968,54.07744,4.87595,2.79586,15.14573,-6.83877,1.31189,7.65487,2.09702
1.6,0.0,0.0,0.0,0.0,93.9241,-3.0,1.0389,109.31486,-6.10766,1.40798,118.27094,-6.84215,1.38171,134.45402,-4.32756,1.50215,140.76147,-2.9525,6.3713,131.14131,-4.98976,11.64439,131.50868,-4.17634,18.89741,108.33488,-5.67611,7.78489,116.73491,11.72695,-3.58758,131.1556,-5.18378,-8.8024,131.54458,-4.0627,-14.32984,107.86291,-3.34064,-1.75843,115.57569,13.37414,6.28812,91.46918,-1.95425,4.65663,55.28388,12.71868,10.57706,15.138,6.9689,6.39525,7.6471,15.00399,-6.57762,92.09015,-3.17976,-2.37937,54.07761,4.86733,2.75182,15.13841,-6.84645,1.27104,7.64749,2.08982
1.63333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.04021,109.31331,-6.11486,1.41362,118.26934,-6.84789,1.40745,134.44895,-4.31096,1.53513,140.75545,-2.93217,6.39303,131.13039,-4.97409,11.66819,131.48352,-4.16779,18.63707,108.21547,-5.55105,7.76138,117.25368,11.68106,-3.56567,131.15846,-5.17538,-8.78246,131.53254,-4.05839,-14.60562,107.91921,-3.42848,-2.43821,115.39086,13.68992,6.2878,91.46938,-1.95192,4.66974,55.28295,12.7197,10.55182,15.12911,6.98616,6.36815,7.63826,15.02032,-6.57768,92.09038,-3.18008,-2.35179,54.0808,4.86648,2.72776,15.13021,-6.83196,1.24779,7.63939,2.10453
1.66667,0.0,0.0,0.0,0.0,93.9241,-3.0,1.03354,109.31487,-6.10937,1.40867,118.27121,-6.83762,1.42629,134.44867,-4.28702,1.56016,140.75495,-2.90782,6.40688,131.12391,-4.95652,11.68395,131.46884,-4.15924,18.40025,108.11477,-5.32531,7.73758,117.91439,11.62139,-3.55192,131.16567,-5.15067,-8.76833,131.54707,-4.03438,-14.57132,107.92894,-3.39854,-2.50418,115.3605,13.80805,6.28912,91.47111,-1.95577,4.66483,55.28487,12.71562,10.52063,15.12236,7.01597,6.33692,7.63148,15.05008,-6.57713,92.08822,-3.17776,-2.35041,54.08166,4.88266,2.69029,15.12163,-6.80111,1.20681,7.63081,2.1348
1.7,0.0,0.0,0.0,0.0,93.9241,-3.0,1.02472,109.3185,-6.0943,1.40136,118.27524,-6.8169,1.44741,134.45289,-4.26794,1.59295,140.75933,-2.89067,6.42176,131.12135,-4.95,11.7017,131.46271,-4.17041,18.29621,108.06648,-5.17519,7.91025,118.25216,11.7156,-3.53744,131.17653,-5.11837,-8.75233,131.55651,-3.99448,-14.41659,107.90356,-3.40337,-2.13666,115.47884,13.58867,6.29128,91.47186,-1.96707,4.6694,55.28035,12.69161,10.49568,15.1042,7.05827,6.31263,7.61336,15.09275,-6.57683,92.08646,-3.17065,-2.346,54.07934,4.88498,2.65992,15.10364,-6.7614,1.17885,7.61281,2.17491
1.73333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.02335,109.32063,-6.08412,1.40218,118.27776,-6.80077,1.46662,134.45361,-4.24076,1.62129,140.76055,-2.86681,6.43662,131.11955,-4.94198,11.71953,131.46836,-4.18615,18.48112,108.12076,-5.21148,7.97692,117.69482,11.96159,-3.52306,131.18083,-5.07657,-8.73381,131.5568,-3.93234,-14.17869,107.85101,-3.39926,-1.81291,115.88245,13.31883,6.29224,91.46988,-1.9777,4.67708,55.27378,12.67037,10.47833,15.0872,7.08584,6.29415,7.59633,15.11971,-6.57742,92.08784,-3.16286,-2.35064,54.07796,4.88184,2.64739,15.08819,-6.72076,1.16206,7.59732,2.2148
1.76666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.02801,109.32004,-6.08553,1.40764,118.27745,-6.79811,1.46836,134.44928,-4.21269,1.62897,140.75729,-2.84435,6.43866,131.11957,-4.93227,11.72115,131.46461,-4.17186,18.84604,108.24236,-5.52973,8.03317,116.75881,12.00502,-3.52138,131.17458,-5.04053,-8.73016,131.55479,-3.88874,-14.05207,107.82048,-3.38353,-1.68695,115.95925,13.28306,6.29258,91.46533,-1.99077,4.67663,55.27771,12.67815,10.46337,15.08613,7.11456,6.28018,7.59528,15.14897,-6.57905,92.09256,-3.1494,-2.34205,54.08255,4.88935,2.63715,15.08643,-6.7,1.15488,7.59565,2.23614
1.8,0.0,0.0,0.0,0.0,93.9241,-3.0,1.03615,109.31755,-6.09523,1.42103,118.2753,-6.80062,1.48971,134.43765,-4.15679,1.64557,140.74621,-2.7904,6.45845,131.10772,-4.88598,11.7411,131.43068,-4.117,19.16038,108.3262,-5.8543,8.30429,116.20803,11.94844,-3.5015,131.16881,-4.99887,-8.71112,131.54515,-3.84962,-14.21492,107.84933,-3.51545,-1.95462,115.40915,13.49764,6.29228,91.46002,-2.00193,4.66732,55.2796,12.68375,10.44774,15.0859,7.12894,6.26175,7.59501,15.16186,-6.58102,92.09856,-3.13554,-2.3419,54.0876,4.89756,2.62147,15.08653,-6.68189,1.1389,7.59561,2.25408
1.83333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.04852,109.31365,-6.11039,1.43908,118.27142,-6.81253,1.51172,134.42563,-4.11954,1.66744,140.73193,-2.74275,6.47973,131.09636,-4.85668,11.76362,131.41194,-4.0932,19.20974,108.33252,-6.03649,8.50562,116.05727,11.9264,-3.48016,131.16096,-4.97374,-8.69133,131.52276,-3.82689,-14.42456,107.88041,-3.57265,-2.40603,115.02449,13.78903,6.29063,91.45506,-2.00377,4.65762,55.29622,12.73406,10.43121,15.10469,7.15647,6.24698,7.61382,15.19032,-6.58281,92.10461,-3.12948,-2.34376,54.10137,4.94014,2.59075,15.10434,-6.66526,1.11265,7.61352,2.27153
1.86666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.05442,109.30741,-6.13914,1.44738,118.26448,-6.84883,1.52213,134.41539,-4.13616,1.67589,140.7188,-2.74598,6.48961,131.08682,-4.88005,11.7743,131.40093,-4.12148,19.05073,108.27734,-6.17914,8.61042,116.14368,11.87732,-3.47034,131.15196,-4.99164,-8.68242,131.51044,-3.84789,-14.45527,107.87772,-3.59482,-2.54782,114.95392,13.87089,6.28983,91.4541,-2.00116,4.64818,55.309,12.76939,10.40843,15.1183,7.17205,6.22364,7.62745,15.20562,-6.58367,92.10731,-3.12407,-2.35059,54.11162,4.98408,2.57435,15.11842,-6.63824,1.08885,7.62756,2.29731
1.9,0.0,0.0,0.0,0.0,93.9241,-3.0,1.06051,109.30222,-6.16245,1.4567,118.25825,-6.88334,1.53704,134.41106,-4.18217,1.68772,140.7121,-2.78094,6.5032,131.08096,-4.928,11.78945,131.3902,-4.17838,18.76929,108.17144,-6.19137,8.49673,116.427,11.78739,-3.45682,131.14803,-5.03103,-8.66856,131.50382,-3.88485,-14.32336,107.8428,-3.61158,-2.12493,115.11633,13.56996,6.28912,91.45239,-2.00088,4.63767,55.32388,12.80912,10.39194,15.13421,7.19828,6.20839,7.64337,15.23251,-6.58465,92.11047,-3.11785,-2.35141,54.12334,5.03025,2.56385,15.13523,-6.61324,1.0817,7.64441,2.32289
1.93333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.06475,109.29617,-6.19032,1.46338,118.25093,-6.92548,1.55314,134.40667,-4.2422,1.70868,140.70663,-2.83667,6.51674,131.07546,-5.00001,11.80629,131.3889,-4.2758,18.51663,108.06975,-6.0277,8.22563,116.91107,11.65964,-3.44355,131.14302,-5.07179,-8.65207,131.49464,-3.9098,-13.9986,107.76202,-3.64034,-1.70578,115.5864,13.22905,6.28879,91.4515,-2.00098,4.62904,55.33516,12.83774,10.37229,15.14461,7.22191,6.18884,7.65373,15.25616,-6.58549,92.11304,-3.10998,-2.36407,54.12943,5.06059,2.54724,15.14382,-6.59292,1.06424,7.65292,2.34301
1.96666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.06472,109.29283,-6.20638,1.4617,118.24648,-6.95576,1.54661,134.40921,-4.31472,1.7115,140.70778,-2.90405,6.51042,131.08055,-5.08234,11.80172,131.40617,-4.37655,18.36598,108.03758,-6.01983,8.04888,117.08402,11.54817,-3.45013,131.13888,-5.11726,-8.65729,131.49034,-3.94913,-13.75617,107.70331,-3.67709,-1.61503,115.86788,13.14086,6.2895,91.45053,-2.00788,4.63698,55.34577,12.8598,10.35845,15.15216,7.24358,6.1771,7.66132,15.27895,-6.5862,92.11494,-3.09862,-2.369,54.13532,5.09266,2.5285,15.15241,-6.5757,1.04813,7.66155,2.36069
2.0,0.0,0.0,0.0,0.0,93.9241,-3.0,1.06944,109.29194,-6.20904,1.46955,118.24546,-6.95843,1.55663,134.40741,-4.31272,1.72019,140.70889,-2.91493,6.52018,131.07761,-5.07702,11.81056,131.40828,-4.36668,18.49624,108.09042,-6.22678,8.07678,116.65485,11.52148,-3.44032,131.13869,-5.12048,-8.6485,131.49206,-3.95751,-13.82596,107.72094,-3.80585,-1.72793,115.32768,13.30222,6.2895,91.44653,-2.01793,4.6406,55.34929,12.8684,10.33946,15.15252,7.25184,6.15839,7.66165,15.28733,-6.58751,92.11919,-3.08782,-2.37328,54.13891,5.10196,2.51383,15.1527,-6.55971,1.02954,7.66187,2.37605
2.03333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.06813,109.29063,-6.21574,1.46892,118.24389,-6.96784,1.56008,134.40601,-4.32331,1.72214,140.70874,-2.93098,6.52284,131.07469,-5.08609,11.81354,131.39459,-4.37321,18.70427,108.15123,-6.40899,8.1565,116.29324,11.46186,-3.43763,131.13871,-5.13212,-8.64588,131.48504,-3.96734,-14.09857,107.77505,-3.95395,-2.02592,114.65323,13.47743,6.29014,91.4462,-2.02288,4.64124,55.35149,12.86958,10.32218,15.1519,7.25504,6.14343,7.66105,15.29175,-6.58779,92.11988,-3.08101,-2.38005,54.13809,5.10512,2.49358,15.15138,-6.56051,1.00895,7.66052,2.37518
2.06666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.07552,109.28604,-6.23515,1.48053,118.2384,-6.99568,1.57913,134.40127,-4.35601,1.74408,140.7052,-2.96948,6.54028,131.06773,-5.1196,11.83147,131.38213,-4.40785,18.81254,108.16471,-6.43192,8.2858,116.30769,11.4509,-3.42018,131.13573,-5.16201,-8.62748,131.48262,-3.99319,-14.24432,107.8111,-4.06742,-2.25916,114.39767,13.5361,6.28915,91.4438,-2.02259,4.63852,55.35501,12.88402,10.30874,15.15495,7.26203,6.13346,7.6641,15.30055,-6.58886,92.12357,-3.07588,-2.3878,54.14263,5.11764,2.46992,15.15551,-6.55326,0.98681,7.6646,2.38264
2.1,0.0,0.0,0.0,0.0,93.9241,-3.0,1.08051,109.28192,-6.25301,1.48792,118.23321,-7.02475,1.58869,134.39981,-4.40809,1.75678,140.70275,-3.01744,6.54942,131.06439,-5.16614,11.83965,131.38673,-4.45085,18.7259,108.12726,-6.31022,8.2482,116.55579,11.46878,-3.41102,131.13392,-5.21024,-8.61766,131.48471,-4.03965,-14.21718,107.80907,-4.10747,-2.02951,114.53236,13.30428,6.28833,91.44295,-2.01946,4.6306,55.36877,12.9217,10.2909,15.17003,7.28028,6.11683,7.67914,15.31938,-6.58943,92.12556,-3.07404,-2.39625,54.15197,5.15743,2.4563,15.17024,-6.53364,0.97655,7.67935,2.40282
2.13333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.08394,109.27809,-6.26993,1.49108,118.228,-7.0576,1.58401,134.40269,-4.49111,1.75235,140.70588,-3.10165,6.54633,131.06744,-5.23945,11.8369,131.39726,-4.53014,18.51136,108.05601,-6.11713,8.16153,116.96573,11.50143,-3.41415,131.1318,-5.28248,-8.62021,131.48762,-4.11081,-14.05185,107.7728,-4.12421,-1.72886,115.01345,12.98216,6.28751,91.44342,-2.01308,4.62606,55.38097,12.95594,10.28023,15.17997,7.32448,6.10458,7.68915,15.36282,-6.58957,92.12616,-3.0757,-2.41293,54.16089,5.20243,2.4505,15.18049,-6.48853,0.96249,7.6896,2.44657
2.16666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.09602,109.27337,-6.28799,1.50674,118.22171,-7.09148,1.59298,134.40386,-4.57223,1.76004,140.70826,-3.18809,6.55678,131.06814,-5.30854,11.84631,131.40853,-4.59645,18.40881,108.01803,-5.89983,8.0931,117.43107,11.47534,-3.4037,131.12897,-5.35634,-8.60943,131.49564,-4.18657,-13.87972,107.74466,-4.0865,-1.68346,115.55527,12.85919,6.28541,91.44011,-2.00799,4.61433,55.39153,12.99334,10.26888,15.19179,7.35334,6.09304,7.7009,15.39153,-6.59083,92.13078,-3.07576,-2.4211,54.17203,5.2357,2.43202,15.19263,-6.46287,0.949,7.70183,2.47313
2.2,0.0,0.0,0.0,0.0,93.9241,-3.0,1.09963,109.27268,-6.28999,1.51141,118.22015,-7.10269,1.59307,134.40938,-4.62924,1.76168,140.71525,-3.25198,6.55794,131.07257,-5.35333,11.84539,131.42822,-4.63328,18.5305,108.06713,-5.83726,7.95813,117.37618,11.43938,-3.40252,131.13129,-5.40686,-8.60854,131.51561,-4.24402,-14.03612,107.80036,-4.09134,-1.78607,115.43949,12.89368,6.28499,91.43825,-2.00998,4.60396,55.39917,13.01303,10.25214,15.1962,7.38965,6.07573,7.70536,15.42759,-6.59142,92.13283,-3.07321,-2.45208,54.17591,5.26178,2.4106,15.19564,-6.42993,0.92662,7.70486,2.50592
2.23333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.11022,109.27303,-6.28482,1.52762,118.22001,-7.09994,1.61365,134.41294,-4.65094,1.78099,140.72177,-3.28714,6.57795,131.0725,-5.36212,11.86266,131.4337,-4.62496,18.92452,108.19106,-5.96316,7.76885,116.81268,11.3034,-3.38238,131.13621,-5.43148,-8.58876,131.53524,-4.27523,-14.44958,107.923,-4.1863,-1.86347,114.7513,12.89804,6.2833,91.43348,-2.01128,4.60167,55.39533,13.01391,10.23875,15.18924,7.40173,6.06239,7.69836,15.43965,-6.59268,92.13751,-3.07335,-2.4429,54.18005,5.25401,2.39883,15.18896,-6.41028,0.91453,7.69806,2.52543
2.26666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.1153,109.27337,-6.28151,1.53816,118.22001,-7.09752,1.64133,134.41472,-4.66097,1.81687,140.72609,-3.31,6.60238,131.06741,-5.36242,11.88427,131.42713,-4.60457,19.33665,108.31405,-6.06357,7.68372,116.3292,11.1667,-3.35775,131.14376,-5.44613,-8.5631,131.54893,-4.28736,-14.84539,108.04514,-4.28697,-2.04101,114.26434,12.86763,6.28216,91.43216,-2.00738,4.60728,55.38838,13.00504,10.23235,15.17898,7.40452,6.06136,7.68811,15.44525,-6.59296,92.13873,-3.07818,-2.45135,54.17748,5.23591,2.3892,15.17954,-6.40596,0.90468,7.68869,2.52975
2.3,0.0,0.0,0.0,0.0,93.9241,-3.0,1.12427,109.26959,-6.29608,1.55232,118.21515,-7.12127,1.66308,134.41271,-4.70409,1.8455,140.72487,-3.35777,6.62285,131.06114,-5.39424,11.90225,131.4234,-4.62049,19.47873,108.35244,-6.1066,7.848,116.14534,11.24022,-3.3371,131.14424,-5.49263,-8.54139,131.56517,-4.33474,-14.90821,108.08414,-4.35333,-2.11472,114.06559,12.8937,6.28039,91.4304,-2.00065,4.60314,55.3876,13.01389,10.22331,15.17727,7.41512,6.04999,7.68644,15.45467,-6.59369,92.14155,-3.08085,-2.45317,54.17965,5.23084,2.38693,15.17756,-6.3973,0.90199,7.68671,2.53834
2.33333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.12905,109.26825,-6.30071,1.56123,118.21295,-7.13296,1.68394,134.41468,-4.7445,1.87133,140.72793,-3.40395,6.64138,131.05766,-5.42476,11.9205,131.41896,-4.64862,19.36556,108.30389,-6.11344,8.13267,116.14405,11.47262,-3.31841,131.14909,-5.53119,-8.52308,131.57266,-4.37596,-14.72774,108.04844,-4.4699,-2.08805,114.08273,12.87186,6.27923,91.42993,-1.99448,4.59939,55.38691,13.0192,10.21595,15.17286,7.44354,6.04589,7.68199,15.48475,-6.59385,92.14239,-3.08573,-2.47455,54.17996,5.2341,2.38542,15.17299,-6.36934,0.89812,7.68217,2.56594
2.36666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.14394,109.26518,-6.30982,1.58294,118.20855,-7.15282,1.71131,134.4159,-4.80311,1.89781,140.7291,-3.46222,6.66763,131.05531,-5.47383,11.94861,131.4024,-4.70385,19.07766,108.1879,-6.16815,8.41256,116.3073,11.64325,-3.29209,131.1504,-5.5835,-8.49855,131.56784,-4.43414,-14.41375,107.96995,-4.64713,-2.0151,114.37915,12.73409,6.27653,91.42526,-1.98929,4.59389,55.39341,13.05088,10.21972,15.18029,7.47788,6.0472,7.68943,15.51781,-6.59531,92.14792,-3.08838,-2.49068,54.18922,5.25565,2.38734,15.17934,-6.33043,0.89357,7.68844,2.60371
