time,joint_root_pos.x,joint_root_pos.y,joint_root_pos.z,Hips_pos.x,Hips_pos.y,Hips_pos.z,Spine_pos.x,Spine_pos.y,Spine_pos.z,Chest_pos.x,Chest_pos.y,Chest_pos.z,Neck_pos.x,Neck_pos.y,Neck_pos.z,Head_pos.x,Head_pos.y,Head_pos.z,Shoulder_L_pos.x,Shoulder_L_pos.y,Shoulder_L_pos.z,UpperArm_L_pos.x,UpperArm_L_pos.y,UpperArm_L_pos.z,LowerArm_L_pos.x,LowerArm_L_pos.y,LowerArm_L_pos.z,Hand_L_pos.x,Hand_L_pos.y,Hand_L_pos.z,Shoulder_R_pos.x,Shoulder_R_pos.y,Shoulder_R_pos.z,UpperArm_R_pos.x,UpperArm_R_pos.y,UpperArm_R_pos.z,LowerArm_R_pos.x,LowerArm_R_pos.y,LowerArm_R_pos.z,Hand_R_pos.x,Hand_R_pos.y,Hand_R_pos.z,UpperLeg_L_pos.x,UpperLeg_L_pos.y,UpperLeg_L_pos.z,LowerLeg_L_pos.x,LowerLeg_L_pos.y,LowerLeg_L_pos.z,Foot_L_pos.x,Foot_L_pos.y,Foot_L_pos.z,Toes_L_pos.x,Toes_L_pos.y,Toes_L_pos.z,UpperLeg_R_pos.x,UpperLeg_R_pos.y,UpperLeg_R_pos.z,LowerLeg_R_pos.x,LowerLeg_R_pos.y,LowerLeg_R_pos.z,Foot_R_pos.x,Foot_R_pos.y,Foot_R_pos.z,Toes_R_pos.x,Toes_R_pos.y,Toes_R_pos.z
1.16667,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.6265,107.86281,7.47044,1.55081,113.80492,14.15805,3.18022,122.97696,27.62781,3.50204,128.25135,31.33814,7.80219,120.94637,24.33804,13.1411,121.1234,24.59642,23.6021,104.79276,39.28515,16.22844,122.44504,50.72813,-2.10817,121.61917,25.07911,-7.33087,122.57121,25.72676,-23.99195,107.39767,34.89558,-13.56558,122.18862,47.91208,6.37121,92.2374,-1.80954,8.8993,53.29886,0.36572,11.33639,12.3895,0.90208,10.91276,4.24447,9.36627,-6.45276,91.88015,-0.12648,-9.11818,53.33601,5.75373,-12.5437,12.57769,8.36685,-9.61026,4.53422,16.42049
1.2,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.628,107.70477,7.759,1.59526,113.32564,14.71294,3.25958,121.78372,28.63799,3.61036,126.83344,32.6463,7.87332,119.92054,25.23937,13.21255,120.07407,25.50602,23.46971,102.85644,39.29822,16.34888,119.94113,51.72088,-2.03486,120.56712,26.03122,-7.2544,121.46563,26.7739,-23.31329,105.08817,34.88476,-13.23335,119.2087,48.88178,6.36744,92.28981,-1.86967,9.11675,53.38395,0.60168,11.78837,12.4945,1.44932,11.39671,4.44805,10.00879,-6.4494,91.87178,-0.14676,-8.8995,53.32392,5.80236,-12.05079,12.57397,8.85431,-9.12233,4.67151,17.04814
1.23333,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.64736,107.57107,7.9911,1.63228,112.96682,15.11872,3.29348,120.92162,29.33763,3.64521,125.77358,33.58311,7.90771,119.18769,25.87196,13.24683,119.32562,26.14909,23.34082,101.39906,39.13487,16.31255,117.872,52.40744,-2.00085,119.79251,26.69156,-7.22208,120.62948,27.492,-22.76211,103.33252,34.64869,-13.10471,116.92912,49.43984,6.3619,92.32589,-1.91859,9.29205,53.44722,0.76393,12.14962,12.57558,1.83439,11.78069,4.58978,10.4515,-6.44926,91.87296,-0.16253,-8.74018,53.31896,5.81019,-11.67497,12.58156,9.224,-8.75266,4.75163,17.48935
1.26667,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.6936,107.45601,8.18142,1.67367,112.69644,15.42466,3.29952,120.30049,29.83822,3.62754,124.99993,34.25375,7.9218,118.66534,26.33545,13.26027,118.79918,26.6267,23.311,100.40026,38.96944,16.26083,116.32742,52.88116,-1.98915,119.22328,27.1594,-7.21459,120.00909,27.98391,-22.3888,102.11885,34.432,-13.15044,115.40907,49.75956,6.35336,92.34331,-1.95993,9.40806,53.48385,0.8585,12.38863,12.62503,2.07321,12.04509,4.6954,10.74308,-6.4536,91.8876,-0.17422,-8.62715,53.32781,5.80498,-11.40333,12.60225,9.4826,-8.4895,4.81288,17.78915
1.3,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.72365,107.36482,8.32835,1.68841,112.49122,15.65477,3.27041,119.83558,30.20721,3.56688,124.4241,34.74007,7.90306,118.2696,26.68659,13.24067,118.40353,26.99318,23.31304,99.7106,38.86762,16.23566,115.24101,53.2075,-2.01052,118.80052,27.49668,-7.23906,119.56179,28.32455,-22.2935,101.38783,34.23777,-13.32225,114.45358,49.91304,6.34916,92.35343,-1.98111,9.48874,53.50645,0.91504,12.55133,12.65624,2.2127,12.22185,4.78485,10.93601,-6.45778,91.90289,-0.19398,-8.56404,53.33968,5.78722,-11.24096,12.62546,9.6589,-8.33499,4.86086,17.99136
1.33333,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.72472,107.29697,8.43706,1.66999,112.33926,15.82414,3.20996,119.49057,30.47689,3.47902,124.00051,35.08963,7.85306,117.96322,26.95307,13.18989,118.08971,27.27605,23.3445,99.2353,38.82056,16.19216,114.46828,53.43958,-2.06258,118.49945,27.73381,-7.29218,119.26104,28.55463,-22.37638,100.98678,34.06949,-13.56311,113.8846,49.9718,6.35188,92.35832,-1.97663,9.54971,53.5182,0.94772,12.66938,12.67329,2.2758,12.33816,4.85641,11.04792,-6.4608,91.91691,-0.22876,-8.54761,53.35249,5.75145,-11.17586,12.64882,9.76478,-8.27538,4.89632,18.11041
1.36667,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.70491,107.24369,8.52272,1.62442,112.22612,15.95354,3.11889,119.24166,30.67647,3.3668,123.69677,35.34335,7.77354,117.72872,27.16167,13.10951,117.83727,27.50471,23.35025,98.9007,38.83672,16.06565,113.87475,53.65656,-2.14379,118.29407,27.89928,-7.37327,119.06934,28.70804,-22.55754,100.79252,33.93215,-13.81554,113.52629,50.00509,6.35941,92.35979,-1.95437,9.57472,53.52121,0.97116,12.71078,12.67761,2.30089,12.37207,4.90352,11.11068,-6.46281,91.93029,-0.27489,-8.57396,53.3626,5.67565,-11.18694,12.67194,9.82839,-8.29094,4.92092,18.17696
1.4,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.67832,107.20034,8.59228,1.56825,112.14279,16.05333,3.01198,119.07134,30.82245,3.24415,123.48807,35.52647,7.67927,117.55901,27.3242,13.01412,117.6445,27.69046,23.28629,98.64881,38.89435,15.84611,113.37642,53.8829,-2.23952,118.16017,28.0121,-7.46867,118.9525,28.8063,-22.74286,100.73577,33.9779,-13.99102,113.40681,50.095,6.3682,92.3591,-1.92608,9.56551,53.51893,0.99813,12.68238,12.67381,2.32655,12.33504,4.9266,11.15965,-6.46419,91.94306,-0.32256,-8.62977,53.36879,5.56543,-11.24489,12.6952,9.88082,-8.35379,4.94022,18.2274
1.43333,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.65379,107.16912,8.64223,1.51679,112.08801,16.122,2.91097,118.96657,30.91921,3.13206,123.35583,35.64941,7.59033,117.44978,27.43906,12.92386,117.5125,27.82852,23.14555,98.44207,38.95132,15.59212,112.96438,54.08287,-2.3297,118.08111,28.08057,-7.55888,118.88834,28.85934,-22.94392,100.73372,33.91957,-14.1029,113.19833,50.14858,6.376,92.35655,-1.899,9.54359,53.51429,1.02972,12.63052,12.66705,2.36273,12.27443,4.93435,11.20818,-6.46515,91.9543,-0.36356,-8.69533,53.37103,5.4407,-11.31876,12.71628,9.92533,-8.43232,4.9573,18.26982
1.46667,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.6343,107.1494,8.67381,1.4739,112.05958,16.16196,2.82309,118.91668,30.9733,3.03585,123.28751,35.72091,7.5132,117.39394,27.51026,12.84532,117.43768,27.92096,22.95493,98.27387,38.98556,15.36836,112.67623,54.21485,-2.40795,118.04625,28.11233,-7.63777,118.86505,28.87457,-23.08142,100.7349,33.84316,-14.20907,113.04599,50.17195,6.38214,92.35284,-1.87595,9.51916,53.50851,1.05817,12.57579,12.65917,2.39662,12.21488,4.93665,11.25078,-6.46586,91.96351,-0.39541,-8.75979,53.37176,5.32711,-11.39855,12.73467,9.96032,-8.51501,4.97639,18.30645
1.5,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.61952,107.13574,8.69566,1.43621,112.05074,16.18318,2.74236,118.91131,30.99677,2.94727,123.27365,35.75253,7.44261,117.38064,27.55102,12.77337,117.41107,27.98014,22.74493,98.17645,39.04712,15.20072,112.59252,54.28449,-2.47968,118.04728,28.11748,-7.7108,118.87511,28.86081,-23.15082,100.73127,33.79051,-14.32869,113.00071,50.17776,6.38677,92.34936,-1.85778,9.48585,53.5023,1.08063,12.50354,12.65021,2.42345,12.14567,4.93883,11.28743,-6.46637,91.9708,-0.41967,-8.82671,53.37327,5.23648,-11.49627,12.75174,9.98699,-8.61402,5.00018,18.3398
1.53333,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.60797,107.12541,8.71213,1.40309,112.05369,16.19324,2.66852,118.93522,31.00065,2.86568,123.29767,35.75663,7.37828,117.39491,27.57221,12.70788,117.4175,28.01599,22.57444,98.13845,39.09976,15.0879,112.61551,54.30772,-2.54513,118.07185,28.10599,-7.7779,118.90661,28.82972,-23.18569,100.7315,33.74508,-14.46222,113.02466,50.16734,6.39023,92.34706,-1.84434,9.44222,53.49679,1.10094,12.41059,12.64132,2.45096,12.06056,4.94161,11.32539,-6.46661,91.97598,-0.4377,-8.89699,53.37469,5.1628,-11.60971,12.76745,10.01014,-8.72817,5.02645,18.37299
1.56667,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.59797,107.12054,8.72017,1.37591,112.06336,16.19349,2.60752,118.97119,30.99149,2.7973,123.33742,35.74431,7.32511,117.42314,27.57734,12.6538,117.44261,28.03207,22.48284,98.13413,39.09793,15.02284,112.62748,54.30342,-2.59934,118.10431,28.08569,-7.83361,118.94268,28.79428,-23.22775,100.74305,33.66147,-14.58493,113.03263,50.12898,6.39278,92.34628,-1.83515,9.3975,53.49322,1.12179,12.31625,12.63458,2.48403,11.97397,4.94506,11.36759,-6.46638,91.97811,-0.44913,-8.96347,53.37342,5.09839,-11.71933,12.78004,10.03655,-8.83765,5.05057,18.41002
1.6,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.59035,107.12053,8.72068,1.35497,112.07586,16.18708,2.56148,119.00861,30.9755,2.74352,123.37846,35.72528,7.28483,117.45785,27.57055,12.61277,117.47972,28.03381,22.45706,98.1762,39.09478,14.99443,112.6637,54.30454,-2.64074,118.13381,28.06377,-7.87619,118.97136,28.76452,-23.27202,100.76402,33.59741,-14.68489,113.06361,50.08657,6.39436,92.34675,-1.83025,9.35409,53.49161,1.14474,12.22554,12.63026,2.52595,11.89068,4.94895,11.4169,-6.46584,91.97765,-0.45417,-9.02976,53.36649,5.01733,-11.82334,12.78977,10.0699,-8.93978,5.07092,18.4525
1.63333,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.58659,107.11999,8.72174,1.33969,112.08663,16.18179,2.52708,119.04353,30.96042,2.70027,123.41652,35.70765,7.25476,117.49466,27.56062,12.58203,117.52569,28.03098,22.48021,98.25835,39.10691,14.98458,112.72148,54.32363,-2.6721,118.15659,28.04693,-7.90846,118.99014,28.74569,-23.31351,100.78992,33.57599,-14.75885,113.11572,50.06245,6.39488,92.34846,-1.82999,9.3104,53.49213,1.173,12.13496,12.62852,2.58369,11.80827,4.95364,11.4805,-6.46531,91.97609,-0.45473,-9.09114,53.36314,4.97453,-11.92746,12.8012,10.12115,-9.04013,5.09242,18.51171
1.66667,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.58666,107.11623,8.72743,1.33121,112.09264,16.18183,2.50404,119.07172,30.95115,2.66832,123.44752,35.69611,7.23496,117.52717,27.5539,12.56164,117.5728,28.02981,22.52969,98.35822,39.13471,14.9845,112.78974,54.35695,-2.69318,118.17105,28.03837,-7.92994,119.00006,28.73946,-23.34015,100.81337,33.60414,-14.80133,113.17668,50.07072,6.39449,92.35129,-1.83378,9.26758,53.49481,1.20792,12.04666,12.62951,2.6594,11.72778,4.96033,11.56139,-6.46493,91.9743,-0.45252,-9.14896,53.36208,4.95344,-12.02875,12.81458,10.1889,-9.13694,5.11528,18.58662
1.7,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.58857,107.11107,8.73512,1.32862,112.09383,16.18573,2.49218,119.08868,30.94832,2.6485,123.46605,35.69209,7.22511,117.54989,27.55125,12.55126,117.6119,28.03117,22.58448,98.44757,39.16417,14.99393,112.8521,54.38944,-2.70409,118.17557,28.03773,-7.94065,119.00054,28.7451,-23.34314,100.82249,33.66618,-14.80797,113.22238,50.10713,6.39358,92.35496,-1.83996,9.22807,53.49928,1.24785,11.96545,12.63292,2.74795,11.65409,4.97014,11.65573,-6.46456,91.97208,-0.44849,-9.20226,53.36218,4.94722,-12.12311,12.82926,10.27205,-9.22725,5.13911,18.67676
1.73333,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.59258,107.10586,8.74274,1.33059,112.09106,16.19192,2.491,119.09293,30.95143,2.64056,123.46997,35.69574,7.22453,117.56098,27.55211,12.55023,117.63814,28.03485,22.63715,98.51209,39.18514,15.01359,112.90179,54.40793,-2.70542,118.17006,28.0442,-7.94128,118.99158,28.76076,-23.31661,100.80721,33.74303,-14.7824,113.23731,50.16164,6.3924,92.35767,-1.84624,9.18908,53.50327,1.29159,11.88572,12.63617,2.84443,11.5832,4.98055,11.75866,-6.46449,91.97081,-0.44433,-9.27038,53.34947,4.83311,-12.21351,12.84579,10.36419,-9.31501,5.1636,18.77527
1.76666,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.59842,107.10087,8.74991,1.33534,112.0855,16.19957,2.49901,119.08614,30.95942,2.64429,123.46081,35.70603,7.23168,117.56087,27.55589,12.55701,117.65071,28.04057,22.6931,98.554,39.19655,15.04217,112.93519,54.41364,-2.69863,118.15714,28.05632,-7.93326,118.97682,28.78383,-23.25897,100.76658,33.82421,-14.73177,113.22144,50.22769,6.39123,92.35815,-1.85051,9.15006,53.50528,1.33946,11.8065,12.63767,2.94717,11.51467,4.9896,11.86824,-6.46496,91.97173,-0.44206,-9.31384,53.35998,4.88231,-12.30156,12.86678,10.46597,-9.40173,5.19167,18.88306
1.8,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.60532,107.09528,8.75789,1.34226,112.07683,16.20961,2.51388,119.06889,30.97289,2.65907,123.43903,35.72368,7.24465,117.54935,27.56416,12.56967,117.64932,28.05015,22.76215,98.58029,39.20211,15.07976,112.9451,54.41882,-2.68566,118.13786,28.07385,-7.91855,118.95782,28.81347,-23.1785,100.70717,33.90693,-14.66368,113.18005,50.30315,6.39017,92.35702,-1.85308,9.11424,53.50622,1.39144,11.73414,12.63855,3.05653,11.45356,4.99903,11.98528,-6.46581,91.97441,-0.44171,-9.35303,53.37287,4.9358,-12.38095,12.89039,10.57523,-9.48034,5.22249,18.99862
1.83333,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.6141,107.08711,8.76963,1.3522,112.06281,16.22514,2.53261,119.03954,30.99497,2.68118,123.40302,35.75177,7.26129,117.5261,27.58065,12.58608,117.63491,28.06736,22.84997,98.59563,39.20464,15.12518,112.92505,54.43326,-2.66889,118.10897,28.09928,-7.89996,118.92938,28.85117,-23.09216,100.63588,33.99315,-14.59034,113.11868,50.38857,6.3888,92.35589,-1.85664,9.08404,53.50801,1.44646,11.67351,12.64096,3.17318,11.40313,5.0112,12.11059,-6.46689,91.97782,-0.44143,-9.38647,53.38662,4.99252,-12.44832,12.91498,10.69114,-9.54733,5.25451,19.12115
1.86666,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.62474,107.07579,8.78591,1.36471,112.04243,16.24729,2.55295,118.99719,31.02684,2.70602,123.35211,35.79135,7.27975,117.49237,27.60611,12.60436,117.61024,28.09256,22.95231,98.59942,39.20065,15.1755,112.8718,54.45633,-2.65039,118.06741,28.13421,-7.88001,118.88628,28.89777,-23.0152,100.55788,34.08344,-14.52361,113.04504,50.48085,6.38696,92.35578,-1.86263,9.05761,53.51154,1.50255,11.62076,12.64564,3.29464,11.35988,5.02535,12.2404,-6.46801,91.98108,-0.43997,-9.41653,53.40029,5.05196,-12.50874,12.93957,10.81138,-9.60793,5.28517,19.24697
1.9,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.63505,107.06352,8.80359,1.37748,112.01781,16.27293,2.57393,118.94454,31.06499,2.73111,123.28907,35.83883,7.29873,117.45104,27.63653,12.62327,117.57809,28.12143,23.05785,98.58699,39.1821,15.23428,112.78984,54.47871,-2.63142,118.01545,28.17576,-7.85985,118.83101,28.95091,-22.95108,100.47637,34.17176,-14.46655,112.96291,50.57328,6.38502,92.35672,-1.86978,9.03097,53.51623,1.55775,11.56743,12.6516,3.41552,11.31689,5.03878,12.36794,-6.46895,91.98357,-0.43775,-9.44436,53.41318,5.11246,-12.56476,12.96337,10.933,-9.6636,5.31292,19.37204
1.93333,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.64438,107.05188,8.82035,1.38994,111.99149,16.29909,2.59589,118.88609,31.10538,2.75659,123.21868,35.88994,7.31837,117.40483,27.66843,12.64294,117.53991,28.15086,23.15768,98.55521,39.14642,15.31545,112.69336,54.49334,-2.61172,117.95849,28.21974,-7.83889,118.77065,29.00687,-22.89345,100.39332,34.25372,-14.41213,112.87159,50.6632,6.38319,92.35808,-1.87691,9.0062,53.52138,1.61063,11.51772,12.65813,3.53165,11.27858,5.0507,12.48897,-6.46972,91.98545,-0.43528,-9.47,53.42509,5.17089,-12.61648,12.98579,11.05011,-9.71411,5.33744,19.49064
1.96666,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.65441,107.04032,8.83686,1.40366,111.96424,16.32558,2.61945,118.82475,31.14689,2.7835,123.14415,35.94325,7.33956,117.35507,27.70172,12.66423,117.4961,28.18138,23.24632,98.50515,39.10127,15.42441,112.5964,54.50159,-2.59037,117.90015,28.26429,-7.81617,118.70957,29.06329,-22.83597,100.30956,34.33019,-14.35401,112.77065,50.75238,6.38122,92.35937,-1.88444,8.98557,53.5267,1.66155,11.47639,12.66513,3.64423,11.24877,5.06189,12.60539,-6.47054,91.98738,-0.43236,-9.49109,53.43662,5.22866,-12.65883,13.00737,11.1654,-9.75545,5.36037,19.6068
2.0,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.66542,107.02893,8.85301,1.41892,111.93657,16.35197,2.64457,118.76174,31.18878,2.81233,123.06654,35.99812,7.36233,117.30259,27.73592,12.68714,117.44759,28.21284,23.31869,98.44017,39.05576,15.54629,112.49905,54.51063,-2.56736,117.84171,28.30853,-7.79176,118.64892,29.11878,-22.77748,100.22447,34.39734,-14.29268,112.66225,50.83573,6.37906,92.36043,-1.89235,8.96915,53.53208,1.71085,11.44372,12.6725,3.75389,11.22732,5.07241,12.718,-6.47145,91.98949,-0.42895,-9.50757,53.4477,5.28456,-12.69164,13.02786,11.27636,-9.78811,5.38155,19.71833
2.03333,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.67547,107.01901,8.867,1.43374,111.90996,16.37637,2.66982,118.69894,31.22891,2.84168,122.98774,36.05238,7.38512,117.24948,27.76861,12.71006,117.39692,28.24326,23.3736,98.36586,39.01306,15.65666,112.39501,54.52265,-2.54423,117.78468,28.35066,-7.76729,118.58994,29.17147,-22.72032,100.13798,34.44664,-14.23397,112.54977,50.90387,6.37711,92.36113,-1.89922,8.95641,53.53707,1.75745,11.41846,12.67959,3.85693,11.21285,5.08151,12.823,-6.47231,91.99155,-0.42597,-9.52022,53.45799,5.33658,-12.71667,13.04679,11.37982,-9.81301,5.40117,19.82237
2.06666,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.68333,107.01063,8.87881,1.4465,111.88488,16.39854,2.69345,118.63741,31.26678,2.86933,122.90965,36.10478,7.4062,117.19681,27.79933,12.73122,117.34521,28.27288,23.41632,98.28934,38.97723,15.74101,112.28342,54.53906,-2.52274,117.72984,28.39028,-7.74448,118.53353,29.22091,-22.6665,100.05139,34.47825,-14.18421,112.43808,50.95647,6.37569,92.36135,-1.904,8.9475,53.54133,1.80062,11.40095,12.68596,3.95065,11.20647,5.08933,12.9182,-6.47307,91.99367,-0.42449,-9.52998,53.46761,5.38326,-12.73587,13.06427,11.47388,-9.83173,5.41988,19.91739
2.1,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.68951,107.00209,8.89095,1.45706,111.85939,16.4212,2.71351,118.57459,31.30554,2.89321,122.83063,36.15766,7.42406,117.14216,27.83172,12.74907,117.29005,28.30552,23.45098,98.21387,38.95676,15.80076,112.16771,54.56701,-2.50447,117.67478,28.42986,-7.72501,118.47725,29.26917,-22.61592,99.96346,34.50325,-14.14868,112.33145,51.00325,6.3747,92.36126,-1.9071,8.94167,53.54519,1.84201,11.38981,12.692,4.03891,11.20739,5.09692,13.00803,-6.47381,91.99615,-0.42477,-9.53678,53.47713,5.42637,-12.74903,13.08119,11.56252,-9.84422,5.43854,20.00737
2.13333,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.695,106.99196,8.90546,1.46611,111.83139,16.44684,2.72863,118.50717,31.34839,2.9122,122.74781,36.21383,7.43779,117.08283,27.86936,12.76273,117.2294,28.34437,23.47464,98.13663,38.95577,15.84394,112.0516,54.61022,-2.49043,117.61609,28.47195,-7.70999,118.41736,29.31856,-22.56848,99.87138,34.53075,-14.12793,112.22907,51.05211,6.37392,92.36125,-1.90959,8.93982,53.54934,1.88302,11.38684,12.69857,4.1257,11.21584,5.10509,13.0964,-6.47455,91.99897,-0.42632,-9.54028,53.4866,5.467,-12.75541,13.09763,11.64737,-9.84933,5.45662,20.09327
2.16666,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.70028,106.98016,8.9224,1.47458,111.8007,16.47555,2.73964,118.43505,31.39536,2.92681,122.66112,36.27333,7.44823,117.01945,27.91201,12.77303,117.16497,28.38884,23.4829,98.05385,38.96923,15.87672,111.93822,54.66273,-2.47984,117.55289,28.51694,-7.69861,118.35256,29.36988,-22.52739,99.77667,34.56017,-14.11961,112.12675,51.10392,6.37317,92.36169,-1.91235,8.94274,53.55414,1.92224,11.39363,12.70605,4.20912,11.2321,5.11425,13.18141,-6.47528,92.00183,-0.42828,-9.53889,53.49559,5.50605,-12.7518,13.11305,11.72942,-9.84352,5.47397,20.17632
2.2,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.70491,106.96728,8.9409,1.48238,111.76808,16.50629,2.74822,118.35948,31.44506,2.93773,122.57171,36.3349,7.45663,116.9539,27.9574,12.78125,117.09935,28.43633,23.47693,97.96556,38.99006,15.90303,111.82705,54.71935,-2.47141,117.4856,28.56439,-7.68951,118.28301,29.42346,-22.49664,99.68259,34.58763,-14.1216,112.02282,51.15532,6.37243,92.36306,-1.91585,8.95116,53.55999,1.95768,11.41163,12.71479,4.28555,11.25978,5.12501,13.25973,-6.47583,92.00404,-0.42994,-9.53228,53.50306,5.54205,-12.73769,13.12602,11.80492,-9.82709,5.4893,20.25314
2.23333,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.70803,106.95379,8.96036,1.48849,111.73431,16.53827,2.7553,118.28171,31.4963,2.94525,122.48054,36.39762,7.46346,116.88721,28.00386,12.78788,117.03333,28.48479,23.4631,97.87471,39.01416,15.92331,111.71766,54.77614,-2.46458,117.41551,28.61376,-7.68209,118.21002,29.4791,-22.47421,99.58928,34.61298,-14.13304,111.91643,51.20747,6.37183,92.36559,-1.91985,8.96314,53.56702,1.99024,11.43696,12.72484,4.35659,11.29643,5.1369,13.3325,-6.4761,92.00527,-0.43136,-9.52118,53.50886,5.57582,-12.71465,13.13663,11.87559,-9.80261,5.50253,20.32568
2.26666,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.70925,106.93988,8.98051,1.49231,111.70038,16.57074,2.76128,118.20405,31.54765,2.95049,122.38951,36.46042,7.46892,116.82027,28.05025,12.79316,116.96672,28.53306,23.44792,97.78319,39.03778,15.93652,111.6082,54.82903,-2.45906,117.34576,28.66357,-7.67596,118.13731,29.53531,-22.45113,99.49408,34.63626,-14.14984,111.80695,51.26133,6.37155,92.3687,-1.92327,8.97774,53.57463,2.02134,11.46767,12.73554,4.42398,11.33851,5.14863,13.40093,-6.47616,92.00604,-0.43355,-9.50668,53.51362,5.6065,-12.68489,13.14557,11.94076,-9.77205,5.51386,20.39273
2.3,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.7086,106.92602,9.00065,1.49367,111.66764,16.60248,2.76557,118.12942,31.59727,2.95406,122.30149,36.52145,7.47255,116.75476,28.09537,12.79663,116.90095,28.58001,23.43444,97.69285,39.05696,15.94367,111.49807,54.8753,-2.45528,117.27986,28.71153,-7.67147,118.06935,29.58931,-22.42166,99.39664,34.65464,-14.16756,111.69855,51.31129,6.37172,92.3717,-1.9252,8.99667,53.58193,2.04922,11.50715,12.74596,4.48312,11.38892,5.1593,13.46043,-6.47614,92.0069,-0.43724,-9.48832,53.51779,5.63298,-12.64729,13.15321,11.99887,-9.73316,5.5244,20.45303
2.33333,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.7065,106.91295,9.01969,1.49222,111.63722,16.63225,2.76606,118.06007,31.64359,2.95403,122.2189,36.57898,7.47261,116.69337,28.13802,12.79653,116.83997,28.62431,23.42257,97.6077,39.06883,15.94836,111.38957,54.91534,-2.45508,117.21913,28.75584,-7.67063,118.00735,29.63858,-22.39026,99.3002,34.66554,-14.18782,111.59784,51.35082,6.37221,92.37445,-1.92585,9.01945,53.5886,2.07196,11.55443,12.75561,4.53035,11.44814,5.16852,13.50745,-6.47606,92.0078,-0.44189,-9.46749,53.5209,5.65257,-12.60471,13.15864,12.04388,-9.68866,5.53335,20.50054
2.36666,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.70363,106.9011,9.03697,1.48831,111.60958,16.65942,2.76235,117.9968,31.68594,2.94956,122.14266,36.63225,7.46887,116.63801,28.17724,12.79259,116.78636,28.66516,23.41158,97.52962,39.07169,15.95588,111.28462,54.95023,-2.45879,117.16311,28.7961,-7.67386,117.94969,29.6831,-22.36511,99.20957,34.67012,-14.21493,111.50827,51.38022,6.37284,92.37713,-1.92602,9.04421,53.59482,2.09003,11.60563,12.76463,4.56748,11.51187,5.17622,13.5436,-6.47588,92.00842,-0.44654,-9.44446,53.52265,5.66622,-12.5577,13.16158,12.07671,-9.6397,5.54021,20.53624
2.4,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.70034,106.88991,9.0533,1.48302,111.58389,16.68489,2.75688,117.93841,31.72528,2.94279,122.07171,36.68214,7.46342,116.58786,28.21344,12.78689,116.73865,28.70339,23.40221,97.4571,39.06764,15.96945,111.18439,54.98087,-2.46428,117.11041,28.83382,-7.67884,117.89447,29.72605,-22.3491,99.12745,34.67357,-14.25005,111.4289,51.40649,6.37349,92.38004,-1.92633,9.07067,53.60104,2.10446,11.66019,12.77356,4.5973,11.57803,5.18301,13.57173,-6.47561,92.00863,-0.45078,-9.41954,53.52316,5.67575,-12.50694,13.1624,12.10068,-9.58709,5.54498,20.56313
