time,joint_root_pos.x,joint_root_pos.y,joint_root_pos.z,Hips_pos.x,Hips_pos.y,Hips_pos.z,Spine_pos.x,Spine_pos.y,Spine_pos.z,Chest_pos.x,Chest_pos.y,Chest_pos.z,Neck_pos.x,Neck_pos.y,Neck_pos.z,Head_pos.x,Head_pos.y,Head_pos.z,Shoulder_L_pos.x,Shoulder_L_pos.y,Shoulder_L_pos.z,UpperArm_L_pos.x,UpperArm_L_pos.y,UpperArm_L_pos.z,LowerArm_L_pos.x,LowerArm_L_pos.y,LowerArm_L_pos.z,Hand_L_pos.x,Hand_L_pos.y,Hand_L_pos.z,Shoulder_R_pos.x,Shoulder_R_pos.y,Shoulder_R_pos.z,UpperArm_R_pos.x,UpperArm_R_pos.y,UpperArm_R_pos.z,LowerArm_R_pos.x,LowerArm_R_pos.y,LowerArm_R_pos.z,Hand_R_pos.x,Hand_R_pos.y,Hand_R_pos.z,UpperLeg_L_pos.x,UpperLeg_L_pos.y,UpperLeg_L_pos.z,LowerLeg_L_pos.x,LowerLeg_L_pos.y,LowerLeg_L_pos.z,Foot_L_pos.x,Foot_L_pos.y,Foot_L_pos.z,Toes_L_pos.x,Toes_L_pos.y,Toes_L_pos.z,UpperLeg_R_pos.x,UpperLeg_R_pos.y,UpperLeg_R_pos.z,LowerLeg_R_pos.x,LowerLeg_R_pos.y,LowerLeg_R_pos.z,Foot_R_pos.x,Foot_R_pos.y,Foot_R_pos.z,Toes_R_pos.x,Toes_R_pos.y,Toes_R_pos.z
1.16667,0.0,0.0,0.0,0.0,93.9241,-3.0,1.03935,109.24898,-6.4176,1.33114,118.18328,-7.4077,0.93541,134.456,-5.60275,0.84509,140.80356,-4.42393,6.00153,131.22187,-6.0311,11.21053,131.71231,-4.92305,18.33378,108.45417,-5.36907,3.50302,117.48674,8.60866,-3.95032,131.02132,-6.40221,-9.08122,131.62918,-5.02131,-11.5052,115.26728,12.81987,-4.95364,112.99441,34.0053,6.25307,91.56291,-1.59127,5.16938,55.33147,13.01833,11.10805,15.0646,8.21057,7.21971,7.57376,16.39175,-6.5427,92.01478,-3.45636,-2.63659,54.04883,4.94979,3.93885,15.06463,-5.85755,1.89615,7.5737,2.96724
1.2,0.0,0.0,0.0,0.0,93.9241,-3.0,1.0433,109.2505,-6.40957,1.33476,118.18463,-7.40132,0.93244,134.45987,-5.62067,0.8373,140.80759,-4.44313,5.99962,131.22884,-6.05965,11.209,131.72923,-4.95782,18.33404,108.47032,-5.32923,3.51356,117.53895,8.63603,-3.95317,131.0203,-6.39959,-9.07669,131.64029,-4.99688,-11.20343,115.74059,13.29443,-5.04457,113.14635,34.56058,6.25283,91.55995,-1.59516,5.15714,55.33287,13.02436,11.07559,15.06351,8.21254,7.18437,7.57263,16.39231,-6.54356,92.01731,-3.45471,-2.64438,54.05138,4.95468,3.90561,15.06333,-5.85423,1.86254,7.57238,2.97046
1.23333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.04312,109.25135,-6.40581,1.33267,118.18534,-7.39938,0.92351,134.4622,-5.63518,0.81983,140.81049,-4.46147,5.99174,131.23461,-6.08716,11.2018,131.74372,-4.99255,18.31282,108.47983,-5.31675,3.50746,117.57833,8.64513,-3.96194,131.01801,-6.39441,-9.0775,131.65143,-4.96879,-10.91788,116.13934,13.68284,-5.09384,113.35504,35.01918,6.25365,91.55833,-1.60158,5.14491,55.33104,13.01644,11.03736,15.05718,8.21041,7.1481,7.56629,16.39111,-6.54433,92.0187,-3.44934,-2.65346,54.05012,4.95196,3.86902,15.05705,-5.85551,1.82464,7.56617,2.96894
1.26667,0.0,0.0,0.0,0.0,93.9241,-3.0,1.03929,109.25308,-6.39919,1.32651,118.18728,-7.39156,0.91638,134.46481,-5.63385,0.80656,140.81273,-4.45865,5.98448,131.23896,-6.09949,11.19509,131.75687,-5.0117,18.2937,108.48886,-5.31262,3.50965,117.6042,8.66084,-3.97,131.01839,-6.3768,-9.07982,131.66525,-4.93673,-10.629,116.47857,14.00688,-5.06741,113.58818,35.39906,6.25506,91.5579,-1.60862,5.13398,55.33598,13.02177,11.0084,15.05994,8.21192,7.11908,7.56907,16.39261,-6.54467,92.01865,-3.44415,-2.6653,54.05041,4.96404,3.84955,15.05976,-5.85669,1.80334,7.56885,2.9673
1.3,0.0,0.0,0.0,0.0,93.9241,-3.0,1.04259,109.2549,-6.38995,1.33099,118.18924,-7.38072,0.92246,134.46789,-5.63301,0.80685,140.81521,-4.45512,5.98993,131.2426,-6.10934,11.20107,131.76491,-5.02617,18.28261,108.49163,-5.32136,3.50592,117.60926,8.65841,-3.96518,131.02011,-6.36121,-9.06837,131.67861,-4.90301,-10.36562,116.76756,14.27701,-5.01969,113.8757,35.7239,6.25541,91.55425,-1.61641,5.12487,55.33827,13.02795,10.97073,15.05788,8.21971,7.08278,7.56704,16.40108,-6.54594,92.02179,-3.43893,-2.68054,54.0525,4.9709,3.81262,15.05769,-5.84791,1.76712,7.56686,2.97631
1.33333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.04154,109.25493,-6.39014,1.33042,118.18919,-7.38142,0.92957,134.46823,-5.63552,0.81463,140.81472,-4.45308,5.99512,131.24202,-6.12571,11.20518,131.77072,-5.04041,18.29123,108.49925,-5.36788,3.52978,117.59787,8.64034,-3.9607,131.02113,-6.34914,-9.05702,131.69586,-4.87443,-10.09636,117.01749,14.49979,-4.9073,114.15794,35.9895,6.25643,91.55321,-1.62285,5.11404,55.33832,13.02328,10.93563,15.05382,8.22001,7.05143,7.56293,16.40311,-6.54667,92.02283,-3.43244,-2.69289,54.05188,4.97527,3.77206,15.05377,-5.84854,1.72918,7.56283,2.9762
1.36667,0.0,0.0,0.0,0.0,93.9241,-3.0,1.04574,109.25551,-6.38623,1.33843,118.18981,-7.37606,0.95086,134.46919,-5.63038,0.83972,140.81496,-4.44375,6.01357,131.2396,-6.12768,11.2212,131.77596,-5.03452,18.31552,108.50768,-5.4066,3.53507,117.55514,8.61472,-3.94271,131.0253,-6.33683,-9.0324,131.72254,-4.84976,-9.8226,117.27492,14.70879,-4.77842,114.40188,36.23117,6.25608,91.55062,-1.6257,5.10507,55.33725,13.02351,10.90315,15.0488,8.22503,7.02079,7.55793,16.40903,-6.54749,92.02525,-3.43068,-2.69642,54.05319,4.97325,3.74305,15.04885,-5.84331,1.70123,7.55794,2.98171
1.4,0.0,0.0,0.0,0.0,93.9241,-3.0,1.05383,109.2573,-6.37558,1.35131,118.19171,-7.36302,0.97364,134.47231,-5.6265,0.86413,140.81726,-4.43536,6.03433,131.23953,-6.12357,11.23966,131.78073,-5.02184,18.35377,108.51906,-5.42768,3.52231,117.50614,8.57858,-3.92213,131.03082,-6.32943,-9.0065,131.74856,-4.83394,-9.54994,117.53398,14.90297,-4.65614,114.59726,36.45146,6.25448,91.54698,-1.6247,5.08811,55.33957,13.03803,10.86751,15.04834,8.24027,6.9823,7.55751,16.42294,-6.54814,92.02839,-3.43464,-2.71665,54.05744,4.9832,3.70028,15.04821,-5.82913,1.65587,7.55733,2.99531
1.43333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.05363,109.2572,-6.37613,1.35245,118.19142,-7.3648,0.98387,134.47282,-5.63381,0.88225,140.81561,-4.43052,6.04271,131.2372,-6.13132,11.24512,131.78074,-5.01706,18.38266,108.52661,-5.44371,3.52498,117.47955,8.55664,-3.91393,131.03366,-6.33402,-8.99666,131.76528,-4.83969,-9.35,117.75487,15.04697,-4.49408,114.70622,36.58848,6.25411,91.54779,-1.62163,5.0666,55.33542,13.02714,10.82557,15.04091,8.23239,6.94023,7.55003,16.41496,-6.54772,92.02761,-3.43756,-2.74032,54.05388,4.9787,3.6595,15.04172,-5.83318,1.61374,7.55081,2.99092
1.46667,0.0,0.0,0.0,0.0,93.9241,-3.0,1.05929,109.25845,-6.36868,1.36275,118.19262,-7.3564,1.00632,134.47544,-5.63633,0.90533,140.81627,-4.42269,6.06283,131.23541,-6.12866,11.26276,131.78093,-5.00382,18.39968,108.52685,-5.44313,3.50452,117.44845,8.53738,-3.89384,131.03979,-6.33725,-8.97629,131.78618,-4.84927,-9.25829,117.96317,15.16923,-4.34413,114.72265,36.66949,6.25285,91.54546,-1.61995,5.04122,55.33601,13.03405,10.79092,15.04159,8.2274,6.90586,7.5507,16.41009,-6.54804,92.02959,-3.44132,-2.76005,54.05524,4.9809,3.61533,15.04203,-5.84162,1.56609,7.55111,2.98166
1.5,0.0,0.0,0.0,0.0,93.9241,-3.0,1.06869,109.2582,-6.36681,1.37776,118.19223,-7.35417,1.03315,134.47548,-5.6358,0.93531,140.81408,-4.4103,6.08738,131.23151,-6.12571,11.28476,131.77652,-4.98896,18.40472,108.5171,-5.42068,3.47807,117.45016,8.51886,-3.86936,131.04354,-6.33844,-8.95157,131.79958,-4.85451,-9.21515,118.15849,15.28864,-4.14529,114.70866,36.72007,6.25043,91.5431,-1.61308,5.01217,55.33379,13.03904,10.7458,15.03787,8.22575,6.86186,7.54703,16.40902,-6.54824,92.03202,-3.44871,-2.77988,54.05547,4.9724,3.57294,15.03769,-5.84692,1.52762,7.54675,2.97725
1.53333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.07581,109.25893,-6.36121,1.38925,118.19318,-7.34514,1.05498,134.47588,-5.61947,0.95778,140.81231,-4.38276,6.10717,131.22881,-6.10979,11.30348,131.76878,-4.96575,18.39042,108.49888,-5.37548,3.4298,117.45016,8.51588,-3.84964,131.04748,-6.32468,-8.93249,131.80963,-4.84609,-9.15856,118.33547,15.40956,-3.91619,114.74568,36.7764,6.24822,91.54156,-1.60578,4.98077,55.33496,13.05056,10.71025,15.04044,8.22066,6.8296,7.54961,16.40549,-6.54801,92.03336,-3.45756,-2.79339,54.05964,4.98243,3.54586,15.04078,-5.84096,1.49532,7.54985,2.98202
1.56667,0.0,0.0,0.0,0.0,93.9241,-3.0,1.08853,109.25732,-6.36449,1.40987,118.1913,-7.3483,1.09273,134.47354,-5.61512,0.99766,140.80736,-4.36497,6.14163,131.22092,-6.10262,11.33667,131.75492,-4.95002,18.38994,108.47437,-5.3346,3.4104,117.46746,8.50927,-3.81519,131.05109,-6.32623,-8.89683,131.81682,-4.84531,-9.03103,118.50363,15.51731,-3.63049,114.84239,36.83257,6.24538,91.53814,-1.59891,4.94997,55.33561,13.06504,10.6797,15.04256,8.22321,6.7999,7.55172,16.40844,-6.54871,92.03723,-3.46353,-2.80924,54.06354,4.98333,3.50304,15.04237,-5.84747,1.45191,7.55153,2.97545
1.6,0.0,0.0,0.0,0.0,93.9241,-3.0,1.09377,109.25694,-6.36453,1.41834,118.19114,-7.34524,1.11131,134.47169,-5.59443,1.01884,140.80351,-4.33397,6.15809,131.21683,-6.08878,11.35211,131.75059,-4.9315,18.37308,108.46007,-5.30328,3.40162,117.46685,8.54044,-3.79897,131.0527,-6.30592,-8.87872,131.82198,-4.82037,-8.85604,118.68726,15.65825,-3.36074,114.96686,36.93902,6.24382,91.53725,-1.59347,4.9144,55.33593,13.07041,10.63948,15.04426,8.21164,6.76051,7.55339,16.39724,-6.54861,92.03823,-3.46895,-2.83416,54.06482,4.99018,3.47412,15.04491,-5.84751,1.42061,7.55408,2.97486
1.63333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.10422,109.25517,-6.36916,1.43528,118.18918,-7.34952,1.14421,134.4687,-5.58649,1.05354,140.79829,-4.31473,6.1876,131.21001,-6.09019,11.3827,131.73884,-4.93552,18.37801,108.44026,-5.28563,3.41928,117.48646,8.54615,-3.76989,131.05431,-6.29364,-8.84889,131.82607,-4.80683,-8.61873,118.8804,15.79055,-3.04681,115.09939,37.04069,6.24218,91.53343,-1.59269,4.89077,55.33522,13.07686,10.60762,15.04451,8.20044,6.72886,7.55365,16.38615,-6.54989,92.04253,-3.46845,-2.84564,54.06585,4.98044,3.44896,15.04471,-5.86078,1.39637,7.55376,2.9617
1.66667,0.0,0.0,0.0,0.0,93.9241,-3.0,1.10554,109.25345,-6.37655,1.43999,118.18733,-7.35687,1.16881,134.46547,-5.5779,1.08296,140.79352,-4.29822,6.20784,131.20241,-6.09675,11.40606,131.72789,-4.95463,18.37657,108.42161,-5.28624,3.4435,117.49165,8.55765,-3.75025,131.05646,-6.27646,-8.82415,131.83413,-4.77536,-8.36475,119.00763,15.89262,-2.76561,115.25216,37.14014,6.24263,91.53247,-1.59632,4.87224,55.33498,13.07324,10.58189,15.04497,8.18263,6.70495,7.55412,16.36922,-6.5507,92.04397,-3.46276,-2.85898,54.06421,4.97781,3.41663,15.04498,-5.88125,1.36558,7.55413,2.94167
1.7,0.0,0.0,0.0,0.0,93.9241,-3.0,1.10758,109.2523,-6.38108,1.4467,118.18609,-7.36065,1.1996,134.46313,-5.5682,1.12298,140.79061,-4.28509,6.23319,131.195,-6.10758,11.43723,131.71389,-4.9892,18.39433,108.40342,-5.30782,3.512,117.51384,8.56416,-3.72563,131.06,-6.25179,-8.79293,131.8438,-4.73169,-8.13419,119.06482,15.96031,-2.50145,115.48685,37.22957,6.244,91.52919,-1.60807,4.86336,55.33609,13.07138,10.55738,15.04481,8.17303,6.67972,7.55395,16.35926,-6.55264,92.04758,-3.44974,-2.85871,54.06494,4.97689,3.38938,15.04542,-5.89699,1.33818,7.55455,2.92587
1.73333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.10172,109.25116,-6.38815,1.44292,118.18509,-7.36572,1.22189,134.45975,-5.54836,1.15276,140.78665,-4.26198,6.24938,131.18687,-6.11505,11.45978,131.70232,-5.02502,18.40355,108.38833,-5.37462,3.59129,117.52604,8.55428,-3.71013,131.06306,-6.21488,-8.77049,131.85229,-4.67466,-7.95863,119.05816,16.00254,-2.26025,115.83116,37.31042,6.24801,91.52683,-1.63031,4.85753,55.34318,13.07146,10.52184,15.05047,8.15042,6.64559,7.55961,16.33732,-6.55503,92.05025,-3.42553,-2.86084,54.06512,4.98975,3.36424,15.0502,-5.91378,1.30993,7.55933,2.90837
1.76666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.10353,109.25071,-6.38961,1.4485,118.18479,-7.3645,1.24565,134.45774,-5.52991,1.18541,140.78514,-4.24553,6.26841,131.18268,-6.12528,11.48488,131.69496,-5.06321,18.42372,108.38056,-5.4778,3.69919,117.53471,8.53309,-3.69155,131.06441,-6.17483,-8.74232,131.86315,-4.60823,-7.84612,119.00187,16.02378,-2.11562,116.20543,37.38384,6.25143,91.51959,-1.65889,4.87237,55.34735,13.07202,10.5107,15.05313,8.13362,6.63566,7.56228,16.3211,-6.55894,92.05762,-3.39655,-2.83277,54.06965,4.99177,3.34666,15.05299,-5.93151,1.29386,7.56214,2.891
1.8,0.0,0.0,0.0,0.0,93.9241,-3.0,1.1023,109.24903,-6.3976,1.44977,118.18304,-7.37224,1.26424,134.45421,-5.52011,1.21612,140.78162,-4.23525,6.28224,131.17744,-6.14535,11.50401,131.68799,-5.10877,18.44017,108.37458,-5.61427,3.80553,117.52173,8.49503,-3.67789,131.06382,-6.14235,-8.72068,131.86947,-4.55374,-7.79854,118.94875,16.03995,-2.06789,116.57632,37.45121,6.25553,91.51349,-1.68931,4.86799,55.35584,13.07658,10.47752,15.06031,8.11608,6.60332,7.56944,16.30393,-6.5627,92.06419,-3.3639,-2.81791,54.07439,5.00783,3.31656,15.06005,-5.94901,1.26154,7.5692,2.87299
1.83333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.1049,109.24749,-6.40371,1.45528,118.18141,-7.37806,1.27999,134.45112,-5.51209,1.24149,140.77905,-4.22951,6.29479,131.17418,-6.16167,11.52124,131.67951,-5.14631,18.45569,108.36825,-5.76221,3.90839,117.48858,8.45437,-3.66525,131.06189,-6.11566,-8.70297,131.87045,-4.51252,-7.79415,118.93189,16.07056,-2.15881,116.79137,37.5315,6.25901,91.50534,-1.72134,4.86978,55.36263,13.08093,10.4447,15.06567,8.09313,6.57563,7.57479,16.28341,-6.56691,92.07277,-3.33016,-2.78859,54.08059,5.01565,3.28167,15.06551,-5.97427,1.22948,7.57467,2.84839
1.86666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.10112,109.2452,-6.41522,1.45209,118.1788,-7.39235,1.28603,134.44768,-5.51837,1.259,140.77449,-4.22995,6.29822,131.16975,-6.18295,11.52788,131.67056,-5.18195,18.46853,108.36439,-5.91046,4.00492,117.44468,8.41671,-3.66169,131.06001,-6.11021,-8.69815,131.87512,-4.50642,-7.87339,118.96753,16.09963,-2.37627,116.62281,37.57508,6.26247,91.50202,-1.74475,4.87175,55.37522,13.09616,10.41649,15.07868,8.07146,6.54779,7.5878,16.26191,-6.56931,92.07673,-3.30354,-2.76424,54.08658,5.03936,3.25583,15.07833,-6.0023,1.20551,7.58742,2.82074
1.9,0.0,0.0,0.0,0.0,93.9241,-3.0,1.09824,109.24195,-6.4307,1.4508,118.17507,-7.41162,1.29849,134.44283,-5.52673,1.27775,140.77066,-4.24327,6.30749,131.16193,-6.20065,11.53929,131.65512,-5.20711,18.46715,108.34831,-6.03061,4.0629,117.38131,8.38597,-3.65238,131.0589,-6.11369,-8.68834,131.88379,-4.51335,-8.08668,118.99995,16.11527,-2.6777,116.21535,37.56054,6.26469,91.50074,-1.75838,4.85992,55.38326,13.10388,10.3739,15.0882,8.03368,6.5064,7.59735,16.22472,-6.57073,92.07891,-3.2856,-2.77386,54.08812,5.05809,3.20651,15.08864,-6.03599,1.15353,7.59773,2.78644
1.93333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.09647,109.23884,-6.44508,1.45144,118.17157,-7.42877,1.31634,134.43781,-5.52952,1.30845,140.76346,-4.23522,6.32173,131.15247,-6.20864,11.55519,131.63672,-5.21949,18.47487,108.32979,-6.10587,4.0964,117.33178,8.35578,-3.6382,131.05937,-6.11717,-8.67486,131.89274,-4.52344,-8.35835,118.98372,16.09579,-2.88405,115.85765,37.47734,6.26552,91.50143,-1.76123,4.84429,55.39316,13.12181,10.33164,15.10006,8.00724,6.46667,7.60921,16.19948,-6.57107,92.07908,-3.27875,-2.80161,54.08773,5.07483,3.1668,15.10037,-6.0682,1.11084,7.60941,2.75348
1.96666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.09922,109.23462,-6.46293,1.4585,118.16662,-7.45156,1.33968,134.43184,-5.54243,1.34116,140.75527,-4.2373,6.34222,131.14104,-6.21614,11.57617,131.61542,-5.22481,18.49248,108.30886,-6.14648,4.09854,117.28159,8.31796,-3.61794,131.0596,-6.13955,-8.6602,131.88857,-4.56129,-8.47234,118.97554,16.05699,-2.98755,115.61233,37.39983,6.2649,91.50216,-1.75669,4.8367,55.3939,13.12572,10.29753,15.10323,7.96392,6.43292,7.61234,16.15628,-6.57122,92.07954,-3.27831,-2.81573,54.08516,5.06779,3.12952,15.10333,-6.10693,1.07615,7.61245,2.71542
2.0,0.0,0.0,0.0,0.0,93.9241,-3.0,1.10938,109.22966,-6.48157,1.47338,118.16072,-7.47697,1.35925,134.42563,-5.56503,1.36602,140.74751,-4.25235,6.3614,131.13235,-6.22937,11.59444,131.60416,-5.23196,18.51901,108.29964,-6.14318,4.06981,117.23893,8.28683,-3.59892,131.0561,-6.17267,-8.6458,131.87822,-4.60562,-8.52633,118.98105,16.02311,-3.0665,115.48263,37.35061,6.26203,91.50224,-1.74216,4.81182,55.39571,13.14232,10.26193,15.11101,7.92289,6.39845,7.62016,16.11583,-6.57118,92.08083,-3.28764,-2.84612,54.08416,5.06166,3.09081,15.11164,-6.14985,1.0337,7.62072,2.6716
2.03333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.12457,109.2249,-6.49761,1.49416,118.15491,-7.50033,1.38018,134.42041,-5.5934,1.38705,140.74148,-4.27686,6.38265,131.12612,-6.25029,11.61428,131.59963,-5.24632,18.54141,108.29397,-6.10764,4.03462,117.23508,8.26334,-3.57775,131.05149,-6.20644,-8.62642,131.87252,-4.64459,-8.50576,118.99612,15.99709,-3.07888,115.42263,37.32056,6.25825,91.50029,-1.7272,4.77806,55.39293,13.15231,10.22473,15.11383,7.88625,6.35938,7.62295,16.07828,-6.57163,92.08412,-3.29814,-2.87286,54.08333,5.0441,3.04933,15.11449,-6.18802,0.99265,7.62361,2.63356
2.06666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.13906,109.22062,-6.5116,1.51486,118.1497,-7.52025,1.40592,134.41545,-5.61509,1.4095,140.73614,-4.29674,6.40754,131.11917,-6.26845,11.63881,131.59201,-5.26232,18.55557,108.28095,-6.05851,3.99935,117.25637,8.24093,-3.55291,131.04837,-6.23093,-8.60403,131.86603,-4.67526,-8.4626,119.02115,15.98592,-3.06143,115.48049,37.32139,6.25495,91.49765,-1.71603,4.73686,55.40144,13.1867,10.19623,15.13226,7.85837,6.33142,7.6414,16.05067,-6.57237,92.08794,-3.30541,-2.89681,54.08886,5.05486,3.01782,15.13154,-6.22111,0.96254,7.64074,2.60087
2.1,0.0,0.0,0.0,0.0,93.9241,-3.0,1.14742,109.21741,-6.52284,1.52538,118.14587,-7.53622,1.41248,134.41171,-5.6321,1.40842,140.73159,-4.3099,6.41506,131.11627,-6.28241,11.64563,131.59012,-5.27313,18.55132,108.27415,-6.02019,3.97183,117.307,8.21926,-3.5454,131.04372,-6.25058,-8.5953,131.86147,-4.69097,-8.43584,118.98379,15.94965,-2.95622,115.71007,37.30773,6.25268,91.49715,-1.70597,4.70891,55.39992,13.19164,10.16308,15.13501,7.82577,6.29837,7.64416,16.01813,-6.57243,92.08933,-3.31233,-2.9211,54.08639,5.04101,3.00196,15.13447,-6.24916,0.93924,7.64366,2.57107
2.13333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.15192,109.21504,-6.53166,1.53149,118.14321,-7.5469,1.41862,134.40803,-5.63406,1.41548,140.7275,-4.30984,6.42131,131.11266,-6.28377,11.65169,131.5848,-5.2727,18.54559,108.26449,-5.99242,3.96382,117.33356,8.22163,-3.53917,131.04066,-6.25671,-8.5905,131.85513,-4.70006,-8.38996,118.93189,15.91171,-2.76862,116.12414,37.29928,6.2516,91.49683,-1.70136,4.68651,55.40291,13.20205,10.13639,15.1425,7.79827,6.26829,7.65165,15.98903,-6.5726,92.09032,-3.31449,-2.93136,54.08871,5.04932,2.96254,15.14204,-6.2742,0.8999,7.6512,2.54602
2.16666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.15315,109.21489,-6.53191,1.53179,118.1432,-7.54633,1.41078,134.40735,-5.62834,1.40816,140.72644,-4.30231,6.41536,131.11415,-6.27453,11.64555,131.58396,-5.26137,18.54116,108.26397,-5.97514,3.97264,117.35355,8.2394,-3.54511,131.03823,-6.2566,-8.59999,131.84727,-4.70864,-8.31737,118.90526,15.89038,-2.58852,116.66806,37.31668,6.25125,91.49668,-1.69993,4.66945,55.40859,13.21582,10.10572,15.14987,7.78575,6.23883,7.65901,15.97707,-6.57259,92.09051,-3.31585,-2.92904,54.09099,5.05644,2.93858,15.14969,-6.29914,0.87577,7.6588,2.521
2.2,0.0,0.0,0.0,0.0,93.9241,-3.0,1.15195,109.21259,-6.54223,1.53006,118.1405,-7.56037,1.40737,134.40449,-5.64115,1.40915,140.72276,-4.31122,6.41252,131.11134,-6.28318,11.64203,131.57974,-5.26589,18.54125,108.26102,-5.98654,3.99571,117.3464,8.25421,-3.54797,131.03543,-6.27408,-8.60379,131.84255,-4.72821,-8.22111,118.87744,15.85467,-2.49512,117.1871,37.33179,6.25146,91.49801,-1.69847,4.65597,55.40691,13.20856,10.07533,15.14963,7.75101,6.20993,7.65877,15.94303,-6.57247,92.08982,-3.31444,-2.93217,54.08884,5.05261,2.90777,15.14962,-6.32435,0.84517,7.65868,2.4958
2.23333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.15631,109.21094,-6.5479,1.53533,118.13861,-7.56784,1.40625,134.40229,-5.64643,1.4072,140.72084,-4.31783,6.41292,131.11068,-6.28446,11.64198,131.57529,-5.26313,18.54941,108.25923,-5.99089,4.00942,117.33204,8.26352,-3.54755,131.0319,-6.28426,-8.60515,131.83964,-4.74453,-8.17522,118.91397,15.8622,-2.53948,117.56561,37.38733,6.2509,91.49642,-1.69877,4.6426,55.40849,13.21454,10.05081,15.1538,7.72691,6.18221,7.66294,15.91743,-6.57313,92.09187,-3.31255,-2.94936,54.08909,5.0535,2.87293,15.15493,-6.34982,0.81003,7.66404,2.4703
2.26666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.15685,109.20898,-6.55616,1.53392,118.13636,-7.57939,1.39258,134.39996,-5.65818,1.39242,140.71802,-4.32722,6.40192,131.11165,-6.29225,11.62988,131.57606,-5.2652,18.54134,108.2616,-6.0055,3.99677,117.32438,8.25062,-3.55849,131.02629,-6.29989,-8.62227,131.83248,-4.77979,-8.25909,119.06249,15.92506,-2.75587,117.49821,37.46987,6.25071,91.49714,-1.6965,4.6285,55.40883,13.21441,10.01672,15.15384,7.70936,6.15303,7.66297,15.90218,-6.57308,92.0917,-3.31253,-2.9666,54.08595,5.04749,2.8447,15.15337,-6.3668,0.78131,7.66253,2.45326
2.3,0.0,0.0,0.0,0.0,93.9241,-3.0,1.16255,109.20846,-6.55653,1.54115,118.13581,-7.5794,1.39575,134.39901,-5.65504,1.38662,140.71749,-4.32616,6.40615,131.11151,-6.285,11.63248,131.57766,-5.2505,18.53812,108.26167,-5.99736,3.97587,117.31806,8.24477,-3.55424,131.02479,-6.30215,-8.62121,131.83852,-4.79677,-8.50532,119.20739,15.99593,-3.08327,117.16178,37.52098,6.24916,91.49619,-1.69084,4.60595,55.41046,13.224,9.98813,15.15891,7.68791,6.12584,7.66803,15.88139,-6.57312,92.09279,-3.31808,-2.98959,54.08658,5.04971,2.81631,15.15885,-6.38385,0.75366,7.66804,2.4364
2.33333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.17111,109.20722,-6.55909,1.55314,118.13441,-7.58203,1.40822,134.39699,-5.65238,1.40048,140.71485,-4.32055,6.41889,131.10863,-6.2757,11.64444,131.57322,-5.23655,18.53914,108.25392,-5.98078,3.94809,117.32397,8.22313,-3.54148,131.02405,-6.3083,-8.61408,131.83302,-4.8194,-8.81715,119.30194,16.03309,-3.38435,116.92122,37.52094,6.24694,91.49468,-1.68308,4.58388,55.4062,13.22288,9.95591,15.15635,7.66464,6.09367,7.66549,15.85815,-6.57329,92.09464,-3.32513,-3.00816,54.08402,5.03049,2.79311,15.15666,-6.40667,0.72788,7.66581,2.41295
2.36666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.17992,109.20604,-6.56121,1.56394,118.1333,-7.58289,1.40948,134.39441,-5.64164,1.39841,140.71162,-4.30677,6.42268,131.10785,-6.25398,11.64568,131.56974,-5.20087,18.53535,108.24951,-5.96236,3.90362,117.31998,8.19936,-3.53754,131.02063,-6.31328,-8.61852,131.82059,-4.84827,-9.00738,119.35323,16.03974,-3.59091,116.79998,37.5119,6.2445,91.49341,-1.67388,4.56186,55.40045,13.21905,9.9412,15.15375,7.64511,6.07797,7.66289,15.83815,-6.5733,92.09624,-3.33374,-3.03421,54.08062,5.01019,2.776,15.15424,-6.42579,0.71178,7.66343,2.39409
2.4,0.0,0.0,0.0,0.0,93.9241,-3.0,1.18818,109.20513,-6.5624,1.57384,118.13233,-7.58387,1.40892,134.39286,-5.6386,1.39245,140.70883,-4.2979,6.42482,131.10803,-6.23792,11.64465,131.57047,-5.16946,18.53178,108.24948,-5.93053,3.8585,117.30037,8.20069,-3.53517,131.01772,-6.3249,-8.62162,131.81307,-4.87649,-9.07802,119.38425,16.03312,-3.73636,116.72667,37.51136,6.24174,91.49308,-1.66157,4.52944,55.39672,13.21973,9.91796,15.15394,7.62636,6.05634,7.66309,15.82018,-6.57285,92.09683,-3.34572,-3.05805,54.07924,4.99951,2.7482,15.15442,-6.44378,0.68623,7.66355,2.37658
