time,joint_root_pos.x,joint_root_pos.y,joint_root_pos.z,Hips_pos.x,Hips_pos.y,Hips_pos.z,Spine_pos.x,Spine_pos.y,Spine_pos.z,Chest_pos.x,Chest_pos.y,Chest_pos.z,Neck_pos.x,Neck_pos.y,Neck_pos.z,Head_pos.x,Head_pos.y,Head_pos.z,Shoulder_L_pos.x,Shoulder_L_pos.y,Shoulder_L_pos.z,UpperArm_L_pos.x,UpperArm_L_pos.y,UpperArm_L_pos.z,LowerArm_L_pos.x,LowerArm_L_pos.y,LowerArm_L_pos.z,Hand_L_pos.x,Hand_L_pos.y,Hand_L_pos.z,Shoulder_R_pos.x,Shoulder_R_pos.y,Shoulder_R_pos.z,UpperArm_R_pos.x,UpperArm_R_pos.y,UpperArm_R_pos.z,LowerArm_R_pos.x,LowerArm_R_pos.y,LowerArm_R_pos.z,Hand_R_pos.x,Hand_R_pos.y,Hand_R_pos.z,UpperLeg_L_pos.x,UpperLeg_L_pos.y,UpperLeg_L_pos.z,LowerLeg_L_pos.x,LowerLeg_L_pos.y,LowerLeg_L_pos.z,Foot_L_pos.x,Foot_L_pos.y,Foot_L_pos.z,Toes_L_pos.x,Toes_L_pos.y,Toes_L_pos.z,UpperLeg_R_pos.x,UpperLeg_R_pos.y,UpperLeg_R_pos.z,LowerLeg_R_pos.x,LowerLeg_R_pos.y,LowerLeg_R_pos.z,Foot_R_pos.x,Foot_R_pos.y,Foot_R_pos.z,Toes_R_pos.x,Toes_R_pos.y,Toes_R_pos.z
1.16667,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.94559,109.6223,-2.46649,-1.3447,118.48036,-0.96228,-1.59447,133.31895,5.96374,-1.56076,138.67219,9.57357,3.43561,130.4361,4.32179,8.75779,129.978,4.57979,16.81176,109.85847,-6.47548,9.35864,103.55758,13.56611,-6.52389,130.27687,4.30447,-11.8208,129.55321,4.45103,-17.10078,112.69741,-12.27916,-15.08837,94.31512,0.16884,6.58771,92.13045,-3.21348,5.24902,54.27606,6.40866,-0.98323,18.84007,-13.21919,-0.43905,10.95011,-4.52345,-6.3242,91.34321,-2.93519,-3.5875,56.33725,14.22368,-4.49527,31.1824,-18.12153,-8.22884,20.10601,-19.36152
1.2,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.26003,109.63414,-2.14018,-0.42167,118.4873,-0.56459,-0.94655,133.44261,6.08967,-0.97711,138.8459,9.62419,4.1454,130.51834,4.73716,9.42048,130.15012,5.53711,15.75414,107.77857,-1.62385,6.10626,106.61307,18.43794,-5.8026,130.3862,4.2502,-11.11729,129.84915,3.98916,-16.82226,114.99993,-14.4187,-16.1096,95.37951,-3.86206,6.49593,91.86029,-3.45186,5.31189,53.18092,2.01048,0.03784,17.44034,-17.34406,0.3575,8.7701,-9.41384,-6.42347,91.61007,-2.78774,-2.98066,57.05477,15.14024,-4.12439,26.66878,-12.34042,-8.06518,15.7328,-10.59747
1.23333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.64412,109.56928,-1.44253,0.79396,118.38002,0.35624,-0.00092,133.44085,6.74024,-0.11415,138.92361,10.14843,5.13766,130.45636,5.74203,10.30107,130.26275,7.12179,15.2422,106.79663,3.02215,4.04051,110.00344,22.0262,-4.76367,130.39397,4.65715,-10.06373,130.14611,3.98603,-16.05263,117.17982,-15.70924,-16.57411,97.06722,-6.1112,6.36048,91.52312,-3.66352,5.29013,52.47729,-2.39479,1.05241,16.14028,-20.87359,1.36139,6.64895,-13.94664,-6.53997,91.96531,-2.77049,-2.60151,57.17349,14.58899,-3.44454,21.25614,-5.13502,-7.27564,11.04079,-0.76093
1.26667,0.0,0.0,0.0,0.0,93.9241,-3.0,1.28167,109.43633,-0.68907,1.64377,118.18555,1.36204,0.66937,133.33835,7.49875,0.46647,138.91204,10.75176,5.81868,130.27824,6.84378,10.85342,130.2974,8.6474,15.09935,106.37804,7.33709,2.3593,112.83254,24.45275,-4.00136,130.32259,5.17582,-9.26635,130.32775,4.23647,-15.34145,119.27028,-16.56547,-17.12044,98.89677,-7.69607,6.25868,91.29729,-3.76768,5.30028,52.30283,-6.1856,1.75593,15.41904,-23.70208,2.24309,4.9742,-18.33258,-6.61584,92.2282,-2.8763,-2.86905,56.46489,12.42994,-2.81586,16.63874,2.75121,-6.3123,7.67011,9.49675
1.3,0.0,0.0,0.0,0.0,93.9241,-3.0,1.32116,109.36083,-0.24789,1.68171,118.07705,1.93951,0.62593,133.30088,7.88395,0.37517,138.97746,10.95033,5.76479,130.18284,7.46135,10.70042,130.3994,9.50944,14.67456,106.43738,10.89101,0.59969,115.33711,25.7102,-3.98158,130.30839,5.40961,-9.22502,130.53835,4.38202,-15.23156,121.37015,-17.33804,-18.17098,100.77119,-9.34095,6.25328,91.30006,-3.81943,5.38547,52.53443,-8.69853,2.06206,15.69354,-26.34809,2.72146,4.49177,-22.84822,-6.62144,92.24646,-2.94748,-3.65788,55.29551,9.42905,-2.5819,14.32494,9.18903,-5.13817,6.997,18.01685
1.33333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.03102,109.36932,-0.17254,1.28611,118.09171,2.00504,0.26257,133.38736,7.768,-0.00384,139.17071,10.62651,5.3837,130.22819,7.44821,10.26459,130.5171,9.61514,14.1543,106.80895,13.44588,-0.70452,117.68851,26.00637,-4.33339,130.40077,5.2652,-9.58138,130.80649,4.31841,-15.41795,123.38249,-18.10288,-19.32975,102.61888,-10.99784,6.30068,91.42446,-3.84486,5.77438,52.80431,-9.80638,2.35508,16.97522,-29.41219,3.04803,5.37524,-27.64478,-6.58799,92.1197,-2.94306,-4.35993,54.4769,7.32287,-2.67089,13.87204,12.63283,-4.11141,8.17788,22.81443
1.36667,0.0,0.0,0.0,0.0,93.9241,-3.0,0.69232,109.41825,-0.34215,0.84692,118.16769,1.73404,-0.01042,133.52547,7.35717,-0.2561,139.40913,10.00509,5.08642,130.33041,7.00731,9.97297,130.55255,9.16932,13.85547,107.25723,15.01183,-1.34265,119.56801,25.70655,-4.65499,130.5441,4.93933,-9.92367,131.04657,4.17059,-15.68425,124.99797,-18.67948,-20.30055,104.10248,-12.43614,6.35634,91.54713,-3.77948,6.21818,52.9188,-9.70949,2.80943,19.18484,-32.73564,3.38512,7.44676,-32.51254,-6.54927,91.98339,-2.96117,-4.75874,54.3148,7.29579,-3.18727,13.77427,13.10948,-4.25808,8.50552,23.5621
1.4,0.0,0.0,0.0,0.0,93.9241,-3.0,0.68357,109.47205,-0.67488,0.87127,118.25358,1.25816,0.22275,133.64326,6.82173,0.03272,139.62097,9.25486,5.29122,130.41362,6.38748,10.22544,130.51569,8.44785,14.13046,107.55073,15.46511,-1.01103,120.68768,25.21556,-4.48742,130.68052,4.51023,-9.78054,131.20277,3.95113,-15.64906,126.05563,-19.0915,-20.57689,105.10193,-13.29752,6.36248,91.51994,-3.63205,6.87876,52.78018,-8.76011,3.72848,22.10846,-35.76241,4.03112,10.44415,-37.18226,-6.55297,91.99559,-3.01588,-4.6,54.82456,8.89352,-2.49611,13.9676,11.36052,-4.58784,7.6427,21.04473
1.43333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.21041,109.49686,-1.09308,1.62158,118.30179,0.69335,1.1087,133.67942,6.30416,0.98034,139.71308,8.59933,6.16372,130.44692,5.75072,11.15497,130.40599,7.6711,15.10406,107.42346,14.6057,0.47948,121.01922,24.5149,-3.65382,130.72546,4.0908,-8.97615,131.13768,3.76616,-15.25543,126.46471,-19.26924,-20.05719,105.48412,-13.46673,6.2801,91.27759,-3.46578,8.12993,52.37354,-6.6884,5.47932,25.77688,-37.75921,5.18328,14.45929,-40.91961,-6.6174,92.23103,-3.06561,-4.57127,56.27767,12.11674,-1.18074,15.75254,7.0157,-3.8049,8.3712,15.77887
1.46667,0.0,0.0,0.0,0.0,93.9241,-3.0,1.64248,109.5331,-1.8714,2.22168,118.37181,-0.31292,1.70452,133.62383,5.63052,1.59011,139.64777,7.95178,6.77579,130.45984,4.86896,11.83364,130.16962,6.58244,15.64935,106.68449,11.65884,2.13466,120.21279,23.11544,-3.08689,130.66335,3.48937,-8.43074,130.76594,3.30164,-15.62338,125.66932,-19.37402,-19.83379,104.68272,-13.14936,6.20418,91.08439,-3.32382,8.36922,52.06678,-3.84418,6.84017,29.72992,-38.1739,6.20644,18.91388,-42.73187,-6.66188,92.41412,-2.99068,-4.46337,57.35557,14.1382,-0.32029,18.67829,1.22673,-3.09047,11.11728,9.78947
1.5,0.0,0.0,0.0,0.0,93.9241,-3.0,2.01819,109.51919,-2.42357,2.75544,118.36466,-0.97399,2.2806,133.41281,5.47145,2.16808,139.40228,7.88035,7.34997,130.29556,4.52658,12.41466,129.60256,6.09845,16.11701,105.57961,7.13335,4.0006,117.46595,21.58405,-2.53417,130.50456,3.31123,-7.87206,130.19162,3.20386,-16.37328,122.66175,-18.31185,-19.26279,101.87472,-10.79778,6.13324,90.92753,-3.2542,7.47685,51.99287,-0.15279,7.25093,33.07019,-36.50776,7.06715,22.29616,-41.20353,-6.69564,92.57486,-2.90643,-4.53216,57.12067,13.39247,0.29377,20.4053,-4.17154,-2.55403,12.80184,4.32793
1.53333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.95639,109.53196,-2.57643,2.70839,118.37646,-1.12851,2.44417,133.29403,5.62517,2.35129,139.19323,8.24816,7.47825,130.18355,4.48875,12.57855,129.21639,5.77469,16.08281,105.48672,1.71224,5.45247,113.03684,19.79281,-2.43309,130.44161,3.5317,-7.7459,129.83687,3.42809,-17.564,117.73109,-15.25213,-18.09832,97.58393,-5.72756,6.14306,90.95172,-3.29731,6.12754,52.54311,3.9215,7.26555,34.11146,-32.66787,7.57127,23.25123,-37.15403,-6.68824,92.54711,-2.82073,-4.55512,56.07025,11.04369,0.47143,20.66413,-8.97989,-2.36735,12.98048,-0.54981
1.56667,0.0,0.0,0.0,0.0,93.9241,-3.0,1.70585,109.55891,-2.49484,2.37891,118.40201,-1.00028,2.31819,133.26292,5.88199,2.26565,139.00119,8.8415,7.31646,130.17919,4.53424,12.50065,129.21946,5.43157,16.02752,106.81382,-3.36784,7.0499,109.22966,16.8925,-2.62429,130.41089,3.94693,-7.91496,129.63182,4.01294,-17.72788,113.10198,-10.89901,-15.5087,95.09674,2.05467,6.19264,91.0485,-3.20671,5.06437,53.43653,7.34788,6.96019,32.76895,-27.99416,7.75257,21.45482,-31.08062,-6.668,92.44283,-2.93406,-4.78589,54.76324,7.26595,0.23901,19.63503,-13.24166,-2.54845,11.67992,-5.04959
1.6,0.0,0.0,0.0,0.0,93.9241,-3.0,1.30158,109.58818,-2.25526,1.81629,118.42305,-0.65298,1.93027,133.22002,6.36506,1.91363,138.77673,9.6532,6.89035,130.20049,4.75611,12.16478,129.45041,5.22499,16.13892,109.09953,-7.50014,9.06714,106.87473,13.5226,-3.06881,130.33446,4.6361,-8.32057,129.47946,5.17499,-16.95634,109.7533,-6.14744,-11.62056,95.68057,10.29636,6.26401,91.19977,-2.97198,4.44996,54.30067,9.77552,6.34405,29.37804,-22.70644,7.76238,17.73652,-23.49824,-6.62672,92.2834,-3.23556,-5.00922,53.70956,2.8288,-0.54429,18.20108,-17.14657,-3.07312,9.70182,-9.43092
1.63333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.61634,109.58246,-1.56882,0.87206,118.37215,0.31879,1.21729,133.09394,7.48576,1.24277,138.50021,11.01576,6.10892,130.16469,5.53641,11.43819,129.71711,5.51077,16.08234,111.82149,-10.30249,11.11405,106.21449,10.69258,-3.83919,130.15391,6.03845,-8.99981,129.34673,7.18691,-16.34763,107.61366,-0.91116,-7.82123,98.15256,17.38363,6.36217,91.44874,-2.76335,3.97399,55.01165,11.16389,5.55136,24.64321,-16.31469,7.49079,13.185,-14.5507,-6.53392,92.03603,-3.63547,-5.34428,53.03859,-1.37302,-1.53389,16.80986,-20.155,-3.96311,7.53183,-13.35937
1.66667,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.08606,109.49205,-0.71004,-0.08838,118.20291,1.52783,0.44556,132.87084,8.79298,0.50834,138.18349,12.46191,5.24843,130.06814,6.47224,10.56871,129.98739,5.93363,15.84743,114.76515,-12.29545,12.94559,106.65843,8.26606,-4.63583,129.82944,7.68125,-9.63013,129.14821,9.46879,-16.06294,106.3853,3.77981,-4.93684,101.6031,22.49481,6.4531,91.70199,-2.71663,3.68676,55.2625,11.13412,5.21576,19.56992,-8.95331,7.05755,8.94274,-4.28057,-6.42912,91.80797,-3.9215,-5.72125,52.7476,-4.98016,-2.35507,15.81732,-22.4337,-4.86313,5.7029,-16.99571
1.7,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.56528,109.35835,0.01277,-0.72617,117.98439,2.55297,-0.00071,132.59837,9.90969,0.06086,137.90751,13.58371,4.68654,129.92367,7.22935,9.93951,130.23556,6.27485,15.58256,117.83402,-13.88051,14.62263,107.51308,5.85453,-5.08049,129.45355,9.12704,-9.85012,128.87258,11.47558,-16.04359,105.67517,7.54923,-2.91899,105.45875,25.56613,6.51753,91.8887,-2.8012,3.85797,54.96141,9.71416,5.20153,15.45628,-1.11832,6.34894,6.48822,6.39307,-6.36001,91.65852,-4.03835,-6.04109,52.75294,-7.72456,-2.84188,15.51797,-24.55089,-5.52655,4.75852,-20.65341
1.73333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.71977,109.28216,0.35023,-0.9242,117.86049,3.04423,-0.05791,132.4223,10.48865,0.01956,137.81333,14.04111,4.50938,129.87668,7.49394,9.67922,130.54408,6.29839,15.29561,120.97607,-15.35318,16.26252,108.67703,3.21331,-5.107,129.17151,9.99299,-9.60657,128.57823,12.82219,-16.06979,105.29067,10.02726,-1.71497,109.40751,26.57724,6.54168,91.96061,-2.89142,4.56981,54.39377,7.69994,5.42529,13.45596,5.92026,5.29138,6.49188,15.38848,-6.3411,91.60784,-4.04218,-6.24357,52.87335,-9.23483,-3.16422,16.20162,-27.27659,-5.91353,5.06321,-24.7191
1.76666,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.67717,109.28744,0.33491,-0.8741,117.85945,3.04949,0.01651,132.35756,10.61438,0.07019,137.87085,13.97444,4.50011,129.94017,7.39535,9.62316,130.8017,6.12486,14.89642,123.7822,-16.56435,17.59742,110.07632,0.80715,-4.98142,129.00654,10.30156,-9.24071,128.30377,13.45863,-16.16941,105.06737,11.46906,-1.32279,112.82683,26.17551,6.54225,91.95978,-2.96747,5.06243,54.21841,7.06905,5.28386,13.37011,10.41124,4.31005,7.83247,20.73354,-6.35355,91.6072,-3.96186,-6.07534,52.90862,-9.40951,-3.35984,17.96407,-30.65351,-6.2852,6.6582,-29.3182
1.8,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.62145,109.33816,0.10367,-0.81676,117.93065,2.75285,0.00579,132.36761,10.44137,-0.02666,137.98097,13.63174,4.47187,130.03558,7.13617,9.59242,130.9408,5.88615,14.49863,125.69391,-17.35778,18.48346,111.18013,-0.91434,-4.95499,128.95845,10.1679,-9.13053,128.12677,13.40451,-16.36252,104.9503,11.84085,-1.29903,114.79597,24.99627,6.54435,91.96881,-3.0948,5.09863,54.47499,7.83479,4.86289,13.60839,10.94419,4.06647,8.1227,21.30935,-6.37117,91.58403,-3.77008,-5.58592,52.84259,-8.85124,-3.82756,20.7003,-34.22021,-6.8744,9.34794,-34.28427
1.83333,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.08942,109.33591,-0.01647,-1.44819,117.93315,2.60001,-0.62516,132.35171,10.32295,-0.74957,138.02653,13.4003,3.86218,130.00029,7.06056,9.04191,130.78997,5.98873,13.60712,126.2603,-17.47447,18.15044,111.22795,-1.65354,-5.60191,128.9711,9.99125,-9.82941,128.01199,13.12348,-17.28191,104.95752,10.92185,-2.04215,114.7521,23.91133,6.60564,92.22222,-3.36024,4.87708,55.98033,11.16114,3.76331,15.08767,8.64075,3.71584,7.59682,17.69881,-6.30205,91.33125,-3.47117,-5.39872,52.40779,-6.85974,-4.98386,24.15303,-36.54643,-8.01243,12.97795,-38.57349
1.86666,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.50231,109.42807,-0.76791,-2.00401,118.09662,1.57551,-1.14648,132.49677,9.32898,-1.24856,138.17584,12.39932,3.38817,130.06917,6.19015,8.65265,130.56724,5.39062,13.23997,125.29117,-17.91175,17.31658,110.05848,-2.15542,-6.16968,129.20261,8.8573,-10.57453,128.13043,11.69459,-17.93389,105.32104,7.51521,-2.76548,112.7382,22.06911,6.64372,92.41277,-3.48729,5.08003,57.35924,13.72135,2.91915,17.9489,2.67786,2.86721,10.45803,11.73589,-6.22508,91.11501,-3.13472,-4.97959,52.05422,-3.32807,-6.35079,28.25542,-36.66784,-8.97151,17.70888,-41.14734
1.9,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.91862,109.44829,-1.2881,-2.56913,118.15847,0.85593,-1.74712,132.56524,8.60094,-1.83777,138.28411,11.59686,2.84796,130.06474,5.61074,8.15783,130.22985,4.99425,13.62128,121.59237,-17.08347,16.09008,107.31498,-0.14309,-6.80001,129.34206,7.97963,-11.40409,128.13501,10.41847,-18.255,105.94182,3.17813,-3.94175,107.73973,20.17252,6.67207,92.59383,-3.61198,6.08796,57.15686,12.85654,2.45996,19.4687,-2.83559,2.45565,11.97783,6.22259,-6.13741,90.92832,-2.86507,-4.30733,52.00883,0.17762,-6.65696,31.2498,-35.08347,-9.48759,21.17504,-40.43607
1.93333,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.85531,109.48564,-1.58273,-2.49884,118.23238,0.40912,-1.82767,132.73714,7.98391,-1.86666,138.45671,10.97962,2.85964,130.13877,5.2296,8.17784,130.00185,4.68184,14.87662,116.503,-14.41759,14.51343,104.41164,4.30626,-6.88972,129.56687,7.18921,-11.67322,128.32715,9.23462,-17.84238,107.24684,-1.22756,-5.70855,101.14706,16.44937,6.67247,92.54759,-3.49399,6.73491,55.82276,9.87071,2.08739,19.28262,-8.10209,2.13483,11.71356,0.89072,-6.15546,90.96415,-2.90096,-4.04033,52.48936,3.62216,-6.73201,32.3873,-31.99335,-9.59885,21.93474,-36.54184
1.96666,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.49916,109.52981,-1.64848,-2.05058,118.29959,0.2683,-1.6928,132.91554,7.64814,-1.74278,138.59899,10.71165,3.12583,130.23196,5.22166,8.45024,129.88917,4.85402,15.25362,112.01879,-10.18741,11.98097,103.61524,10.19851,-6.72903,129.77876,6.59767,-11.68457,128.64088,8.2561,-17.50431,109.12439,-5.05301,-8.74077,96.78282,11.31149,6.64623,92.37959,-3.3206,6.68915,54.43679,6.04283,2.0545,18.18709,-12.51202,2.12309,10.19445,-3.89363,-6.22846,91.11984,-3.05602,-3.85496,53.38102,6.81728,-6.25094,30.9708,-27.41493,-9.29595,20.1103,-30.72266
2.0,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.84892,109.55719,-1.41951,-1.18871,118.32471,0.55594,-1.15849,132.98481,7.85639,-1.22407,138.6341,10.98215,3.77724,130.24396,5.75048,9.11041,129.86328,5.87049,14.84422,109.00818,-5.26812,9.02051,105.19061,15.90795,-6.14779,129.88485,6.51336,-11.26781,128.96445,7.75461,-17.65238,111.30326,-7.71197,-11.53543,95.33469,6.58833,6.57617,92.10975,-3.35032,6.44991,53.44924,2.36646,2.84774,16.94957,-15.92565,2.63635,8.06935,-8.22756,-6.33961,91.38205,-3.09011,-3.60594,54.36646,9.14537,-5.1464,27.77507,-22.00472,-8.50527,16.56896,-23.14692
2.03333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.08742,109.52896,-0.97693,0.07299,118.26678,1.15323,-0.23493,132.94404,8.41265,-0.33297,138.5562,11.60378,4.80433,130.13427,6.67494,10.08208,129.86686,7.49709,14.52144,107.23719,-0.25343,6.57726,107.91607,20.5635,-5.15373,129.90531,6.71617,-10.42075,129.30993,7.4279,-17.85768,113.5762,-9.5732,-13.387,95.9186,3.27722,6.45211,91.74709,-3.53989,6.33008,52.71092,-1.67039,3.55972,15.78098,-19.22909,3.43826,6.10848,-12.55139,-6.47647,91.75258,-3.02387,-3.23097,55.15846,10.30545,-3.6654,23.44605,-15.65486,-7.23501,12.35551,-14.09881
2.06666,0.0,0.0,0.0,0.0,93.9241,-3.0,0.83696,109.42988,-0.4539,1.07607,118.11895,1.85477,0.46588,132.85416,8.97638,0.33496,138.43557,12.21982,5.57385,129.93596,7.67205,10.71486,129.784,9.13801,14.45016,106.12359,4.88203,4.11827,110.86473,24.05725,-4.35712,129.8967,6.90306,-9.69738,129.64709,7.05091,-18.21769,115.89292,-11.11837,-15.07215,97.41471,0.94696,6.33823,91.4674,-3.67243,6.39266,52.3999,-4.70184,3.97907,15.04379,-21.39012,4.1892,4.51445,-16.16974,-6.57146,92.05988,-3.03708,-3.13438,55.41909,10.11485,-2.47459,18.79144,-8.26402,-6.07835,8.39977,-4.11798
2.1,0.0,0.0,0.0,0.0,93.9241,-3.0,1.17822,109.33293,-0.03485,1.52876,117.98628,2.3908,0.75509,132.83964,9.24609,0.62416,138.43442,12.46642,5.87238,129.78249,8.36531,10.84228,129.69801,10.33889,14.46593,105.66087,9.35623,1.87485,113.70896,25.89734,-3.97232,129.96476,6.86006,-9.31133,130.06059,6.56298,-18.52065,118.44453,-12.72824,-16.78716,99.41714,-1.24502,6.28434,91.33754,-3.6909,6.33955,52.4039,-7.08227,4.00761,15.0397,-23.76405,4.55146,3.87918,-20.11569,-6.61267,92.21676,-3.13538,-3.44026,55.06625,8.57398,-2.17499,15.16051,-0.68531,-5.2783,5.91281,5.87311
2.13333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.04482,109.31388,0.1105,1.35461,117.96544,2.54807,0.59589,132.92716,9.16526,0.51914,138.5842,12.27672,5.67009,129.72408,8.61631,10.48606,129.66492,10.94117,14.16148,105.66118,12.42182,0.18114,116.08677,26.30608,-4.06447,130.14551,6.54802,-9.36147,130.55629,5.93517,-18.68416,121.23476,-14.51213,-18.70669,101.86208,-3.48444,6.30821,91.38535,-3.64951,6.30941,52.58702,-8.34228,3.88406,16.02597,-26.70556,4.62144,4.51201,-24.45865,-6.59936,92.17426,-3.21728,-3.99465,54.35405,6.2791,-2.52633,13.40796,5.24709,-4.48626,5.82723,14.01378
2.16666,0.0,0.0,0.0,0.0,93.9241,-3.0,0.78013,109.35671,-0.0271,1.0214,118.03212,2.33219,0.40078,133.05097,8.83334,0.43274,138.7824,11.80636,5.41109,129.72235,8.47887,10.12357,129.62549,11.00577,13.81171,105.75991,13.95741,-0.72601,117.69199,25.92384,-4.23312,130.36592,6.07219,-9.4833,130.98984,5.2667,-18.35604,123.92055,-16.25526,-20.34761,104.4341,-5.61463,6.3524,91.47227,-3.54418,6.23439,52.69168,-8.37992,4.01275,17.98368,-30.06452,4.8393,6.29895,-29.09117,-6.5698,92.0754,-3.28427,-4.42232,54.04546,5.45908,-2.99,13.18511,8.3197,-3.7793,7.06259,18.32247
2.2,0.0,0.0,0.0,0.0,93.9241,-3.0,0.67915,109.42334,-0.36854,0.9104,118.13884,1.83913,0.42686,133.20509,8.24148,0.58959,139.02051,11.04212,5.39118,129.80024,7.97481,10.06421,129.60583,10.56847,13.83124,105.77108,13.66599,-0.74875,118.44208,24.79185,-4.20907,130.57222,5.43388,-9.4339,131.29024,4.54614,-17.47818,126.19453,-17.84177,-21.35269,106.74529,-7.66208,6.36847,91.47864,-3.35059,6.04963,52.60744,-7.38307,4.60695,20.93065,-33.3504,5.42756,9.21476,-33.82817,-6.55773,92.05046,-3.3827,-4.59619,54.34824,6.71824,-3.50969,13.41312,8.43241,-3.84454,7.14064,18.36757
2.23333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.33939,109.44223,-0.76263,1.82424,118.18217,1.30271,1.365,133.25327,7.69542,1.64063,139.15455,10.30084,6.3234,129.8395,7.43269,11.00965,129.43511,9.97779,14.9525,105.51161,11.97805,0.63328,118.19704,23.42162,-3.27456,130.62683,4.88778,-8.51459,131.29011,4.04839,-15.48744,127.56128,-18.95966,-20.85654,108.16067,-9.38365,6.25233,91.17444,-3.09156,6.31712,52.1452,-5.10331,6.11656,24.57025,-35.42467,6.70587,13.08717,-37.865,-6.62557,92.3494,-3.53192,-4.02238,56.15072,10.96679,-1.62185,15.61535,5.40578,-3.12109,8.12458,14.3391
2.26666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.70396,109.51453,-1.7166,2.33138,118.31396,0.03369,1.85457,133.29241,6.63936,2.09619,139.21422,9.20119,6.83339,129.91972,6.2587,11.57608,129.20743,8.62547,15.48093,105.20371,7.95153,1.84808,116.88227,21.16789,-2.80571,130.66997,3.86248,-8.07911,131.11357,3.08979,-14.2631,127.6494,-20.18365,-20.47246,108.31911,-10.98068,6.1814,91.02186,-2.83313,5.85044,51.96389,-1.52996,7.5194,28.71239,-35.24028,7.51242,17.97634,-40.02575,-6.65624,92.48183,-3.5245,-3.81661,57.30504,13.26429,-1.01163,18.785,-0.45217,-2.51007,11.29415,8.48122
2.3,0.0,0.0,0.0,0.0,93.9241,-3.0,2.01751,109.51419,-2.29939,2.76887,118.32717,-0.67028,2.26867,133.08212,6.41896,2.50143,139.02072,8.94246,7.26906,129.76751,5.85501,12.0526,128.67378,7.98188,15.92589,105.17542,3.01144,3.00039,113.49786,19.15406,-2.41176,130.5086,3.63021,-7.71071,130.64342,2.91932,-13.72736,125.14646,-20.004,-19.79638,105.91874,-10.49754,6.12376,90.90759,-2.75346,4.9486,52.15004,2.12549,7.6697,32.02219,-33.47322,8.18091,21.52799,-38.74333,-6.68598,92.5962,-3.44177,-4.36575,57.04481,12.62214,-0.64148,20.59306,-5.74095,-2.16269,13.10226,3.18862
2.33333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.9447,109.52921,-2.44239,2.70952,118.34108,-0.81356,2.43282,132.95633,6.57115,2.70698,138.85379,9.18534,7.41783,129.67032,5.75854,12.32119,128.40942,7.4817,16.0382,106.26714,-1.88761,3.93396,109.42205,16.56366,-2.34097,130.42036,3.90913,-7.64662,130.30532,3.2463,-14.08905,120.68427,-18.15056,-18.60382,101.80404,-7.19315,6.14496,90.94321,-2.88019,4.02898,52.88508,5.7473,7.32567,33.15039,-30.02247,8.47551,22.38681,-34.60361,-6.68688,92.55639,-3.27519,-4.51852,55.8798,10.04621,-0.43155,20.74886,-10.66409,-1.98316,13.258,-1.7398
2.36666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.63453,109.56184,-2.3663,2.31966,118.38191,-0.7464,2.38436,133.06271,6.51212,2.71622,138.85063,9.35447,7.33654,129.81121,5.41109,12.40417,128.63993,6.65577,16.21677,108.26009,-6.07242,5.53973,106.67007,13.43112,-2.52686,130.46198,4.18344,-7.84775,130.09914,3.78478,-14.47849,116.19929,-15.0493,-16.47338,98.75013,-1.32129,6.20499,91.06796,-2.96656,3.54443,53.86115,8.69138,6.5957,31.56349,-25.56218,8.19605,20.31511,-28.57489,-6.66048,92.42255,-3.21003,-4.33652,54.53745,6.09868,-0.19494,19.58872,-14.90697,-1.95809,11.87246,-6.21708
2.4,0.0,0.0,0.0,0.0,93.9241,-3.0,1.16173,109.59138,-2.10616,1.68496,118.40808,-0.40932,2.04774,133.11218,6.79302,2.47222,138.77457,9.86652,6.95666,129.92724,5.35526,12.1777,129.03682,6.09686,16.73009,110.40397,-8.86889,8.04371,104.92007,10.91467,-2.97677,130.43478,4.82011,-8.29426,129.87684,4.94453,-14.80485,112.38,-10.65575,-13.22169,97.62579,5.97909,6.28558,91.25112,-2.91494,3.30653,54.62668,10.39327,5.446,27.84411,-20.557,7.29657,16.24046,-20.86415,-6.60932,92.23116,-3.33414,-4.28977,53.57928,1.95603,-0.87746,18.04978,-18.18879,-2.44115,9.3729,-10.4151
