time,joint_root_pos.x,joint_root_pos.y,joint_root_pos.z,Hips_pos.x,Hips_pos.y,Hips_pos.z,Spine_pos.x,Spine_pos.y,Spine_pos.z,Chest_pos.x,Chest_pos.y,Chest_pos.z,Neck_pos.x,Neck_pos.y,Neck_pos.z,Head_pos.x,Head_pos.y,Head_pos.z,Shoulder_L_pos.x,Shoulder_L_pos.y,Shoulder_L_pos.z,UpperArm_L_pos.x,UpperArm_L_pos.y,UpperArm_L_pos.z,LowerArm_L_pos.x,LowerArm_L_pos.y,LowerArm_L_pos.z,Hand_L_pos.x,Hand_L_pos.y,Hand_L_pos.z,Shoulder_R_pos.x,Shoulder_R_pos.y,Shoulder_R_pos.z,UpperArm_R_pos.x,UpperArm_R_pos.y,UpperArm_R_pos.z,LowerArm_R_pos.x,LowerArm_R_pos.y,LowerArm_R_pos.z,Hand_R_pos.x,Hand_R_pos.y,Hand_R_pos.z,UpperLeg_L_pos.x,UpperLeg_L_pos.y,UpperLeg_L_pos.z,LowerLeg_L_pos.x,LowerLeg_L_pos.y,LowerLeg_L_pos.z,Foot_L_pos.x,Foot_L_pos.y,Foot_L_pos.z,Toes_L_pos.x,Toes_L_pos.y,Toes_L_pos.z,UpperLeg_R_pos.x,UpperLeg_R_pos.y,UpperLeg_R_pos.z,LowerLeg_R_pos.x,LowerLeg_R_pos.y,LowerLeg_R_pos.z,Foot_R_pos.x,Foot_R_pos.y,Foot_R_pos.z,Toes_R_pos.x,Toes_R_pos.y,Toes_R_pos.z
1.16667,0.0,0.0,0.0,0.0,93.9241,-3.0,0.31725,109.63423,-2.1613,0.27863,118.62644,-2.00044,-0.55996,134.95809,-2.88911,-0.72164,141.35475,-3.75272,4.5906,131.83077,-2.87512,9.86749,132.34919,-2.17675,32.1224,128.31043,6.78361,51.92487,131.78274,16.41278,-5.35562,131.31243,-3.02063,-10.69405,131.49705,-2.75676,-33.95417,129.53858,4.10082,-54.9618,130.93183,11.42541,6.41919,91.61822,-3.37091,2.911,52.701,-4.06009,-5.98743,15.00581,-17.46507,-1.78117,7.51491,-9.44276,-6.5076,91.85211,-2.86281,-6.68645,58.3761,17.30297,-5.55685,18.24318,25.54165,-6.12312,8.68079,32.35367
1.2,0.0,0.0,0.0,0.0,93.9241,-3.0,0.26115,109.64382,-2.34079,0.18803,118.63647,-2.2225,-0.72866,134.97101,-2.96977,-0.88634,141.36946,-3.82077,4.43829,131.87119,-2.92243,9.70319,132.41056,-2.15304,32.00321,128.50315,6.75325,51.75027,132.22079,16.40458,-5.50248,131.30123,-3.19314,-10.84455,131.45254,-2.98843,-34.04138,129.81831,4.16221,-54.96165,131.41643,11.69212,6.43016,91.63336,-3.25733,3.21491,52.70633,-1.96084,-6.13141,14.95932,-14.90739,-2.01318,7.46849,-6.83947,-6.50293,91.83431,-2.92637,-7.21257,59.87478,19.55516,-7.52352,18.90554,20.66318,-9.88474,9.38993,27.14711
1.23333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.07671,109.6442,-2.30382,-0.0604,118.63587,-2.16878,-0.94104,134.9732,-2.89825,-1.06593,141.3682,-3.78008,4.21961,131.86352,-2.81945,9.48131,132.37276,-2.00873,31.7937,128.6051,6.92674,51.45864,132.681,16.60106,-5.72009,131.31281,-3.16036,-11.06447,131.44793,-3.01256,-34.18585,129.97426,4.41212,-55.00933,131.76104,12.16461,6.45729,91.70822,-3.23233,3.34122,52.86048,-0.32104,-6.30321,14.96728,-12.60489,-2.22672,7.47639,-4.51586,-6.47866,91.75933,-2.96168,-7.5908,60.47396,20.43325,-9.29311,19.94892,14.54887,-13.55212,10.57942,20.22663
1.26667,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.00075,109.64232,-2.25842,-0.15985,118.63357,-2.11963,-0.99823,134.96979,-2.92016,-1.06442,141.35822,-3.85438,4.15455,131.84811,-2.80821,9.41445,132.31962,-1.9637,31.71335,128.49911,6.98301,51.27525,132.96271,16.69505,-5.78504,131.3198,-3.18589,-11.12984,131.45551,-3.055,-34.18339,129.96434,4.57426,-54.93748,131.90436,12.47458,6.46883,91.73891,-3.19966,3.3185,52.99899,0.87792,-6.42406,14.84125,-10.47427,-2.35031,7.35041,-2.38383,-6.46862,91.72917,-3.00699,-7.85776,60.17735,20.01228,-10.6333,21.12375,7.89142,-16.20758,11.81617,12.4147
1.3,0.0,0.0,0.0,0.0,93.9241,-3.0,0.04253,109.64375,-2.29067,-0.1005,118.63568,-2.18177,-0.94778,134.96664,-3.07501,-0.98188,141.34896,-4.05177,4.20686,131.85032,-2.91134,9.46227,132.33093,-2.04431,31.71486,128.23105,6.89404,51.17857,132.98242,16.66666,-5.72945,131.3109,-3.35388,-11.07362,131.46073,-3.21272,-34.08018,129.97806,4.55871,-54.78873,131.97782,12.56296,6.46337,91.71461,-3.06007,3.29273,53.06556,1.79077,-6.41415,14.62952,-8.61358,-2.34498,7.13866,-0.52084,-6.47522,91.75308,-3.1376,-7.90615,59.16785,18.3912,-11.25692,22.33902,0.72166,-17.43074,12.94727,4.16297
1.33333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.04401,109.64486,-2.31586,-0.09616,118.63711,-2.23309,-0.94185,134.96336,-3.2101,-0.96561,141.33622,-4.24707,4.21229,131.85054,-2.97822,9.46344,132.35214,-2.09736,31.68227,128.07325,6.84106,51.08337,132.96798,16.66727,-5.71859,131.30387,-3.5222,-11.06173,131.48984,-3.38508,-34.03068,130.02404,4.49998,-54.7017,132.0289,12.59939,6.45873,91.70509,-2.85362,3.2551,53.14233,2.62203,-6.3906,14.45842,-6.8816,-2.33551,6.96754,1.21818,-6.47099,91.76229,-3.33702,-7.81527,57.73203,15.83244,-11.25809,23.66285,-6.68957,-17.21484,13.85666,-4.1363
1.36667,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.03064,109.64529,-2.32514,-0.19645,118.63726,-2.26124,-1.03188,134.95902,-3.31877,-1.03493,141.31986,-4.42736,4.11938,131.84802,-3.01089,9.36405,132.35542,-2.09543,31.57595,127.98378,6.81529,50.92921,133.0198,16.66442,-5.8041,131.29748,-3.6731,-11.14764,131.49413,-3.57103,-34.05508,130.06103,4.49687,-54.67756,132.14702,12.69888,6.46247,91.72987,-2.71289,3.3278,53.27097,3.48547,-6.33778,14.39303,-5.16817,-2.28737,6.90216,2.93397,-6.45393,91.73739,-3.47517,-7.68207,56.13878,12.60479,-10.66017,25.0042,-13.88241,-15.78696,14.57048,-12.14543
1.4,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.22349,109.64109,-2.26607,-0.45263,118.63164,-2.1981,-1.23024,134.94944,-3.35596,-1.21048,141.29616,-4.54256,3.90923,131.8243,-2.99832,9.14661,132.31543,-2.0336,31.34087,127.86186,6.88052,50.65926,133.03488,16.72711,-6.0117,131.30074,-3.7182,-11.35567,131.50292,-3.65882,-34.19536,130.05289,4.59598,-54.74162,132.27274,12.95267,6.48748,91.80713,-2.69733,3.45998,53.47584,4.29406,-6.15312,14.39459,-3.45492,-2.11354,6.90373,4.65262,-6.4252,91.6613,-3.50719,-7.75376,54.62192,8.88851,-9.601,26.09195,-20.47867,-13.58526,15.07869,-19.47999
1.43333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.50297,109.62275,-2.0452,-0.81764,118.61006,-1.91732,-1.47566,134.92326,-3.20669,-1.41887,141.24983,-4.49532,3.64101,131.76281,-2.83285,8.88233,132.21035,-1.86832,30.99595,127.71836,7.22513,50.25544,133.06592,17.09383,-6.28487,131.30758,-3.53059,-11.62803,131.53063,-3.47287,-34.41,129.94306,4.91504,-54.88687,132.30286,13.40268,6.52641,91.92125,-2.76496,3.62951,53.77872,5.24052,-5.92131,14.50969,-1.58063,-1.88068,7.01883,6.5264,-6.38624,91.55228,-3.50111,-8.00945,53.4374,4.98153,-8.23998,26.70539,-26.08532,-11.30312,15.36164,-25.76908
1.46667,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.768,109.59403,-1.78519,-1.16104,118.57679,-1.57841,-1.69801,134.88537,-2.97762,-1.5997,141.18611,-4.38482,3.39595,131.68586,-2.62651,8.64891,132.06697,-1.69744,30.62731,127.56995,7.71572,49.82577,133.08437,17.61148,-6.5391,131.30697,-3.23344,-11.88163,131.52845,-3.12936,-34.61274,129.95322,5.39768,-55.04064,132.38827,13.98153,6.56027,92.02958,-2.81476,3.89241,54.15603,6.44854,-5.63089,14.74613,0.45104,-1.60767,7.25524,8.5667,-6.34625,91.45196,-3.52377,-8.34217,52.68659,1.01455,-6.67309,26.75917,-30.68382,-9.22408,15.28668,-30.87881
1.5,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.91277,109.57787,-1.68149,-1.34189,118.55825,-1.44514,-1.78608,134.86467,-2.90097,-1.66569,141.14385,-4.39984,3.29004,131.63378,-2.58012,8.55245,131.95703,-1.68312,30.4287,127.49249,7.98014,49.52631,133.08013,18.02875,-6.65193,131.31656,-3.10322,-11.99271,131.54201,-2.93666,-34.64918,130.01968,5.79618,-55.0171,132.45076,14.52248,6.57583,92.08636,-2.79547,4.21518,54.61541,8.05293,-5.28615,15.11405,2.65194,-1.27327,7.62319,10.77274,-6.32147,91.39968,-3.57195,-8.63593,52.39249,-2.92694,-5.19434,26.36452,-34.3992,-7.0383,14.7578,-34.61733
1.53333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.85229,109.5727,-1.58326,-1.24831,118.55346,-1.30724,-1.65071,134.86179,-2.75377,-1.53053,141.12231,-4.32882,3.4172,131.61591,-2.45523,8.68647,131.90258,-1.58652,30.46409,127.42277,8.2901,49.4163,133.07717,18.57393,-6.52772,131.32804,-2.93767,-11.86641,131.56189,-2.72271,-34.40188,130.0573,6.32075,-54.67455,132.51404,15.25911,6.56516,92.05426,-2.74898,4.66349,55.29441,10.38226,-4.81112,15.74867,5.26669,-0.81309,8.25781,13.39481,-6.32766,91.43323,-3.64582,-8.55845,52.5135,-6.4049,-3.6597,25.53731,-36.86948,-4.90477,13.84967,-36.75802
1.56667,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.80798,109.54183,-1.25477,-1.17359,118.51905,-0.85097,-1.52566,134.82922,-2.28983,-1.42171,141.09169,-3.85823,3.53222,131.56709,-1.9984,8.80584,131.82038,-1.14585,30.48452,127.359,8.95424,49.3135,133.00895,19.46439,-6.4141,131.3111,-2.46984,-11.75007,131.55707,-2.20637,-34.12439,130.05665,7.22943,-54.24363,132.55068,16.49802,6.55065,92.01668,-2.66638,5.18946,56.09501,12.66703,-4.30428,16.44743,8.45501,-0.30025,8.95661,16.58022,-6.3255,91.47941,-3.81995,-7.88301,52.84389,-9.49486,-1.92472,24.23979,-38.23694,-3.44646,12.6899,-36.67232
1.6,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.7735,109.5119,-0.9914,-1.10296,118.4851,-0.48125,-1.36173,134.7991,-1.89625,-1.25721,141.06601,-3.44682,3.67732,131.51002,-1.58253,8.94896,131.71871,-0.70594,30.51065,127.20076,9.61696,49.23755,132.82857,20.3196,-6.2675,131.30697,-2.10833,-11.60153,131.56949,-1.8225,-33.73503,129.87827,8.13456,-53.62681,132.3907,17.87704,6.52731,91.97137,-2.50837,5.61285,56.8337,14.57497,-3.71904,17.00172,12.09868,0.2822,9.51087,20.22523,-6.31176,91.53306,-4.05136,-6.4538,53.17283,-11.52175,0.21296,22.30164,-37.64313,-2.36865,11.22124,-34.68955
1.63333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.66823,109.49458,-0.8261,-0.93519,118.46464,-0.23117,-1.09301,134.78939,-1.53252,-0.98212,141.06296,-3.05544,3.92482,131.47229,-1.17651,9.18982,131.62517,-0.24994,30.63614,127.01287,10.2697,49.29742,132.56766,21.12401,-6.01314,131.32412,-1.83375,-11.34694,131.60207,-1.55834,-33.18246,129.6046,8.9828,-52.80988,132.11217,19.24863,6.49005,91.89579,-2.34749,5.68686,57.40765,16.01702,-3.05914,17.36639,16.10792,0.92806,9.87555,24.24138,-6.30384,91.61346,-4.25829,-5.34926,53.26112,-11.70951,2.39342,20.91716,-35.662,-1.09621,10.52849,-31.41209
1.66667,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.45538,109.50528,-0.84783,-0.62622,118.47571,-0.22397,-0.70664,134.81619,-1.3187,-0.58897,141.10415,-2.7805,4.29384,131.47539,-0.94075,9.55241,131.56961,0.02915,30.88749,126.80132,10.70427,49.47941,132.16913,21.76966,-5.63532,131.37414,-1.72721,-10.96902,131.64312,-1.44107,-32.51922,129.34001,9.61243,-51.90139,131.73409,20.36003,6.44238,91.79073,-2.22216,5.38218,57.56418,16.6127,-2.27331,17.47053,20.31348,1.64893,9.97966,28.47843,-6.31548,91.71554,-4.37757,-4.43583,53.22115,-10.85694,4.43456,19.72913,-32.75224,0.09467,10.12385,-27.5496
1.7,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.23888,109.52057,-0.92511,-0.32629,118.49096,-0.28348,-0.39676,134.8471,-1.11265,-0.27866,141.15234,-2.49802,4.60082,131.49887,-0.76324,9.85528,131.56485,0.23092,31.08083,126.50863,10.99157,49.6146,131.58813,22.28818,-5.32417,131.41386,-1.60259,-10.65563,131.68545,-1.27975,-31.97528,129.00186,10.12929,-51.14322,131.17757,21.29922,6.40279,91.69805,-2.1576,4.63207,57.02174,15.77982,-1.23903,17.41702,24.54333,2.42757,9.82643,32.73494,-6.33622,91.80396,-4.4206,-4.02174,53.18244,-9.93013,5.83532,18.679,-29.73303,1.03607,9.93829,-23.50963
1.73333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.05036,109.50994,-0.83402,-0.06359,118.47507,-0.11753,-0.12001,134.8411,-0.72245,-0.00589,141.15975,-2.04562,4.87523,131.48352,-0.43465,10.1309,131.53542,0.55394,31.27876,126.18844,11.32699,49.76556,130.95342,22.83562,-5.05242,131.41969,-1.24384,-10.37969,131.69944,-0.86377,-31.53521,128.58438,10.73949,-50.56195,130.55856,22.18487,6.37818,91.6181,-2.18652,4.8633,56.87434,15.64347,1.18771,18.33016,29.08368,3.61338,9.8306,36.83205,-6.36415,91.88687,-4.41706,-3.79428,53.14744,-8.88768,6.50652,17.63387,-26.56485,1.66203,9.57651,-19.50983
1.76666,0.0,0.0,0.0,0.0,93.9241,-3.0,0.20485,109.53641,-1.044,0.28811,118.50565,-0.38602,0.23245,134.87594,-0.86198,0.32717,141.20922,-2.11493,5.22886,131.51461,-0.64794,10.48811,131.58331,0.32037,31.58588,125.96469,11.05331,50.08225,130.40937,22.67419,-4.70604,131.46032,-1.36336,-10.02441,131.7671,-0.89071,-31.09378,128.23894,10.75099,-50.062,130.06456,22.31753,6.34503,91.52893,-2.18496,5.98137,57.25344,16.58713,3.90682,19.10051,31.41457,4.87188,10.41053,39.27055,-6.40212,91.96867,-4.36011,-3.10276,53.17133,-7.70902,7.40906,16.7864,-23.37557,2.45969,9.17226,-15.91286
1.8,0.0,0.0,0.0,0.0,93.9241,-3.0,0.30536,109.57895,-1.43644,0.43438,118.55663,-0.91518,0.43329,134.92904,-1.31545,0.49498,141.27498,-2.50477,5.41961,131.54839,-1.18732,10.68481,131.64613,-0.25449,31.75478,125.81116,10.41745,50.30424,129.98151,22.05536,-4.52453,131.53396,-1.76269,-9.82991,131.88801,-1.18815,-30.88926,128.01689,10.36234,-49.85255,129.61283,21.97085,6.34111,91.51597,-2.19261,6.91952,57.17514,16.45425,6.30646,18.80285,30.84156,5.78119,10.16487,38.79599,-6.4262,91.96977,-4.2431,-2.58822,53.12827,-6.22847,8.04843,16.18047,-20.42441,3.12083,8.68963,-12.82377
1.83333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.18535,109.61138,-1.7805,0.28527,118.59594,-1.38706,0.39037,134.9683,-1.77538,0.43185,141.31988,-2.93512,5.35471,131.55333,-1.7325,10.62928,131.64496,-0.85352,31.68228,125.63068,9.75214,50.31392,129.63675,21.31627,-4.59747,131.60779,-2.14271,-9.88986,132.00635,-1.48374,-30.94516,127.81397,9.9615,-49.95057,129.12665,21.53657,6.37942,91.59292,-2.27248,7.25618,56.87422,15.64888,7.60241,17.76305,27.89632,7.11428,8.83001,35.52037,-6.43107,91.88378,-4.06735,-2.25325,53.03361,-4.80521,8.47011,15.64354,-17.72013,3.5381,8.15257,-10.12248
1.86666,0.0,0.0,0.0,0.0,93.9241,-3.0,0.00794,109.63175,-2.0609,0.0538,118.62109,-1.78384,0.24203,134.99118,-2.23198,0.27195,141.34217,-3.39526,5.18757,131.5489,-2.26188,10.47014,131.639,-1.43214,31.53771,125.42972,9.03128,50.27184,129.31868,20.46911,-4.76972,131.65712,-2.50205,-10.04784,132.09214,-1.75724,-31.09908,127.64946,9.60071,-50.16807,128.70694,21.09708,6.42173,91.68604,-2.35733,7.58309,58.3521,18.0101,9.04046,17.69026,22.93903,9.13179,8.38912,30.1254,-6.42395,91.78499,-3.90436,-1.98508,52.95679,-3.8729,8.74379,15.14296,-15.48362,3.82266,7.65212,-7.87879
1.9,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.17554,109.6414,-2.25971,-0.19011,118.63342,-2.08526,0.05142,134.99786,-2.68765,0.06336,141.3429,-3.88325,4.98378,131.5371,-2.74744,10.27524,131.6315,-1.97702,31.38161,125.28414,8.32409,50.19999,129.07919,19.65466,-4.97529,131.68009,-2.86406,-10.24181,132.14447,-2.05747,-31.28191,127.52306,9.2497,-50.39895,128.39698,20.6815,6.45501,91.77269,-2.39589,7.68649,59.00276,18.86316,10.33908,18.14338,17.05273,11.3795,8.60871,23.84768,-6.40609,91.69565,-3.8104,-1.73101,52.90059,-3.16127,8.993,14.73305,-13.55537,4.05752,7.24217,-5.95989
1.93333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.33582,109.64566,-2.42384,-0.40022,118.63889,-2.35443,-0.09857,134.9918,-3.19541,-0.09233,141.32684,-4.443,4.81939,131.51044,-3.24404,10.12051,131.60015,-2.54249,31.24914,125.1958,7.67738,50.17247,128.97677,18.83657,-5.13965,131.69238,-3.28413,-10.39877,132.17773,-2.44234,-31.43459,127.49111,8.84593,-50.58963,128.23133,20.22342,6.48349,91.84763,-2.44033,7.64954,59.17685,18.97444,11.11345,19.15009,10.87115,13.54701,9.25779,16.73491,-6.38991,91.61952,-3.72022,-1.58571,52.86556,-2.17619,9.22076,14.5033,-11.73442,4.22131,6.97481,-4.21838
1.96666,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.39565,109.65041,-2.62724,-0.47912,118.64358,-2.68232,-0.15281,134.98085,-3.77919,-0.14757,141.30571,-5.07739,4.7574,131.48848,-3.82238,10.06552,131.58139,-3.1764,31.24686,125.20337,6.95042,50.26278,129.04028,17.93168,-5.20116,131.6914,-3.76719,-10.45441,132.20549,-2.90599,-31.47222,127.49138,8.40437,-50.65954,128.25181,19.72599,6.50323,91.88323,-2.54895,7.69344,58.87136,18.33483,11.58796,20.53327,4.3768,15.30381,10.3637,8.95236,-6.39298,91.5826,-3.55492,-1.60928,52.87801,-1.024,9.29847,14.45057,-10.19765,4.31548,6.86975,-2.7234
2.0,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.34811,109.65533,-2.86002,-0.41467,118.64675,-3.05241,-0.08785,134.96451,-4.40883,-0.0791,141.27889,-5.75707,4.8178,131.46597,-4.46703,10.13216,131.57507,-3.87732,31.35969,125.2089,6.15985,50.42106,129.21751,17.00008,-5.13877,131.68174,-4.27393,-10.38701,132.2154,-3.39433,-31.44378,127.62698,7.89523,-50.67541,128.4496,19.13705,6.50921,91.87249,-2.71412,7.88176,58.14026,16.97306,11.5981,22.19451,-2.36331,16.31536,11.88967,0.75461,-6.4122,91.59196,-3.32489,-1.64881,52.96537,0.22903,9.41473,14.54108,-8.76957,4.46787,6.93724,-1.29469
2.03333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.26464,109.65743,-3.0671,-0.30179,118.64545,-3.38521,0.01914,134.94066,-4.99126,0.03321,141.24119,-6.40274,4.92091,131.43693,-5.06275,10.24148,131.55397,-4.53366,31.51086,125.29922,5.48494,50.60844,129.53431,16.17427,-5.03199,131.66515,-4.7391,-10.27695,132.22131,-3.85388,-31.41065,127.88989,7.39338,-50.67067,128.79199,18.58038,6.5044,91.84122,-2.87772,8.19203,57.13975,15.01899,11.089,23.97331,-8.88494,16.09656,13.41407,-7.62384,-6.43066,91.62265,-3.10358,-1.77974,53.12507,1.75841,9.4794,14.78377,-7.3509,4.53419,7.21169,0.15724
2.06666,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.10169,109.65779,-3.23014,-0.07871,118.64162,-3.6513,0.23733,134.91395,-5.47543,0.26387,141.20323,-6.93606,5.13598,131.40585,-5.54706,10.46243,131.50809,-5.07745,31.77243,125.40178,4.9464,50.86536,129.93837,15.5197,-4.81326,131.6459,-5.13218,-10.05547,132.21121,-4.23652,-31.26645,128.16374,6.97097,-50.57351,129.2412,18.06094,6.48342,91.77332,-2.99493,8.68095,55.9414,12.45101,10.12224,25.58501,-15.04836,14.57933,14.73064,-15.74154,-6.45508,91.69045,-2.94094,-2.03587,53.37528,3.36395,9.45545,15.14604,-5.92463,4.52133,7.64844,1.6651
2.1,0.0,0.0,0.0,0.0,93.9241,-3.0,0.16935,109.65559,-3.32221,0.28392,118.63465,-3.82277,0.53867,134.87981,-5.88326,0.57345,141.1577,-7.39193,5.44703,131.38504,-5.93984,10.778,131.46853,-5.5205,32.08601,125.40781,4.5352,51.1474,130.28525,15.01324,-4.49963,131.60265,-5.45643,-9.74321,132.15268,-4.55929,-31.01359,128.44055,6.6517,-50.35098,129.73516,17.66534,6.44423,91.66001,-3.08035,9.24855,54.69418,9.28877,8.82049,26.69438,-20.63833,12.09052,15.6529,-22.9955,-6.49142,91.80437,-2.82986,-2.48428,53.73641,5.05096,9.24157,15.6036,-4.34033,4.3998,8.11273,3.31523
2.13333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.45643,109.6497,-3.33097,0.66433,118.6243,-3.87904,0.8345,134.83881,-6.17615,0.86752,141.0996,-7.75433,5.75916,131.36667,-6.20006,11.09337,131.42557,-5.81963,32.38647,125.41606,4.2982,51.41938,130.56022,14.7002,-4.18661,131.54458,-5.68322,-9.43531,132.07615,-4.8051,-30.73842,128.64716,6.4339,-50.06605,130.15273,17.43784,6.40009,91.54134,-3.14804,9.64921,53.61075,5.68633,7.28337,27.15282,-25.52559,9.18266,16.0509,-28.88768,-6.52728,91.92469,-2.75973,-2.88679,54.18529,6.71755,8.9546,16.06491,-2.57874,4.16661,8.57408,5.11061
2.16666,0.0,0.0,0.0,0.0,93.9241,-3.0,0.65293,109.64408,-3.26136,0.92654,118.61665,-3.81372,1.0506,134.80716,-6.27706,1.09292,141.05331,-7.91203,5.98472,131.34841,-6.26925,11.32021,131.37539,-5.90338,32.58001,125.40216,4.30554,51.6212,130.71518,14.60702,-3.96111,131.50447,-5.74642,-9.21776,132.00551,-4.89848,-30.52822,128.77732,6.38597,-49.83991,130.50541,17.38521,6.36792,91.4614,-3.21284,9.63127,52.85643,1.91933,5.6966,26.89534,-29.55039,6.34098,15.72167,-33.14167,-6.54987,92.00619,-2.71432,-3.14165,54.70033,8.42079,8.53685,16.45375,-0.55777,3.80347,8.96289,7.16529
2.2,0.0,0.0,0.0,0.0,93.9241,-3.0,0.73957,109.64177,-3.14159,1.03532,118.6151,-3.6699,1.10474,134.78765,-6.25057,1.14472,141.02012,-7.93694,6.05095,131.34638,-6.21358,11.38575,131.35359,-5.83692,32.59718,125.38724,4.47611,51.69124,130.69844,14.68021,-3.89581,131.47132,-5.70013,-9.16198,131.92776,-4.88675,-30.46956,128.88987,6.45582,-49.74195,130.73961,17.5041,6.35251,91.42774,-3.27287,9.11461,52.47326,-1.77238,3.99281,26.12017,-32.74148,4.28959,14.68565,-35.44837,-6.5586,92.04049,-2.68767,-3.16086,55.25751,10.0717,8.03515,16.71006,1.79244,3.34662,9.21928,9.54289
2.23333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.82917,109.63633,-2.77533,1.14302,118.61581,-3.17236,1.13346,134.78103,-5.79945,1.16296,141.00698,-7.50995,6.09807,131.36677,-5.73611,11.43094,131.38292,-5.33323,32.60262,125.37386,5.03653,51.73713,130.5646,15.22684,-3.85087,131.43921,-5.25604,-9.12685,131.8539,-4.48501,-30.41112,128.85864,6.91252,-49.63204,130.80757,18.03317,6.3363,91.39926,-3.37031,8.24587,52.41254,-5.29951,2.38682,24.71404,-34.93509,3.2585,12.99257,-35.03993,-6.56736,92.07049,-2.6923,-2.98841,55.83521,11.50382,7.61282,16.817,4.79592,2.92463,9.32614,12.5465
2.26666,0.0,0.0,0.0,0.0,93.9241,-3.0,0.88551,109.61622,-2.23488,1.20839,118.60222,-2.42124,1.14892,134.77053,-5.02856,1.1675,140.99631,-6.73986,6.12679,131.37618,-4.94072,11.45577,131.41711,-4.49086,32.56897,125.31915,5.94603,51.73926,130.33575,16.15627,-3.82496,131.40804,-4.51805,-9.10878,131.79733,-3.78849,-30.3615,128.68596,7.63677,-49.54337,130.68525,18.81576,6.32374,91.39399,-3.51909,6.95717,52.57852,-8.0236,0.78669,22.55708,-35.23464,2.46126,11.09831,-33.22069,-6.5705,92.08136,-2.69412,-3.19399,56.45843,13.02019,7.18084,17.05821,8.5717,2.48091,9.56739,16.3152
2.3,0.0,0.0,0.0,0.0,93.9241,-3.0,0.8118,109.60744,-2.00695,1.09233,118.59646,-2.084,0.96951,134.78283,-4.57446,0.984,141.00652,-6.29337,5.96141,131.40877,-4.50249,11.28839,131.4488,-4.02947,32.32563,125.33861,6.55263,51.49689,130.12122,16.87276,-3.9911,131.39595,-4.09694,-9.28061,131.73332,-3.383,-30.5484,128.56198,7.99765,-49.71678,130.48095,19.2138,6.33168,91.43544,-3.61398,5.77205,52.76222,-9.2177,-0.8754,20.90975,-34.13826,1.51343,10.08727,-30.22279,-6.5579,92.04236,-2.66275,-3.39313,56.84905,14.03302,6.59726,17.1287,12.52013,1.90194,9.63773,20.26629
2.33333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.68391,109.59077,-1.69623,0.90903,118.58132,-1.61509,0.7542,134.79885,-3.89186,0.75692,141.02116,-5.61584,5.75154,131.43211,-3.87777,11.07747,131.45367,-3.39194,32.03718,125.26759,7.29936,51.15084,129.86375,17.8093,-4.1998,131.39807,-3.44561,-9.49136,131.68018,-2.72288,-30.79939,128.31077,8.52481,-50.00622,130.11843,19.69356,6.34965,91.50227,-3.69086,5.08201,52.79304,-8.91782,-2.38419,19.44633,-31.54646,0.59901,9.35567,-26.30788,-6.54023,91.98018,-2.67246,-3.28655,57.01172,14.47264,5.76514,17.12325,17.07645,1.2321,9.45392,24.74433
2.36666,0.0,0.0,0.0,0.0,93.9241,-3.0,0.58675,109.56815,-1.40885,0.7711,118.55615,-1.14634,0.59668,134.82319,-3.03553,0.58117,141.04715,-4.75348,5.59836,131.46346,-3.09859,10.92204,131.47549,-2.58831,31.82863,125.0621,8.073,50.85991,129.48396,18.80487,-4.35319,131.40641,-2.67374,-9.64401,131.65411,-1.9332,-31.02323,127.99201,9.08557,-50.29814,129.54021,20.17574,6.36447,91.55487,-3.73546,5.03699,52.76903,-8.34292,-3.02153,18.14546,-28.74074,0.00316,8.96524,-22.05207,-6.52798,91.93388,-2.70794,-3.49264,57.07659,14.70155,3.93182,17.44477,22.04992,0.27946,9.06493,29.43925
