time,joint_root_pos.x,joint_root_pos.y,joint_root_pos.z,Hips_pos.x,Hips_pos.y,Hips_pos.z,Spine_pos.x,Spine_pos.y,Spine_pos.z,Chest_pos.x,Chest_pos.y,Chest_pos.z,Neck_pos.x,Neck_pos.y,Neck_pos.z,Head_pos.x,Head_pos.y,Head_pos.z,Shoulder_L_pos.x,Shoulder_L_pos.y,Shoulder_L_pos.z,UpperArm_L_pos.x,UpperArm_L_pos.y,UpperArm_L_pos.z,LowerArm_L_pos.x,LowerArm_L_pos.y,LowerArm_L_pos.z,Hand_L_pos.x,Hand_L_pos.y,Hand_L_pos.z,Shoulder_R_pos.x,Shoulder_R_pos.y,Shoulder_R_pos.z,UpperArm_R_pos.x,UpperArm_R_pos.y,UpperArm_R_pos.z,LowerArm_R_pos.x,LowerArm_R_pos.y,LowerArm_R_pos.z,Hand_R_pos.x,Hand_R_pos.y,Hand_R_pos.z,UpperLeg_L_pos.x,UpperLeg_L_pos.y,UpperLeg_L_pos.z,LowerLeg_L_pos.x,LowerLeg_L_pos.y,LowerLeg_L_pos.z,Foot_L_pos.x,Foot_L_pos.y,Foot_L_pos.z,Toes_L_pos.x,Toes_L_pos.y,Toes_L_pos.z,UpperLeg_R_pos.x,UpperLeg_R_pos.y,UpperLeg_R_pos.z,LowerLeg_R_pos.x,LowerLeg_R_pos.y,LowerLeg_R_pos.z,Foot_R_pos.x,Foot_R_pos.y,Foot_R_pos.z,Toes_R_pos.x,Toes_R_pos.y,Toes_R_pos.z
1.2,0.0,0.0,0.0,0.0,93.9241,-3.0,1.4179,109.58587,-2.44261,2.05551,118.4943,-1.38405,2.63784,134.20528,3.20309,3.01085,140.59914,4.02084,7.48835,130.88833,1.86934,12.7198,130.68772,2.96195,28.97806,115.69669,13.10191,44.71593,106.3799,25.8468,-2.46378,131.16798,2.176,-7.5324,131.21164,3.88177,-23.04499,115.86313,14.63714,-37.5426,104.73814,27.40291,6.24461,91.15547,-2.98692,3.16392,56.81483,15.41315,7.65672,32.85428,-17.53392,11.65445,21.81404,-18.07691,-6.63973,92.32834,-3.16841,-2.49215,55.16199,8.18032,3.21698,21.23199,-14.08993,1.12958,13.74168,-5.27507
1.23333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.36596,109.63149,-2.13046,0.68037,118.55403,-1.04573,1.67935,134.38485,3.02898,2.14426,140.7839,3.7537,6.36919,131.04793,1.24604,11.68093,130.9542,1.86146,28.33646,116.47419,12.09882,44.46906,107.64907,24.69929,-3.48686,131.30535,2.66349,-8.39716,131.43544,4.77878,-23.81138,116.59678,16.35942,-38.12939,105.85341,29.64422,6.38954,91.6187,-3.72075,4.17148,58.83034,17.42957,7.08526,27.49311,-8.82478,10.65767,16.77746,-5.57266,-6.49152,91.8524,-2.52156,-1.97409,53.20578,1.13436,3.3358,20.53733,-23.0396,1.19069,11.77093,-15.50884
1.26667,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.46748,109.57486,-1.43555,-0.43313,118.47902,-0.16994,0.77023,134.41072,3.42852,1.27888,140.81933,4.02874,5.31538,131.06733,1.31383,10.66117,131.09723,1.46796,27.80799,117.09894,11.56326,44.48772,108.97002,23.91732,-4.37794,131.28427,3.59627,-9.12275,131.46722,6.05713,-24.44956,117.20796,18.45301,-38.58972,106.74259,32.14399,6.45344,92.03221,-4.19772,5.29254,59.46782,17.37879,5.48684,21.54492,1.83469,8.70558,12.38247,8.45684,-6.32317,91.45467,-2.23824,-1.73215,52.69501,-4.22439,2.69497,20.83258,-29.62103,0.46279,10.30678,-24.88939
1.3,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.63962,109.5283,-1.07329,-0.67305,118.42318,0.25603,0.5139,134.44544,3.43316,1.0056,140.86726,3.88886,4.99227,131.10241,1.17995,10.3345,131.27698,1.0007,28.01487,117.66535,10.69651,45.22471,110.31729,22.81025,-4.58373,131.26945,3.91666,-9.18583,131.50296,6.63119,-24.54465,117.7653,19.56481,-38.67351,107.73164,33.58665,6.45585,92.14408,-4.3469,5.99319,58.33746,15.2549,3.9788,17.49047,12.55874,6.80631,11.13134,22.03134,-6.27761,91.35578,-2.19,-1.31276,52.88431,-6.94712,1.8251,22.03224,-33.74463,-0.35653,10.49127,-33.28623
1.33333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.21776,109.6015,-1.66435,-0.11104,118.53296,-0.61329,0.97806,134.61373,2.29164,1.41811,141.04723,2.61677,5.44436,131.27939,0.0019,10.77153,131.57154,-0.36954,28.97816,118.6163,9.25134,46.66722,112.07031,21.13253,-4.07705,131.39646,2.92528,-8.59888,131.67541,5.76742,-24.15609,118.71913,19.25829,-38.3593,109.2306,33.58126,6.3864,91.92949,-4.37697,6.42795,56.91207,12.97558,3.80432,16.42559,18.78634,5.2938,12.79797,29.86719,-6.32572,91.54997,-1.99523,-0.71553,53.12057,-6.35882,0.74157,25.19382,-36.32174,-0.78257,14.08355,-39.84346
1.36667,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.05865,109.63634,-2.14314,0.0649,118.59068,-1.31147,0.9138,134.71744,1.41307,1.26506,141.15726,1.72051,5.42641,131.42626,-0.84813,10.74718,131.81968,-1.21787,29.41924,119.85295,8.78375,47.3188,114.22588,20.81941,-4.09057,131.43081,2.09197,-8.62641,131.7427,4.90824,-24.46919,119.74403,18.94155,-38.8569,111.20892,33.67439,6.33476,91.83204,-4.46788,6.31896,57.15276,13.55098,2.74153,16.67149,18.86813,3.53342,13.71815,30.21777,-6.31842,91.6377,-1.77089,-0.29141,53.06606,-3.57022,-0.17325,29.46637,-37.07908,-1.99159,19.22425,-42.5523
1.4,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.69163,109.62245,-2.16599,-0.82667,118.57862,-1.35604,-0.09804,134.72256,1.30068,0.18289,141.16428,1.63912,4.46578,131.44204,-0.87149,9.79215,131.84245,-1.13895,28.80645,121.39369,9.86835,46.6513,116.86657,22.43745,-5.09699,131.41523,1.91595,-9.74247,131.74297,4.54552,-25.99224,120.95082,19.08408,-40.78981,113.65665,34.07535,6.37929,92.09335,-4.61669,5.5028,58.65727,15.59699,-0.16037,18.06564,15.82305,1.51408,11.03722,25.09456,-6.18655,91.38027,-1.61572,-0.80351,52.82057,1.77639,-1.64756,33.47172,-34.34442,-4.71999,23.78609,-40.25308
1.43333,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.49019,109.58302,-2.56432,-1.911,118.54146,-1.88876,-1.08956,134.66504,0.86287,-0.8159,141.10081,1.30469,3.51014,131.33962,-1.16022,8.84486,131.69989,-1.27447,27.8521,122.93441,11.12601,45.37314,119.80766,24.54808,-6.14537,131.41441,1.28574,-10.94885,131.76829,3.61035,-27.85242,122.40304,18.39063,-43.27548,116.25433,33.26455,6.48557,92.37945,-4.48729,6.10769,59.35797,16.41178,-0.61477,20.21326,6.29726,1.06225,12.7224,15.19884,-6.07031,91.10515,-1.63412,-1.50237,53.61373,8.40887,-2.99447,35.84844,-28.49603,-7.76353,26.70804,-34.14162
1.46667,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.81311,109.55485,-3.0678,-2.35601,118.51423,-2.5005,-1.52291,134.55406,0.70041,-1.22695,140.98496,1.1955,3.13291,131.23872,-1.20759,8.46292,131.64538,-1.04104,27.10048,123.42506,12.26116,44.14361,121.66085,26.52071,-6.61872,131.34083,0.82033,-11.51417,131.7282,2.93857,-29.2922,123.37326,17.2924,-45.44248,118.01553,31.69289,6.57062,92.47396,-4.17671,6.94574,57.55393,13.36704,-1.07486,21.30995,-4.00669,0.59986,13.81909,4.89533,-6.06537,91.01849,-1.8044,-1.27828,55.64124,14.09742,-3.58312,35.39168,-21.46162,-9.39316,25.65958,-24.575
1.5,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.3875,109.59153,-3.46753,-1.80384,118.56526,-3.03608,-1.15615,134.5956,0.25397,-0.80578,141.01863,0.81183,3.61546,131.26955,-1.3201,8.924,131.6906,-0.82596,27.20473,123.88562,13.20179,43.67426,122.65529,28.17365,-6.25693,131.39828,-0.00235,-11.28611,131.85107,1.75973,-29.66287,124.01457,15.64422,-46.32182,119.24632,29.66757,6.60248,92.28811,-3.62562,6.61958,54.62054,6.79004,-1.54541,20.70465,-14.72387,0.25706,13.2138,-5.84683,-6.21583,91.19412,-2.24409,-1.32754,58.03253,17.84937,-4.01172,31.53963,-13.30708,-9.05151,20.93354,-12.78259
1.53333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.49202,109.6521,-3.01062,-0.61817,118.62878,-2.47171,-0.2761,134.73476,0.47728,0.06527,141.15765,1.04222,4.62301,131.3762,-0.53633,9.8824,131.79483,0.33869,27.74537,124.07711,14.94116,43.799,122.91334,30.36328,-5.3311,131.52719,-0.20464,-10.48501,132.03638,1.12968,-29.30445,124.52044,14.59202,-46.36213,120.19021,28.27397,6.53303,91.93482,-3.15124,5.9878,52.97977,-0.06264,-1.22443,20.06699,-23.39792,0.44025,11.27882,-15.77162,-6.39592,91.53054,-2.8458,-1.76028,59.58127,19.17894,-3.0277,25.33733,-3.30549,-7.29848,15.36483,1.21925
1.56667,0.0,0.0,0.0,0.0,93.9241,-3.0,0.34512,109.6274,-2.05164,0.49247,118.57865,-1.19108,0.56444,134.72866,1.52702,0.87989,141.15694,2.04363,5.53582,131.37255,0.95212,10.70461,131.88523,2.22599,28.35276,124.09855,17.05135,44.23053,122.84323,32.64738,-4.414,131.49315,0.5008,-9.64688,132.06706,1.44429,-28.86127,124.8013,14.47929,-46.25012,121.26117,27.97026,6.41828,91.58608,-3.00071,5.53456,52.57056,-5.08409,-0.06191,20.13193,-29.50166,1.38968,9.42328,-24.87767,-6.51445,91.88615,-3.26357,-2.3593,59.2315,17.80162,-0.83834,19.21469,9.07554,-5.40384,11.57635,16.7551
1.6,0.0,0.0,0.0,0.0,93.9241,-3.0,0.28152,109.60442,-1.7114,0.38373,118.54933,-0.78118,0.33544,134.7512,1.60905,0.63262,141.18824,2.01577,5.32732,131.38839,1.32402,10.41666,132.02698,2.83824,27.98715,124.50186,17.8892,43.81194,123.06897,33.52371,-4.59258,131.49126,0.42836,-9.85707,132.17204,1.0796,-29.4115,125.26353,13.79937,-47.00931,122.65861,27.23224,6.42585,91.60704,-2.98209,4.60102,52.85384,-7.69293,0.77955,21.62391,-33.9587,1.86339,9.92639,-33.5626,-6.5043,91.8716,-3.377,-2.96191,56.97806,13.86325,0.5021,16.53449,19.53077,-4.13979,11.9872,29.3256
1.63333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.09324,109.619,-1.87136,-0.12575,118.57694,-1.07056,-0.12163,134.82851,0.95491,0.18562,141.27206,1.22953,4.85577,131.43511,0.81743,9.93935,132.1088,2.33578,27.47357,125.40209,17.81001,43.32756,124.37373,33.44679,-5.0496,131.56764,-0.22341,-10.32272,132.30559,0.27872,-30.03837,126.34974,13.22924,-47.67444,124.79387,26.77396,6.46984,91.74666,-2.75391,4.06595,53.0694,-7.81583,2.33041,24.78337,-37.42481,2.37193,13.5026,-40.72724,-6.44386,91.72792,-3.5606,-3.10471,55.94293,11.78926,0.67463,16.65049,22.81758,-2.87775,13.9797,33.69927
1.66667,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.01503,109.6331,-2.08384,-0.00851,118.60168,-1.41178,0.06218,134.88368,0.35103,0.38904,141.32937,0.53938,5.02651,131.46984,0.25298,10.15254,132.08869,1.64687,27.82713,126.65501,17.45715,43.7881,126.66956,33.01872,-4.88152,131.62275,-0.75927,-10.16512,132.29076,-0.26953,-29.69864,127.95593,13.57049,-47.0649,127.56993,27.54099,6.42736,91.69753,-2.37384,4.21155,52.83923,-5.90305,3.51851,29.02387,-39.25199,3.24992,18.65281,-44.7776,-6.42317,91.77312,-3.88146,-1.78649,57.41489,14.15591,3.55018,17.27348,20.47969,-0.52138,13.42231,30.81189
1.7,0.0,0.0,0.0,0.0,93.9241,-3.0,0.55038,109.63656,-2.34577,0.77326,118.61047,-1.79223,0.86833,134.90194,-0.1204,1.22452,141.3468,0.04097,5.8315,131.48895,-0.28515,11.01711,132.09448,0.87452,29.03496,128.28905,16.77284,45.18734,129.59247,32.08026,-4.09255,131.63361,-1.12748,-9.37057,132.2609,-0.53456,-28.41568,129.89467,14.41804,-45.29917,130.64157,28.95423,6.31039,91.46973,-2.09685,5.21946,52.41659,-1.09962,5.07898,33.50149,-37.45896,5.48497,23.90954,-44.2408,-6.46376,91.99996,-4.08546,-2.84144,59.38813,17.1438,3.60416,19.03205,14.03826,0.48435,11.54122,22.54225
1.73333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.14912,109.61729,-2.8748,1.58244,118.59281,-2.50162,1.6087,134.86957,-0.68983,1.94237,141.31721,-0.61393,6.58953,131.49712,-1.04546,11.82566,132.16166,-0.18328,30.24095,129.58478,15.50486,46.7292,131.97563,30.31488,-3.35744,131.57124,-1.56449,-8.60997,132.18468,-0.76629,-27.03313,131.34619,15.10127,-43.32833,133.17655,30.20184,6.22287,91.26265,-2.07634,5.67878,52.86394,5.17456,6.51992,36.69878,-32.4789,8.34332,27.09794,-39.01057,-6.54309,92.21241,-3.95855,-3.35947,59.1551,16.64274,4.12376,21.0996,3.39197,1.05622,13.60877,11.91496
1.76666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.35779,109.60013,-3.17492,1.86231,118.57487,-2.8804,1.8505,134.82848,-0.87144,2.15137,141.27817,-0.85757,6.83369,131.50335,-1.51945,12.10431,132.22874,-0.97505,30.96011,130.48496,14.29908,47.75709,133.57528,28.62481,-3.12708,131.49836,-1.53514,-8.33613,132.09617,-0.48113,-26.1401,132.19758,16.09909,-41.82637,134.78927,31.72391,6.23281,91.18989,-2.41962,5.05691,54.54927,11.12343,7.12805,36.87066,-25.79513,10.47726,26.51326,-30.2303,-6.61118,92.28994,-3.53164,-3.19871,57.00367,12.91731,4.84741,22.03904,-6.89525,1.75697,14.54821,1.61945
1.8,0.0,0.0,0.0,0.0,93.9241,-3.0,0.75208,109.63851,-3.32247,1.04929,118.62465,-3.10339,1.16086,134.8932,-1.22243,1.43907,141.34381,-1.26018,6.07863,131.57621,-2.28151,11.36077,132.39824,-2.12258,30.54592,130.68891,12.73976,47.57906,134.1553,26.69582,-3.84485,131.54505,-1.42082,-8.96897,132.15905,-0.01766,-26.36811,132.5667,16.98232,-41.62497,135.49507,32.96868,6.35667,91.42369,-3.03577,4.35988,56.84626,15.06802,7.43768,33.19446,-18.26249,10.50622,21.8749,-19.04688,-6.56625,92.04545,-2.87437,-2.4977,54.16973,5.8555,5.1661,21.28393,-17.37364,2.0517,13.79312,-8.86765
1.83333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.14559,109.65881,-2.90082,-0.13653,118.64572,-2.55059,0.26246,134.93092,-0.86272,0.57076,141.37977,-0.94341,5.04312,131.56188,-2.31307,10.32585,132.37521,-2.4956,29.93325,130.7923,11.8196,47.27248,134.4474,25.34391,-4.76645,131.62343,-0.58512,-9.7678,132.32898,1.17307,-26.91157,132.56633,18.43372,-41.88652,135.55201,34.67402,6.46638,91.79484,-3.55927,4.32108,58.63267,17.0077,6.38696,26.98884,-8.95773,9.15611,16.10561,-5.48633,-6.42581,91.66864,-2.46837,-2.10269,52.86205,-0.82732,4.79977,20.82134,-25.43528,1.83678,11.76512,-18.55275
1.86666,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.81451,109.61351,-2.11039,-1.02282,118.58386,-1.49681,-0.44461,134.8872,-0.05359,-0.12629,141.33361,-0.23156,4.23767,131.46798,-1.69486,9.50156,132.27346,-2.18951,29.53716,130.73914,11.5255,47.16688,134.65184,24.59452,-5.47259,131.61658,0.5201,-10.35904,132.41561,2.54164,-27.34829,132.42427,19.95603,-42.189,135.47777,36.30657,6.53627,92.11009,-3.80448,4.70957,59.11437,17.05884,4.02564,20.65455,2.91043,7.40267,11.76,9.81306,-6.30929,91.36602,-2.44342,-1.81668,52.67522,-5.63281,3.86092,21.11277,-31.15495,1.06213,10.31823,-27.439
1.9,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.76308,109.58696,-1.69432,-0.93044,118.55044,-0.97662,-0.26592,134.87501,0.15609,0.01854,141.31432,-0.22283,4.37104,131.40807,-1.51349,9.60809,132.22153,-2.23019,29.99918,130.78659,10.96168,47.92367,135.27587,23.43061,-5.29329,131.63516,0.88779,-10.10069,132.49092,3.06933,-27.04696,132.85635,20.52172,-41.89898,135.93042,36.85814,6.53329,92.10847,-3.82476,5.23614,57.93438,15.09034,2.24215,17.06201,14.55302,5.2573,11.20327,24.28686,-6.32065,91.37503,-2.53909,-1.84196,52.96612,-8.19863,2.95515,22.44891,-35.13357,0.50162,10.96035,-35.52935
1.93333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.11577,109.63312,-2.09143,-0.04275,118.6103,-1.55094,0.60065,134.94278,-0.52535,0.81852,141.36977,-1.1047,5.23785,131.47202,-2.18633,10.46561,132.27619,-2.97746,31.19955,131.78963,9.74056,49.25889,137.16913,21.65007,-4.41967,131.70028,0.24212,-9.21508,132.58897,2.43685,-26.23593,133.93519,19.76814,-41.21868,137.48981,35.88622,6.44909,91.82211,-3.80715,5.62259,56.57676,13.05745,2.48527,16.54824,21.28409,3.61087,13.62401,32.61305,-6.41683,91.64853,-2.44603,-1.83377,53.27979,-8.29145,1.96738,25.54026,-38.22259,0.46432,14.56199,-42.14455
1.96666,0.0,0.0,0.0,0.0,93.9241,-3.0,0.059,109.64374,-2.2918,0.16849,118.62502,-1.83156,0.65315,134.96296,-0.80546,0.7935,141.38527,-1.45615,5.34028,131.53351,-2.41115,10.58692,132.33357,-3.07047,31.48835,133.21042,9.34896,49.36218,139.85915,20.89175,-4.34639,131.67569,-0.09483,-9.22207,132.52177,1.93357,-26.36154,135.18591,18.99336,-41.43865,139.86222,34.7326,6.40189,91.74917,-3.9727,5.07765,57.6538,15.08206,0.86775,17.40857,21.59372,1.70071,14.71607,33.00512,-6.41833,91.71851,-2.22465,-1.74275,53.15604,-6.51521,0.96297,29.81912,-40.09899,-0.35337,19.63762,-45.8233
2.0,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.57152,109.62784,-2.17658,-0.72398,118.60651,-1.67917,-0.36577,134.94971,-0.6854,-0.29658,141.36859,-1.37993,4.38643,131.54407,-2.14374,9.66032,132.3096,-2.5933,30.34201,134.96115,9.94136,47.69786,143.01963,21.37599,-5.3645,131.63454,-0.11191,-10.38046,132.40052,1.57802,-27.66641,136.85363,18.10863,-42.92761,142.66878,33.28067,6.44301,92.0269,-4.24453,4.25346,59.48226,17.28185,-1.49402,18.91489,18.31006,-0.41288,11.42403,27.30349,-6.28375,91.44521,-1.98493,-2.80904,52.51894,-2.05838,-0.67348,34.45436,-38.78594,-2.89575,24.89712,-45.25775
2.03333,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.33006,109.59794,-2.58301,-1.74236,118.57577,-2.24284,-1.22337,134.91508,-1.25616,-1.11472,141.33534,-1.93273,3.5292,131.45266,-2.5727,8.82501,132.14237,-2.85687,28.88858,135.95589,10.36398,45.47061,145.43935,21.85379,-6.27475,131.65879,-0.82425,-11.37172,132.51142,0.55286,-29.26802,137.88207,16.13406,-45.09924,144.45765,30.38346,6.53497,92.30836,-4.15937,4.20748,60.05608,17.78842,-1.87806,20.71564,8.03656,-0.79306,13.22477,17.02951,-6.16433,91.17209,-1.95683,-4.14095,52.60159,4.0061,-2.44858,36.94988,-33.83518,-6.04627,28.14677,-40.74354
2.06666,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.72478,109.56461,-2.89116,-2.27266,118.53734,-2.61353,-1.66487,134.85354,-1.33756,-1.45125,141.26513,-2.06908,3.11275,131.37078,-2.50085,8.40849,132.11579,-2.54729,28.17357,135.88753,11.12738,44.23295,146.07731,22.75408,-6.75666,131.63551,-1.18107,-11.91833,132.50412,-0.0833,-30.21837,139.13024,14.51459,-46.79085,145.68039,27.90711,6.62668,92.45438,-3.7666,4.72819,57.9619,14.50898,-2.35084,21.0613,-1.86282,-1.25391,13.57043,7.12869,-6.14604,91.03536,-2.26373,-3.68567,54.01065,10.00213,-3.23388,36.67658,-27.1345,-8.53301,27.43945,-32.11027
2.1,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.32388,109.59901,-3.39591,-1.74671,118.58239,-3.3106,-1.2788,134.90381,-2.04248,-0.95206,141.30925,-2.78604,3.58957,131.42467,-2.75178,8.86362,132.23963,-2.402,28.44977,136.04031,11.51985,44.30539,146.14852,23.49228,-6.35949,131.67825,-2.34063,-11.56985,132.6132,-1.57871,-30.05575,140.00583,12.40398,-46.96579,146.75793,25.26364,6.63089,92.28343,-2.98903,4.46551,54.96794,8.4214,-2.65113,20.09313,-11.89864,-1.50437,12.49186,-3.00656,-6.26197,91.19672,-2.90064,-3.0866,56.30216,14.40891,-3.91603,33.29834,-19.50185,-9.35849,22.97799,-20.92795
2.13333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.50169,109.65128,-3.12762,-0.65308,118.64242,-2.97399,-0.42447,134.98132,-1.87671,-0.06158,141.3819,-2.64492,4.51359,131.53183,-2.03536,9.74283,132.37451,-1.29576,29.11796,136.30308,12.8835,45.01353,146.06017,25.09191,-5.42627,131.71281,-2.65477,-10.67301,132.65732,-2.22805,-29.35232,140.56659,11.20408,-46.41729,147.76696,23.6078,6.50963,91.94296,-2.39967,4.30686,53.23808,2.54123,-2.2029,19.31356,-19.51672,-1.16628,10.14631,-12.23315,-6.36983,91.52263,-3.56477,-3.06408,58.40189,16.91505,-3.88762,27.38331,-9.86128,-8.62045,16.92006,-7.35445
2.16666,0.0,0.0,0.0,0.0,93.9241,-3.0,0.10877,109.64877,-2.42104,0.16484,118.63414,-2.0374,0.24453,134.98701,-1.14688,0.63101,141.37743,-1.98501,5.19886,131.56348,-0.94047,10.3656,132.45491,0.11414,29.74786,136.46713,14.26019,45.75615,146.05517,26.45525,-4.68102,131.68062,-2.20199,-9.94161,132.63738,-2.08654,-29.08853,140.46183,10.72239,-46.62332,147.62312,22.47646,6.4033,91.65904,-2.27347,4.25931,52.6429,-1.58312,-1.22917,19.22231,-24.66436,-0.25708,8.29842,-20.43502,-6.43361,91.80724,-3.88787,-3.36175,58.81248,16.83032,-2.73686,20.65999,1.8704,-7.49917,11.88071,8.06784
2.2,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.02722,109.64233,-2.25912,-0.02779,118.62747,-1.86637,0.02744,134.99353,-1.26223,0.44186,141.35884,-2.2624,4.98049,131.57884,-0.92202,10.11243,132.48266,0.28145,29.53293,136.77255,14.29294,45.54825,146.64854,26.2466,-4.87959,131.66447,-2.33223,-10.14054,132.62615,-2.33229,-29.70511,140.56503,9.75478,-47.2382,148.68284,20.87247,6.43226,91.71094,-2.37665,3.99998,52.72176,-3.4991,0.07192,20.33197,-28.30384,0.46142,8.59064,-27.91257,-6.42468,91.75714,-3.82981,-3.86539,56.94153,13.73884,-2.02777,16.0018,13.13454,-6.79806,10.07397,22.09382
2.23333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.55107,109.64502,-2.59842,-0.7344,118.63457,-2.39471,-0.58762,135.00878,-2.1127,-0.16886,141.3498,-3.25524,4.35555,131.57565,-1.81732,9.50894,132.4723,-0.7035,28.93827,137.47519,13.05706,44.78937,148.04072,24.63409,-5.53339,131.68508,-3.00647,-10.79131,132.66069,-2.93576,-30.33499,141.50847,8.53841,-47.76212,150.5791,19.07073,6.51165,91.94304,-2.42169,3.90385,52.9582,-3.26654,1.93814,23.261,-31.44482,1.31983,11.79324,-33.94919,-6.35809,91.52429,-3.69022,-4.44357,54.91678,9.85818,-2.30132,15.03202,19.04621,-5.72501,12.05704,29.89017
2.26666,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.65386,109.64473,-2.78455,-0.8422,118.63627,-2.72154,-0.51172,135.00986,-2.8319,-0.07434,141.331,-4.07334,4.40256,131.52808,-2.64312,9.61733,132.37228,-1.80916,29.01842,138.42756,11.56291,44.67509,149.84573,22.58151,-5.52285,131.72321,-3.45887,-10.78508,132.6529,-3.24188,-29.78898,142.9981,7.88125,-46.89552,153.0375,18.05414,6.52305,91.99239,-2.38441,4.17175,52.98856,-1.67401,3.4498,27.34751,-33.6399,2.74128,16.20243,-37.30716,-6.34084,91.47502,-3.67562,-4.44934,54.77516,9.62388,-2.31216,14.91732,18.92912,-4.21609,12.56257,30.28666
2.3,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.03522,109.65972,-2.96418,0.0386,118.65295,-3.02264,0.5059,135.01858,-3.42737,0.96874,141.31409,-4.78441,5.39363,131.49535,-3.35282,10.66742,132.21761,-2.83557,30.09438,139.78905,9.70027,45.7051,152.17067,19.69608,-4.55248,131.76811,-3.81947,-9.81828,132.64124,-3.48569,-27.82967,144.7352,7.52437,-44.32573,155.81187,17.62876,6.43448,91.74439,-2.28797,5.19778,52.93174,2.11446,5.18476,31.26278,-32.67431,5.28334,20.33346,-36.99911,-6.42466,91.71884,-3.72201,-3.28817,57.2688,14.46291,1.73798,16.63478,16.31147,-1.11303,10.4911,25.91826
2.33333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.91352,109.633,-3.09037,1.35039,118.61496,-3.23449,1.82036,134.97506,-3.81937,2.27773,141.2605,-5.22411,6.70283,131.44491,-3.90981,12.01867,132.03111,-3.89604,31.4594,141.07915,7.59621,47.19849,154.11076,16.50539,-3.25371,131.72899,-3.97241,-8.5202,132.52398,-3.48816,-25.32151,146.3632,7.37865,-40.66661,159.01596,17.44576,6.30195,91.36503,-2.36975,6.26754,53.51426,7.35911,6.66513,34.39382,-28.89077,8.46426,23.38814,-32.60583,-6.55651,92.10565,-3.60506,-3.65504,58.51041,16.15033,2.34197,18.73602,8.28669,0.00347,11.24513,17.03778
2.36666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.30491,109.5921,-3.65058,1.88526,118.55975,-4.01328,2.3409,134.91975,-4.61237,2.73676,141.18855,-6.10723,7.20712,131.38436,-4.97223,12.50976,131.96528,-5.35506,32.57201,140.95869,5.06155,48.49613,154.65586,12.52647,-2.73759,131.6793,-4.48955,-7.97555,132.52424,-3.81701,-24.56435,146.45394,7.25866,-39.75027,159.21192,17.43377,6.25991,91.21649,-2.62179,5.42408,54.9817,11.99579,6.87107,34.27419,-23.34411,10.15307,23.11162,-25.01415,-6.62354,92.26558,-3.19692,-2.08656,57.45472,13.97731,2.94504,19.85308,-1.53404,0.65098,12.36223,7.22884
