time,joint_root_pos.x,joint_root_pos.y,joint_root_pos.z,Hips_pos.x,Hips_pos.y,Hips_pos.z,Spine_pos.x,Spine_pos.y,Spine_pos.z,Chest_pos.x,Chest_pos.y,Chest_pos.z,Neck_pos.x,Neck_pos.y,Neck_pos.z,Head_pos.x,Head_pos.y,Head_pos.z,Shoulder_L_pos.x,Shoulder_L_pos.y,Shoulder_L_pos.z,UpperArm_L_pos.x,UpperArm_L_pos.y,UpperArm_L_pos.z,LowerArm_L_pos.x,LowerArm_L_pos.y,LowerArm_L_pos.z,Hand_L_pos.x,Hand_L_pos.y,Hand_L_pos.z,Shoulder_R_pos.x,Shoulder_R_pos.y,Shoulder_R_pos.z,UpperArm_R_pos.x,UpperArm_R_pos.y,UpperArm_R_pos.z,LowerArm_R_pos.x,LowerArm_R_pos.y,LowerArm_R_pos.z,Hand_R_pos.x,Hand_R_pos.y,Hand_R_pos.z,UpperLeg_L_pos.x,UpperLeg_L_pos.y,UpperLeg_L_pos.z,LowerLeg_L_pos.x,LowerLeg_L_pos.y,LowerLeg_L_pos.z,Foot_L_pos.x,Foot_L_pos.y,Foot_L_pos.z,Toes_L_pos.x,Toes_L_pos.y,Toes_L_pos.z,UpperLeg_R_pos.x,UpperLeg_R_pos.y,UpperLeg_R_pos.z,LowerLeg_R_pos.x,LowerLeg_R_pos.y,LowerLeg_R_pos.z,Foot_R_pos.x,Foot_R_pos.y,Foot_R_pos.z,Toes_R_pos.x,Toes_R_pos.y,Toes_R_pos.z
1.16667,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.15385,109.53738,-1.4168,-1.62711,118.49447,-0.75824,-1.88848,134.86787,-0.51483,-1.46103,141.26232,-1.30065,2.85635,131.53533,1.12508,7.78108,131.38958,3.20544,28.17732,118.53954,6.48429,45.97785,109.52415,16.42307,-6.33886,131.44576,-2.70338,-11.59809,131.22377,-3.64874,-25.60645,112.18772,2.12101,-10.17732,119.97794,16.19813,5.61637,91.79932,0.25611,1.06348,56.7676,16.97086,-3.58334,19.13617,32.52995,-4.15381,9.47552,39.20152,-5.29483,91.69801,-6.6973,-6.25924,53.77634,2.70223,4.19098,14.24003,5.4364,-4.67171,6.74916,7.30809
1.2,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.19997,109.51433,-1.23449,-1.69188,118.46237,-0.47435,-1.95776,134.8322,-0.05727,-1.53486,141.23322,-0.79029,2.79071,131.48399,1.53962,7.714,131.31408,3.62156,28.14902,118.47729,6.70495,45.9985,109.58403,16.66596,-6.41065,131.43203,-2.27473,-11.66808,131.20725,-3.22943,-25.59974,112.0784,2.4178,-10.04792,120.22056,16.1567,5.64486,91.78371,0.19607,1.08369,56.96,17.33776,-3.54393,19.36585,32.99241,-4.1104,9.68204,39.63067,-5.31047,91.72004,-6.68805,-6.29898,53.86014,2.95479,4.22371,14.35729,5.88753,-4.64071,6.86643,7.75101
1.23333,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.23996,109.48595,-1.02426,-1.74604,118.42203,-0.14249,-2.00326,134.78472,0.49946,-1.57878,141.19268,-0.16925,2.74728,131.41286,2.03944,7.66958,131.2095,4.12069,28.14118,118.37072,6.94205,46.04138,109.63851,16.95439,-6.46281,131.41722,-1.75417,-11.71938,131.19802,-2.71483,-25.52775,111.91999,2.72408,-9.87509,120.32486,16.18748,5.67501,91.76224,0.1275,1.07905,57.18511,17.75225,-3.55692,19.6308,33.49978,-4.09688,9.92989,40.11524,-5.32948,91.74942,-6.67807,-6.3839,53.9857,3.32814,4.24476,14.52124,6.39259,-4.61896,7.03039,8.25948
1.26667,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.32048,109.43786,-0.72143,-1.85894,118.35421,0.32543,-2.12525,134.70406,1.23494,-1.69557,141.1178,0.62783,2.62966,131.31054,2.71256,7.55209,131.05885,4.78823,28.05485,118.20083,7.276,46.00794,109.64764,17.34799,-6.58611,131.37096,-1.06674,-11.84124,131.15653,-2.03633,-25.48409,111.68302,3.11637,-9.77118,120.26012,16.39977,5.70634,91.73763,0.05248,1.04083,57.43607,18.18997,-3.65353,19.96569,34.11909,-4.16891,10.24607,40.709,-5.33837,91.78743,-6.68744,-6.56762,54.15715,3.79042,4.20828,14.74534,7.01401,-4.65707,7.25451,8.87318
1.3,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.4259,109.37972,-0.41101,-2.01032,118.27025,0.81539,-2.30525,134.59789,2.05523,-1.86314,141.01739,1.52256,2.45604,131.18362,3.46285,7.37673,130.87531,5.535,27.8965,117.97252,7.6178,45.90556,109.58052,17.72538,-6.76083,131.3041,-0.31231,-12.01519,131.0887,-1.28586,-25.46576,111.38238,3.47214,-9.72709,120.05226,16.66449,5.73325,91.72016,-0.01116,1.00564,57.65496,18.55075,-3.77413,20.31205,34.75149,-4.28974,10.59114,41.33947,-5.3359,91.8211,-6.7103,-6.85264,54.34656,4.27572,4.12286,15.00073,7.62943,-4.74181,7.50985,9.49165
1.33333,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.56191,109.30794,-0.0828,-2.20877,118.16463,1.34123,-2.55792,134.45678,2.97216,-2.10681,140.8823,2.52676,2.21396,131.02534,4.29993,7.13122,130.66148,6.37122,27.64356,117.6777,7.96684,45.70258,109.44566,18.11676,-7.00162,131.20614,0.52402,-12.25614,130.99579,-0.44975,-25.46424,111.01701,3.82696,-9.71193,119.73293,16.97262,5.75719,91.70954,-0.06553,0.98757,57.84412,18.84786,-3.89115,20.64593,35.34926,-4.43703,10.94209,41.95994,-5.32194,91.85172,-6.74739,-7.222,54.57073,4.82202,3.99723,15.30273,8.27976,-4.86704,7.81194,10.14428
1.36667,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.72518,109.21976,0.26782,-2.45135,118.03275,1.90827,-2.8884,134.2717,3.9871,-2.42994,140.70286,3.64192,1.89798,130.82927,5.23165,6.81198,130.41438,7.30107,27.29774,117.33568,8.37898,45.42237,109.18485,18.47737,-7.30948,131.06727,1.43912,-12.56339,130.86135,0.46109,-25.51087,110.60365,4.18718,-9.74402,119.28891,17.3357,5.77963,91.70391,-0.1143,0.9446,58.01017,19.08693,-4.02219,20.96068,35.89375,-4.58411,11.30232,42.56936,-5.29888,91.88192,-6.79633,-7.66786,54.81443,5.35781,3.82957,15.63943,8.95385,-5.03485,8.14854,10.81721
1.4,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.88533,109.12294,0.6129,-2.69901,117.88395,2.47562,-3.27189,134.04743,5.05045,-2.81202,140.48383,4.82563,1.53741,130.60595,6.20604,6.4396,130.14227,8.29304,26.89881,116.9877,8.80205,45.11766,108.87115,18.75748,-7.65878,130.88832,2.38929,-12.91168,130.68234,1.40591,-25.60105,110.16775,4.57245,-9.83077,118.75332,17.78219,5.80255,91.69978,-0.1639,0.89231,58.17029,19.30391,-4.15626,21.27349,36.41943,-4.73844,11.67927,43.18519,-5.27717,91.91303,-6.84289,-8.23318,55.08893,5.90786,3.63703,16.04044,9.66497,-5.22818,8.54962,11.52487
1.43333,0.0,0.0,0.0,0.0,93.9241,-3.0,-2.02651,109.00842,0.99611,-2.9222,117.70712,3.0979,-3.64234,133.77504,6.18321,-3.20346,140.21639,6.10798,1.19164,130.33894,7.24828,6.08262,129.83765,9.35284,26.51688,116.63465,9.30491,44.80979,108.48437,19.09563,-7.99206,130.6656,3.4051,-13.24253,130.4469,2.41153,-25.67706,109.70045,5.03117,-9.91471,118.20019,18.30571,5.82921,91.68624,-0.22998,0.84554,58.3355,19.52408,-4.28082,21.59735,36.95485,-4.89249,12.07999,43.82576,-5.26449,91.95848,-6.88359,-8.74208,55.40817,6.50725,3.44797,16.47539,10.43718,-5.41739,8.98445,12.29588
1.46667,0.0,0.0,0.0,0.0,93.9241,-3.0,-2.16389,108.88176,1.38158,-3.14351,117.50943,3.72482,-4.02857,133.46028,7.3308,-3.61827,139.90338,7.4168,0.83534,130.03775,8.29893,5.71818,129.50656,10.41501,26.12746,116.27844,9.81583,44.45494,107.98524,19.42009,-8.33968,130.40171,4.4384,-13.58714,130.16126,3.43398,-25.75967,109.19729,5.49235,-10.02253,117.50921,18.91491,5.85793,91.67443,-0.30107,0.80761,58.48491,19.70599,-4.38744,21.91537,37.46785,-5.03464,12.48166,44.44995,-5.25493,92.0056,-6.91992,-9.21792,55.72759,7.06345,3.26844,16.90765,11.17515,-5.59692,9.41675,13.03402
1.5,0.0,0.0,0.0,0.0,93.9241,-3.0,-2.27657,108.75108,1.75289,-3.33324,117.30168,4.33319,-4.39836,133.11292,8.46672,-4.02838,139.55354,8.73287,0.50088,129.71293,9.33046,5.37651,129.15884,11.45725,25.75296,115.91653,10.30726,44.08461,107.40444,19.70993,-8.67087,130.10593,5.46502,-13.91644,129.8372,4.45786,-25.78265,108.6468,5.89143,-10.15561,116.76384,19.55966,5.88193,91.65692,-0.36877,0.77463,58.61974,19.87456,-4.50261,22.22606,37.97025,-5.17201,12.8828,45.07088,-5.24753,92.05952,-6.95569,-9.66007,56.05061,7.57778,3.08903,17.33901,11.8993,-5.77669,9.84812,13.75645
1.53333,0.0,0.0,0.0,0.0,93.9241,-3.0,-2.3822,108.60763,2.13141,-3.51299,117.07243,4.95198,-4.75746,132.72228,9.6156,-4.44334,139.15495,10.07527,0.17948,129.3504,10.36765,5.04866,128.7744,12.50339,25.38887,115.53785,10.78579,43.7133,106.8192,20.01162,-8.99486,129.77039,6.5112,-14.23877,129.4717,5.50388,-25.76615,108.06264,6.32038,-10.24652,115.97515,20.2288,5.9059,91.63796,-0.43981,0.74016,58.75882,20.04457,-4.6208,22.55208,38.48731,-5.31991,13.29083,45.69176,-5.24206,92.11845,-6.99013,-10.01954,56.38146,8.08889,2.93311,17.76257,12.6291,-5.93192,10.27173,14.48982
1.56667,0.0,0.0,0.0,0.0,93.9241,-3.0,-2.46851,108.4637,2.48806,-3.66648,116.83882,5.53917,-5.09234,132.30716,10.72698,-4.83057,138.72336,11.40016,-0.1197,128.96629,11.37504,4.74435,128.36631,13.51586,25.03386,115.14279,11.20171,43.35805,106.28356,20.29311,-9.29132,129.41562,7.51543,-14.53199,129.08549,6.50105,-25.72215,107.48394,6.72131,-10.27715,115.15432,20.84677,5.92703,91.61704,-0.50832,0.69161,58.90337,20.22181,-4.76423,22.88209,38.9969,-5.46632,13.69821,46.29944,-5.23914,92.17948,-7.02101,-10.36764,56.70978,8.56529,2.78162,18.18476,13.33214,-6.08272,10.69384,15.19578
1.6,0.0,0.0,0.0,0.0,93.9241,-3.0,-2.53862,108.31623,2.8339,-3.80033,116.59576,6.11179,-5.422,131.85756,11.82699,-5.21904,138.24895,12.7204,-0.40952,128.55736,12.36759,4.45132,127.93907,14.51047,24.68371,114.74713,11.59429,42.98322,105.67539,20.5244,-9.58139,129.0273,8.51101,-14.81852,128.66015,7.49116,-25.66067,106.88419,7.10275,-10.29762,114.36585,21.41751,5.94316,91.59099,-0.57183,0.64875,59.0531,20.41835,-4.89047,23.20416,39.49644,-5.5846,14.08728,46.88319,-5.23574,92.24663,-7.05387,-10.62894,57.00875,8.96297,2.65305,18.56434,14.00471,-6.21082,11.07352,15.871
1.63333,0.0,0.0,0.0,0.0,93.9241,-3.0,-2.60757,108.17184,3.14938,-3.93101,116.35266,6.64363,-5.73838,131.38298,12.89173,-5.59907,137.74067,14.00957,-0.68896,128.12356,13.32551,4.16358,127.48652,15.48168,24.33201,114.3576,11.91142,42.61018,105.07444,20.66625,-9.85933,128.62422,9.46923,-15.09231,128.22719,8.4393,-25.59848,106.30671,7.43519,-10.29215,113.54515,21.93458,5.95469,91.56691,-0.62387,0.64323,59.21638,20.64968,-4.94701,23.52427,40.00493,-5.6417,14.4605,47.45671,-5.22805,92.31095,-7.08974,-10.85516,57.30311,9.34561,2.54417,18.93767,14.67046,-6.32105,11.44681,16.53019
1.66667,0.0,0.0,0.0,0.0,93.9241,-3.0,-2.68002,108.03922,3.41819,-4.06139,116.12199,7.11249,-6.02453,130.89718,13.89892,-5.94483,137.21141,15.24554,-0.94446,127.67292,14.22396,3.90416,127.00505,16.37962,24.02176,113.97834,12.20017,42.29995,104.51317,20.75784,-10.11299,128.22508,10.37034,-15.34256,127.8092,9.33055,-25.53351,105.77896,7.68491,-10.23311,112.72892,22.33096,5.96367,91.54989,-0.66369,0.57095,59.36186,20.83472,-5.04353,23.80813,40.43607,-5.75139,14.79587,47.94884,-5.21685,92.36492,-7.12483,-11.06979,57.56602,9.67139,2.44996,19.28024,15.25874,-6.41402,11.78934,17.12422
1.7,0.0,0.0,0.0,0.0,93.9241,-3.0,-2.73541,107.91867,3.65447,-4.16627,115.90514,7.53468,-6.27225,130.40611,14.84923,-6.24952,136.66592,16.43144,-1.16257,127.21957,15.06289,3.68473,126.51632,17.21026,23.75738,113.60479,12.49201,42.04453,103.92508,20.78651,-10.33296,127.82558,11.22183,-15.56146,127.39464,10.18277,-25.44799,105.28631,7.86458,-10.13071,111.92274,22.63786,5.97171,91.53318,-0.70158,0.59283,59.51101,21.04654,-5.01491,24.07046,40.85371,-5.75295,15.09948,48.41284,-5.20945,92.41523,-7.15279,-11.22321,57.79136,9.94564,2.39082,19.58475,15.83773,-6.47443,12.09383,17.69707
1.73333,0.0,0.0,0.0,0.0,93.9241,-3.0,-2.78939,107.78946,3.89808,-4.26655,115.6758,7.96141,-6.50231,129.89648,15.771,-6.53819,136.09506,17.57809,-1.36572,126.74813,15.87982,3.47635,126.01169,18.02786,23.51371,113.25589,12.76722,41.80242,103.33728,20.77096,-10.53793,127.40851,12.05209,-15.76339,126.9713,11.00045,-25.39378,104.82398,8.05982,-10.03894,111.11129,22.94637,5.97906,91.51457,-0.74043,0.57453,59.62257,21.19181,-4.99417,24.27985,41.18393,-5.77708,15.35684,48.79514,-5.20175,92.46984,-7.18182,-11.33034,57.9915,10.16807,2.36284,19.86063,16.3597,-6.50348,12.36978,18.21419
1.76666,0.0,0.0,0.0,0.0,93.9241,-3.0,-2.84341,107.66574,4.12001,-4.36624,115.45415,8.35189,-6.72785,129.39201,16.62079,-6.82308,135.5187,18.65645,-1.56698,126.28175,16.6368,3.27077,125.51058,18.78239,23.30365,112.94319,13.07054,41.60556,102.79711,20.7525,-10.73691,126.99668,12.81338,-15.95891,126.55193,11.74787,-25.36264,104.39289,8.22049,-9.96965,110.34891,23.20357,5.98696,91.50038,-0.77682,0.61507,59.7214,21.32684,-4.92573,24.49283,41.52709,-5.75151,15.6111,49.18193,-5.1946,92.51851,-7.20728,-11.43101,58.16829,10.357,2.36596,20.12014,16.82111,-6.50055,12.62918,18.67421
1.8,0.0,0.0,0.0,0.0,93.9241,-3.0,-2.89364,107.55167,4.31631,-4.45354,115.24805,8.70032,-6.90181,128.91324,17.38851,-7.04992,134.95788,19.65337,-1.71924,125.84036,17.30491,3.12077,125.03452,19.43258,23.13364,112.61407,13.34171,41.45867,102.29529,20.73303,-10.89904,126.60561,13.51508,-16.12004,126.14879,12.44975,-25.33737,104.01598,8.31757,-9.89959,109.61578,23.39165,5.99714,91.49207,-0.81365,0.64131,59.80654,21.42762,-4.8776,24.67216,41.79721,-5.72518,15.83536,49.50151,-5.19079,92.5586,-7.22515,-11.56964,58.32087,10.50679,2.33977,20.35703,17.22086,-6.52729,12.86617,19.07178
1.83333,0.0,0.0,0.0,0.0,93.9241,-3.0,-2.94707,107.45175,4.47862,-4.54363,115.06161,8.99837,-7.06737,128.45179,18.08406,-7.26995,134.40955,20.56464,-1.86464,125.41742,17.90301,2.97706,124.58137,20.01512,22.94321,112.29908,13.50523,41.2724,101.84198,20.68894,-11.056,126.23099,14.15144,-16.27725,125.76373,13.09186,-25.34334,103.68934,8.35662,-9.84782,108.93289,23.49945,6.00325,91.48597,-0.83732,0.64756,59.87922,21.51581,-4.82264,24.80152,41.99592,-5.69234,16.01399,49.75392,-5.182,92.59255,-7.24672,-11.59529,58.47556,10.70419,2.39905,20.5743,17.59301,-6.46749,13.0834,19.44623
1.86666,0.0,0.0,0.0,0.0,93.9241,-3.0,-3.00016,107.34688,4.64463,-4.63348,114.86713,9.29922,-7.23413,127.97397,18.76829,-7.49149,133.83898,21.45615,-2.01204,124.98,18.49544,2.82948,124.10859,20.59363,22.79805,112.04234,13.69854,41.11494,101.42768,20.67965,-11.21254,125.84117,14.77705,-16.43113,125.37211,13.70525,-25.36481,103.36688,8.42749,-9.82463,108.33312,23.61796,6.00995,91.47997,-0.86286,0.67963,59.95673,21.61392,-4.75469,24.96166,42.24439,-5.63803,16.21042,50.04176,-5.17391,92.62777,-7.26743,-11.63378,58.61703,10.86744,2.44297,20.77686,17.92217,-6.4232,13.28596,19.77713
1.9,0.0,0.0,0.0,0.0,93.9241,-3.0,-3.05598,107.23308,4.81947,-4.72453,114.66277,9.60517,-7.39187,127.50007,19.41868,-7.69751,133.26557,22.30914,-2.15528,124.53962,19.06874,2.68483,123.62804,21.15307,22.67643,111.79735,13.92457,40.99176,101.05767,20.71599,-11.35848,125.45519,15.3701,-16.5755,124.9856,14.29087,-25.36153,103.05919,8.46559,-9.81924,107.71701,23.7513,6.02148,91.47884,-0.89689,0.70185,60.0385,21.69822,-4.7204,25.1137,42.45059,-5.58819,16.38848,50.2788,-5.16989,92.66061,-7.28213,-11.66888,58.73437,10.99649,2.53812,20.97698,18.23134,-6.32716,13.48619,20.09104
1.93333,0.0,0.0,0.0,0.0,93.9241,-3.0,-3.113,107.11753,4.99092,-4.81723,114.45729,9.90118,-7.55157,127.03296,20.02995,-7.89448,132.69815,23.10846,-2.30124,124.10598,19.61123,2.53768,123.16125,21.68352,22.53061,111.53596,14.13261,40.85152,100.69873,20.75182,-11.50532,125.07199,15.92762,-16.71921,124.60415,14.83265,-25.35973,102.76552,8.48353,-9.7966,107.1258,23.83566,6.02838,91.47354,-0.92297,0.74512,60.09259,21.76305,-4.62468,25.21854,42.61416,-5.5132,16.52634,50.47672,-5.16089,92.69811,-7.30382,-11.73364,58.81558,11.02939,2.55852,21.12449,18.44015,-6.30693,13.63363,20.29873
1.96666,0.0,0.0,0.0,0.0,93.9241,-3.0,-3.17287,106.9884,5.17736,-4.91694,114.23144,10.21559,-7.73631,126.5376,20.64754,-8.12445,132.10133,23.90075,-2.46983,123.64941,20.16676,2.36425,122.67314,22.23573,22.36929,111.28063,14.36872,40.6987,100.35569,20.81805,-11.67207,124.65829,16.49007,-16.88311,124.19365,15.38027,-25.38221,102.45159,8.52871,-9.77881,106.55108,23.91179,6.03442,91.46568,-0.94999,0.78259,60.12603,21.80033,-4.55921,25.32047,42.77272,-5.43754,16.65318,50.66386,-5.15025,92.74195,-7.32876,-11.6832,58.88525,11.0663,2.64045,21.24368,18.66556,-6.22351,13.75279,20.53113
2.0,0.0,0.0,0.0,0.0,93.9241,-3.0,-3.2389,106.86444,5.34682,-5.02314,114.01292,10.50462,-7.91657,126.04915,21.22717,-8.34878,131.49971,24.66138,-2.63612,123.19738,20.68598,2.19437,122.2,22.75326,22.21902,111.03187,14.61894,40.56029,100.02655,20.89555,-11.8366,124.25357,17.01816,-17.04436,123.79617,15.8901,-25.416,102.16514,8.5478,-9.78251,106.00367,23.96761,6.04291,91.46498,-0.97599,0.8117,60.13655,21.79452,-4.51854,25.39203,42.87081,-5.39604,16.75957,50.80014,-5.14034,92.7772,-7.34997,-11.70486,58.92564,11.04331,2.67817,21.3445,18.82726,-6.18585,13.85369,20.69284
2.03333,0.0,0.0,0.0,0.0,93.9241,-3.0,-3.30313,106.7465,5.50221,-5.12655,113.80364,10.7709,-8.0906,125.57513,21.76465,-8.5633,130.91009,25.37075,-2.79347,122.76756,21.15923,2.03408,121.75425,23.22565,22.07337,110.81354,14.82276,40.43117,99.73672,20.92281,-12.00005,123.85291,17.51533,-17.20745,123.39918,16.38414,-25.45765,101.89764,8.54108,-9.7843,105.44997,23.98899,6.05055,91.46516,-0.99874,0.83737,60.12908,21.76538,-4.48997,25.42554,42.90981,-5.34705,16.83809,50.89007,-5.13009,92.80989,-7.37052,-11.72745,58.98437,11.0589,2.73232,21.45854,18.96646,-6.13269,13.96761,20.82693
2.06666,0.0,0.0,0.0,0.0,93.9241,-3.0,-3.3524,106.62083,5.66988,-5.20874,113.58513,11.04943,-8.24365,125.10176,22.29099,-8.75582,130.32171,26.05649,-2.93283,122.33198,21.63363,1.89165,121.30166,23.6988,21.96863,110.57028,15.11784,40.36806,99.45493,21.01915,-12.13855,123.45449,17.99881,-17.34312,123.01053,16.85086,-25.5383,101.6463,8.58623,-9.79595,104.952,24.01872,6.05864,91.46065,-1.02898,0.87786,60.14258,21.7673,-4.42484,25.47899,42.98333,-5.28758,16.93184,51.00614,-5.12444,92.84941,-7.38701,-11.70072,59.05132,11.10016,2.79352,21.56374,19.12523,-6.07212,14.07285,20.98277
2.1,0.0,0.0,0.0,0.0,93.9241,-3.0,-3.4079,106.51015,5.80851,-5.29996,113.38518,11.2895,-8.40694,124.63066,22.78305,-8.96973,129.72744,26.70674,-3.08307,121.89883,22.07447,1.7372,120.84968,24.13998,21.88549,110.48516,15.27974,40.33338,99.33507,20.96011,-12.28593,123.06498,18.44616,-17.48804,122.6325,17.28274,-25.64765,101.41885,8.60535,-9.85535,104.49783,24.0337,6.0667,91.46223,-1.05192,0.87763,60.17675,21.78718,-4.43582,25.55327,43.06591,-5.27643,17.03359,51.12023,-5.11704,92.87867,-7.4027,-11.74717,59.14176,11.17675,2.80526,21.68611,19.24544,-6.05931,14.19523,21.10816
2.13333,0.0,0.0,0.0,0.0,93.9241,-3.0,-3.4487,106.39886,5.94981,-5.36777,113.18587,11.53021,-8.52844,124.16967,23.25975,-9.13278,129.14811,27.32659,-3.19257,121.4764,22.49597,1.62375,120.41043,24.56208,21.83093,110.22895,15.62406,40.33042,99.06773,21.11146,-12.3986,122.6805,18.88817,-17.60019,122.25199,17.72095,-25.73385,101.19589,8.64463,-9.88903,104.04662,24.063,6.07358,91.45868,-1.07803,0.88284,60.22142,21.82661,-4.43759,25.63164,43.15836,-5.2606,17.1396,51.24362,-5.11254,92.91324,-7.41597,-11.73753,59.25362,11.30497,2.83525,21.80983,19.39196,-6.03039,14.31898,21.24967
2.16666,0.0,0.0,0.0,0.0,93.9241,-3.0,-3.45689,106.29039,6.09599,-5.39367,112.99397,11.77032,-8.62967,123.73792,23.69977,-9.2796,128.60241,27.89543,-3.27946,121.0851,22.89579,1.53257,120.00534,24.96474,21.80154,110.08875,15.87019,40.35334,98.92469,21.17206,-12.4842,122.31358,19.29292,-17.68204,121.89295,18.10631,-25.79498,100.9715,8.70585,-9.87687,103.61319,24.08592,6.0821,91.44952,-1.11715,0.91588,60.2627,21.86164,-4.40096,25.72474,43.27807,-5.21783,17.24317,51.37494,-5.11879,92.95263,-7.41758,-11.68255,59.35324,11.43267,2.87624,21.90712,19.53408,-5.98869,14.41633,21.3954
2.2,0.0,0.0,0.0,0.0,93.9241,-3.0,-3.46472,106.20318,6.21044,-5.41908,112.83212,11.96584,-8.72723,123.33659,24.08724,-9.414,128.07741,28.41646,-3.36117,120.72966,23.23999,1.44728,119.64497,25.31468,21.77673,109.98992,16.07485,40.37475,98.81632,21.19146,-12.56965,121.97132,19.65121,-17.76566,121.55781,18.45414,-25.82279,100.77487,8.70492,-9.86698,103.22757,24.07721,6.0906,91.44547,-1.15023,0.93971,60.29421,21.88017,-4.35521,25.79273,43.36074,-5.16819,17.33285,51.48066,-5.1251,92.98097,-7.4164,-11.63785,59.45121,11.57499,2.92216,22.00308,19.66491,-5.9421,14.51218,21.52906
2.23333,0.0,0.0,0.0,0.0,93.9241,-3.0,-3.48072,106.11592,6.31967,-5.45031,112.67288,12.15184,-8.80103,122.9539,24.45181,-9.51215,127.58761,28.89166,-3.42282,120.38827,23.55686,1.38608,119.29633,25.6267,21.78594,109.88854,16.28755,40.44511,98.72754,21.20519,-12.64003,121.64503,19.99586,-17.83537,121.2356,18.79449,-25.80603,100.59449,8.67974,-9.84856,102.88619,24.07513,6.10105,91.44706,-1.18283,0.96479,60.31682,21.87925,-4.30538,25.86153,43.43989,-5.12624,17.4263,51.58462,-5.13109,93.00371,-7.41424,-11.64218,59.54074,11.69518,2.95652,22.11147,19.8026,-5.90821,14.62059,21.66457
2.26666,0.0,0.0,0.0,0.0,93.9241,-3.0,-3.47789,106.03528,6.42527,-5.45711,112.5251,12.32884,-8.86047,122.59594,24.78723,-9.5979,127.13044,29.32415,-3.47056,120.06814,23.8557,1.33697,118.96431,25.92242,21.80949,109.82727,16.47408,40.53683,98.70653,21.22079,-12.69086,121.34094,20.30844,-17.88445,120.93277,19.09909,-25.7688,100.4262,8.6486,-9.79072,102.61259,24.03793,6.10911,91.44215,-1.21693,0.99419,60.3519,21.90377,-4.25014,25.9293,43.52285,-5.07662,17.51833,51.69206,-5.13994,93.03109,-7.40957,-11.61762,59.62707,11.81399,3.01567,22.21429,19.93518,-5.84773,14.7235,21.8038
2.3,0.0,0.0,0.0,0.0,93.9241,-3.0,-3.46889,105.94941,6.53787,-5.45445,112.36928,12.51532,-8.90518,122.22624,25.13075,-9.66508,126.66517,29.75759,-3.5043,119.73629,24.16164,1.30214,118.62679,26.22785,21.83269,109.76891,16.64059,40.63041,98.70712,21.24473,-12.72847,121.02655,20.63078,-17.92006,120.61902,19.41267,-25.7314,100.24023,8.6617,-9.75648,102.34783,24.0653,6.1149,91.43203,-1.25122,1.00597,60.41433,21.96804,-4.21336,26.02575,43.64723,-5.03809,17.62179,51.82383,-5.14824,93.06514,-7.40665,-11.5986,59.71386,11.9174,3.06012,22.32134,20.0859,-5.80257,14.8305,21.95771
2.33333,0.0,0.0,0.0,0.0,93.9241,-3.0,-3.45732,105.85875,6.65522,-5.44553,112.20809,12.70667,-8.92845,121.85993,25.47097,-9.70757,126.21148,30.17694,-3.51711,119.40985,24.45947,1.29285,118.29361,26.51381,21.88532,109.75288,16.77282,40.75295,98.76082,21.25644,-12.75094,120.70961,20.95745,-17.94283,120.29909,19.74159,-25.67015,100.0533,8.68302,-9.70662,102.06172,24.11166,6.12223,91.42329,-1.28977,1.02118,60.48455,22.03631,-4.18998,26.13437,43.77825,-5.00499,17.73365,51.95916,-5.15879,93.09914,-7.4008,-11.58262,59.77941,11.98641,3.10168,22.4168,20.24532,-5.76026,14.92595,22.1206
2.36666,0.0,0.0,0.0,0.0,93.9241,-3.0,-3.45394,105.77343,6.76093,-5.44744,112.05616,12.87979,-8.9587,121.51382,25.78094,-9.75633,125.78004,30.56136,-3.5378,119.10185,24.72986,1.27403,117.97425,26.77359,21.93019,109.60613,17.01765,40.85474,98.65967,21.37106,-12.78102,120.40973,21.25575,-17.97239,119.99668,20.03853,-25.61111,99.86078,8.7208,-9.66046,101.76002,24.17656,6.12654,91.41385,-1.31929,1.03892,60.52411,22.07456,-4.1607,26.21228,43.87974,-4.96595,17.82632,52.07674,-5.16405,93.13236,-7.40074,-11.56974,59.85422,12.06376,3.13668,22.51089,20.37037,-5.72485,15.02003,22.2476
2.4,0.0,0.0,0.0,0.0,93.9241,-3.0,-3.4345,105.69622,6.86072,-5.43109,111.91627,13.04228,-8.99127,121.18329,26.06777,-9.81096,125.36014,30.92279,-3.5581,118.81314,24.98537,1.25341,117.67598,27.02457,21.96925,109.56609,17.17753,40.94532,98.66521,21.41956,-12.80763,120.12013,21.52777,-17.99808,119.71234,20.30487,-25.55637,99.66914,8.77068,-9.63006,101.48081,24.26203,6.12947,91.4002,-1.35072,1.0879,60.54734,22.1017,-4.05603,26.26442,43.96547,-4.90258,17.89557,52.17578,-5.1724,93.16752,-7.39712,-11.49616,59.91807,12.14305,3.19452,22.58267,20.51291,-5.66615,15.0918,22.3941
